lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C024,孔区跑道Mura,20260307,3211,0.04622%,1,0.03114%
L3MY5C027,孔区跑道Mura,20260306,3833,0.05215%,2,0.05218%
L3MY5C028,孔区跑道Mura,20260307,2920,0.05378%,2,0.06849%
L3MY5C029,孔区跑道Mura,20260307,3515,0.03929%,1,0.02845%
L3MY5C02A,孔区跑道Mura,20260307,1981,0.04462%,1,0.05048%
L3MY5C02D,孔区跑道Mura,20260307,2649,0.04698%,1,0.03775%
L3MY5C02E,孔区跑道Mura,20260307,3754,0.04394%,2,0.05328%
L3MY5C02F,孔区跑道Mura,20260306,3537,0.04383%,2,0.05655%
L3MY5C02G,孔区跑道Mura,20260307,1574,0.04389%,1,0.06353%
L3MY5C02H,孔区跑道Mura,20260306,1764,0.04615%,1,0.05669%
L3MY5C02J,孔区跑道Mura,20260306,3712,0.04923%,2,0.05388%
L3MY5C02K,孔区跑道Mura,20260306,3922,0.03939%,2,0.05099%
L3MY5C02L,孔区跑道Mura,20260306,1473,0.03949%,1,0.06789%
L3MY5C02M,孔区跑道Mura,20260306,4132,0.04130%,2,0.04840%
L3MY5C02N,孔区跑道Mura,20260306,1332,0.05468%,1,0.07508%
L3MY5C02Q,孔区跑道Mura,20260305,2809,0.03002%,1,0.03560%
L3MY5C02R,孔区跑道Mura,20260305,1561,0.03278%,1,0.06406%
L3MY5C02S,孔区跑道Mura,20260306,2314,0.04047%,1,0.04322%
L3MY61001,孔区跑道Mura,20260324,5636,0.08563%,5,0.08872%
L3MY61002,孔区跑道Mura,20260324,5648,0.06293%,4,0.07082%
L3MY61003,孔区跑道Mura,20260324,5547,0.06729%,4,0.07211%
L3MY61004,孔区跑道Mura,20260324,5656,0.08205%,5,0.08840%
L3MY61005,孔区跑道Mura,20260325,5387,0.06619%,4,0.07425%
L3MY61007,孔区跑道Mura,20260324,5251,0.08373%,4,0.07618%
L3MY6100A,孔区跑道Mura,20260322,5638,0.08409%,5,0.08868%
L3MY6100D,孔区跑道Mura,20260324,5459,0.08362%,5,0.09159%
L3MY6100E,孔区跑道Mura,20260415,5668,0.03535%,2,0.03529%
L3MY6100G,孔区跑道Mura,20260325,5652,0.07512%,4,0.07077%
L3MY6100H,孔区跑道Mura,20260323,5658,0.06328%,4,0.07070%
L3MY6100J,孔区跑道Mura,20260324,5620,0.08031%,5,0.08897%
L3MY62001,孔区跑道Mura,20260325,5639,0.06237%,4,0.07093%
L3MY62002,孔区跑道Mura,20260417,5621,0.04759%,3,0.05337%
L3MY6200A,孔区跑道Mura,20260414,5649,0.02696%,2,0.03540%
L3MY6200B,孔区跑道Mura,20260415,5632,0.03670%,2,0.03551%
L3MY6200G,孔区跑道Mura,20260415,5654,0.02662%,2,0.03537%
L3MY6200H,孔区跑道Mura,20260414,5658,0.03617%,2,0.03535%
L3MY6200K,孔区跑道Mura,20260414,5656,0.03762%,2,0.03536%
L3MY6200N,孔区跑道Mura,20260414,5651,0.03138%,2,0.03539%
L3MY6200R,孔区跑道Mura,20260415,5670,0.02847%,2,0.03527%
L3MY63004,孔区跑道Mura,20260418,5654,0.04012%,2,0.03537%
L3MY63005,孔区跑道Mura,20260414,5663,0.02995%,2,0.03532%
L3MY63006,孔区跑道Mura,20260426,5560,0.04514%,3,0.05396%
L3MY63007,孔区跑道Mura,20260520,5571,0.04288%,2,0.03590%
L3MY63009,孔区跑道Mura,20260424,5643,0.04877%,3,0.05316%
L3MY6300A,孔区跑道Mura,20260420,5611,0.03934%,2,0.03564%
L3MY6300B,孔区跑道Mura,20260419,5624,0.04201%,2,0.03556%
L3MY6300C,孔区跑道Mura,20260419,5638,0.04083%,2,0.03547%
L3MY6300F,孔区跑道Mura,20260421,5656,0.04253%,2,0.03536%
L3MY6300G,孔区跑道Mura,20260425,5631,0.03629%,2,0.03552%
L3MY6300J,孔区跑道Mura,20260421,5647,0.03535%,2,0.03542%
L3MY6300K,孔区跑道Mura,20260421,5670,0.04156%,2,0.03527%
L3MY6300L,孔区跑道Mura,20260419,5651,0.04263%,2,0.03539%
L3MY6300M,孔区跑道Mura,20260422,5664,0.04677%,3,0.05297%
L3MY6300R,孔区跑道Mura,20260414,5659,0.03207%,2,0.03534%
L3MY6300S,孔区跑道Mura,20260426,5650,0.04706%,3,0.05310%
L3MY6300T,孔区跑道Mura,20260420,5588,0.03837%,2,0.03579%
L3MY6300U,孔区跑道Mura,20260421,5647,0.04678%,3,0.05313%
L3MY6300V,孔区跑道Mura,20260421,5660,0.04628%,3,0.05300%
L3MY6300W,孔区跑道Mura,20260421,5667,0.04281%,2,0.03529%
L3MY6300Z,孔区跑道Mura,20260513,5615,0.02654%,1,0.01781%
L3MY63010,孔区跑道Mura,20260419,5654,0.04674%,3,0.05306%
L3MY63014,孔区跑道Mura,20260425,5474,0.04150%,2,0.03654%
L3MY63015,孔区跑道Mura,20260419,5653,0.03460%,2,0.03538%
L3MY6301D,孔区跑道Mura,20260421,5666,0.03718%,2,0.03530%
L3MY6301F,孔区跑道Mura,20260425,5665,0.04324%,2,0.03530%
L3MY6301G,孔区跑道Mura,20260426,5659,0.04100%,2,0.03534%
L3MY6301H,孔区跑道Mura,20260422,5663,0.03771%,2,0.03532%
L3MY6301Q,孔区跑道Mura,20260422,5670,0.04249%,2,0.03527%
L3MY6301R,孔区跑道Mura,20260512,5654,0.03062%,2,0.03537%
L3MY6301S,孔区跑道Mura,20260426,5665,0.04897%,3,0.05296%
L3MY6301T,孔区跑道Mura,20260513,5650,0.02898%,2,0.03540%
L3MY6301U,孔区跑道Mura,20260424,5661,0.03714%,2,0.03533%
L3MY6301V,孔区跑道Mura,20260425,5669,0.03980%,2,0.03528%
L3MY6301W,孔区跑道Mura,20260513,5651,0.02645%,1,0.01770%
L3MY6301X,孔区跑道Mura,20260422,5656,0.04215%,2,0.03536%
L3MY6301Y,孔区跑道Mura,20260513,5651,0.02342%,1,0.01770%
L3MY6301Z,孔区跑道Mura,20260512,5647,0.02995%,2,0.03542%
L3MY63020,孔区跑道Mura,20260513,5452,0.02961%,2,0.03668%
L3MY63025,孔区跑道Mura,20260512,5656,0.02908%,2,0.03536%
L3MY6302A,孔区跑道Mura,20260515,5374,0.02554%,1,0.01861%
L3MY6400B,孔区跑道Mura,20260520,5544,0.03688%,2,0.03608%
L3MY6400C,孔区跑道Mura,20260521,5484,0.03050%,2,0.03647%
L3MY6400D,孔区跑道Mura,20260521,5521,0.03211%,2,0.03623%
L3MY6400E,孔区跑道Mura,20260521,5456,0.03135%,2,0.03666%
L3MY6400F,孔区跑道Mura,20260518,5609,0.02566%,1,0.01783%
L3MY6400J,孔区跑道Mura,20260520,5647,0.03845%,2,0.03542%
L3MY6400K,孔区跑道Mura,20260521,5564,0.03418%,2,0.03595%
L3MY6400L,孔区跑道Mura,20260521,5519,0.02846%,2,0.03624%
L3MY6400N,孔区跑道Mura,20260521,5580,0.03472%,2,0.03584%
L3MY6400R,孔区跑道Mura,20260521,5576,0.03291%,2,0.03587%
L3MY6400V,孔区跑道Mura,20260521,5570,0.03583%,2,0.03591%
L3MY6400W,孔区跑道Mura,20260521,5606,0.03948%,2,0.03568%
L3MY6400X,孔区跑道Mura,20260521,5576,0.02852%,2,0.03587%
L3MY6400Z,孔区跑道Mura,20260521,5585,0.03854%,2,0.03581%
L3MY64012,孔区跑道Mura,20260521,5594,0.03987%,2,0.03575%
L3MY64014,孔区跑道Mura,20260521,5602,0.04046%,2,0.03570%
L3MY64015,孔区跑道Mura,20260521,5591,0.03677%,2,0.03577%
L3MY64018,孔区跑道Mura,20260521,5567,0.03538%,2,0.03593%
L3MY6401G,孔区跑道Mura,20260521,5581,0.03825%,2,0.03584%
L3MY64021,孔区跑道Mura,20260528,5578,0.02634%,1,0.01793%
L3MY6402H,孔区跑道Mura,20260602,5098,0.02871%,1,0.01962%
L3MY5C02J,左斜黑色带状Mura,20260306,3712,0.00000%,0,0.00000%
L3MY62004,左斜黑色带状Mura,20260325,5266,0.00000%,0,0.00000%
L3MY6200H,左斜黑色带状Mura,20260414,5658,0.00000%,0,0.00000%
L3MY6200P,左斜黑色带状Mura,20260329,5648,0.00000%,0,0.00000%
L3MY63005,左斜黑色带状Mura,20260414,5663,0.00000%,0,0.00000%
L3MY63023,左斜黑色带状Mura,20260514,5593,0.00000%,0,0.00000%
L3MY64004,左斜黑色带状Mura,20260515,5640,0.00000%,0,0.00000%
L3MY6400C,左斜黑色带状Mura,20260521,5484,0.00000%,0,0.00000%
L3MY6400G,左斜黑色带状Mura,20260524,5513,0.00000%,0,0.00000%
L3MY6400N,左斜黑色带状Mura,20260521,5580,0.00000%,0,0.00000%
L3MY6400R,左斜黑色带状Mura,20260521,5576,0.00000%,0,0.00000%
L3MY64019,左斜黑色带状Mura,20260525,5577,0.00000%,0,0.00000%
L3MY5C01H,常暗黑斑Mura,20260306,3141,0.06357%,2,0.06367%
L3MY5C01Z,常暗黑斑Mura,20260307,3044,0.06615%,2,0.06570%
L3MY5C020,常暗黑斑Mura,20260306,2158,0.04971%,1,0.04634%
L3MY5C022,常暗黑斑Mura,20260306,1922,0.05712%,1,0.05203%
L3MY5C024,常暗黑斑Mura,20260307,3211,0.06921%,2,0.06229%
L3MY5C027,常暗黑斑Mura,20260306,3833,0.06717%,3,0.07827%
L3MY5C028,常暗黑斑Mura,20260307,2920,0.07160%,2,0.06849%
L3MY5C029,常暗黑斑Mura,20260307,3515,0.05611%,2,0.05690%
L3MY5C02A,常暗黑斑Mura,20260307,1981,0.05940%,1,0.05048%
L3MY5C02D,常暗黑斑Mura,20260307,2649,0.06637%,2,0.07550%
L3MY5C02E,常暗黑斑Mura,20260307,3754,0.06673%,3,0.07991%
L3MY5C02F,常暗黑斑Mura,20260306,3537,0.06185%,2,0.05655%
L3MY5C02G,常暗黑斑Mura,20260307,1574,0.06053%,1,0.06353%
L3MY5C02H,常暗黑斑Mura,20260306,1764,0.06794%,1,0.05669%
L3MY5C02J,常暗黑斑Mura,20260306,3712,0.04940%,2,0.05388%
L3MY5C02K,常暗黑斑Mura,20260306,3922,0.06348%,2,0.05099%
L3MY5C02L,常暗黑斑Mura,20260306,1473,0.05897%,1,0.06789%
L3MY5C02M,常暗黑斑Mura,20260306,4132,0.06442%,3,0.07260%
L3MY5C02N,常暗黑斑Mura,20260306,1332,0.05651%,1,0.07508%
L3MY5C02P,常暗黑斑Mura,20260403,5634,0.05313%,3,0.05325%
L3MY5C02S,常暗黑斑Mura,20260306,2314,0.05107%,1,0.04322%
L3MY61001,常暗黑斑Mura,20260324,5636,0.04632%,3,0.05323%
L3MY61002,常暗黑斑Mura,20260324,5648,0.04827%,3,0.05312%
L3MY61003,常暗黑斑Mura,20260324,5547,0.04653%,3,0.05408%
L3MY61004,常暗黑斑Mura,20260324,5656,0.05877%,3,0.05304%
L3MY61005,常暗黑斑Mura,20260325,5387,0.06609%,4,0.07425%
L3MY61006,常暗黑斑Mura,20260324,5659,0.05760%,3,0.05301%
L3MY61007,常暗黑斑Mura,20260324,5251,0.05158%,3,0.05713%
L3MY61008,常暗黑斑Mura,20260325,5630,0.08406%,5,0.08881%
L3MY61009,常暗黑斑Mura,20260323,5615,0.06801%,4,0.07124%
L3MY6100A,常暗黑斑Mura,20260322,5638,0.04656%,3,0.05321%
L3MY6100B,常暗黑斑Mura,20260323,5526,0.05378%,3,0.05429%
L3MY6100C,常暗黑斑Mura,20260325,5655,0.07018%,4,0.07073%
L3MY6100D,常暗黑斑Mura,20260324,5459,0.05381%,3,0.05496%
L3MY6100E,常暗黑斑Mura,20260415,5668,0.03802%,2,0.03529%
L3MY6100F,常暗黑斑Mura,20260324,5637,0.06225%,4,0.07096%
L3MY6100G,常暗黑斑Mura,20260325,5652,0.08519%,5,0.08846%
L3MY6100J,常暗黑斑Mura,20260324,5620,0.05988%,3,0.05338%
L3MY62001,常暗黑斑Mura,20260325,5639,0.05875%,3,0.05320%
L3MY62002,常暗黑斑Mura,20260417,5621,0.04723%,3,0.05337%
L3MY62004,常暗黑斑Mura,20260325,5266,0.06723%,4,0.07596%
L3MY62005,常暗黑斑Mura,20260325,5626,0.07631%,4,0.07110%
L3MY62006,常暗黑斑Mura,20260326,5636,0.05954%,3,0.05323%
L3MY62007,常暗黑斑Mura,20260325,5629,0.05848%,3,0.05330%
L3MY62008,常暗黑斑Mura,20260326,5655,0.07195%,4,0.07073%
L3MY6200A,常暗黑斑Mura,20260414,5649,0.03913%,2,0.03540%
L3MY6200B,常暗黑斑Mura,20260415,5632,0.04020%,2,0.03551%
L3MY6200C,常暗黑斑Mura,20260327,5641,0.05613%,3,0.05318%
L3MY6200D,常暗黑斑Mura,20260325,5550,0.06890%,4,0.07207%
L3MY6200F,常暗黑斑Mura,20260329,5617,0.08841%,5,0.08902%
L3MY6200G,常暗黑斑Mura,20260415,5654,0.04475%,3,0.05306%
L3MY6200H,常暗黑斑Mura,20260414,5658,0.04258%,2,0.03535%
L3MY6200J,常暗黑斑Mura,20260325,5646,0.07556%,4,0.07085%
L3MY6200K,常暗黑斑Mura,20260414,5656,0.04203%,2,0.03536%
L3MY6200L,常暗黑斑Mura,20260330,5645,0.06310%,4,0.07086%
L3MY6200M,常暗黑斑Mura,20260414,5664,0.04758%,3,0.05297%
L3MY6200N,常暗黑斑Mura,20260414,5651,0.04230%,2,0.03539%
L3MY6200P,常暗黑斑Mura,20260329,5648,0.06931%,4,0.07082%
L3MY63001,常暗黑斑Mura,20260422,5660,0.04553%,3,0.05300%
L3MY63002,常暗黑斑Mura,20260419,5655,0.04638%,3,0.05305%
L3MY63003,常暗黑斑Mura,20260420,5457,0.04394%,2,0.03665%
L3MY63005,常暗黑斑Mura,20260414,5663,0.04248%,2,0.03532%
L3MY63006,常暗黑斑Mura,20260426,5560,0.06704%,4,0.07194%
L3MY63007,常暗黑斑Mura,20260520,5571,0.05523%,3,0.05385%
L3MY63008,常暗黑斑Mura,20260420,5642,0.05238%,3,0.05317%
L3MY63009,常暗黑斑Mura,20260424,5643,0.05762%,3,0.05316%
L3MY6300A,常暗黑斑Mura,20260420,5611,0.05115%,3,0.05347%
L3MY6300C,常暗黑斑Mura,20260419,5638,0.04124%,2,0.03547%
L3MY6300D,常暗黑斑Mura,20260516,5509,0.08613%,5,0.09076%
L3MY6300E,常暗黑斑Mura,20260426,5629,0.06410%,4,0.07106%
L3MY6300F,常暗黑斑Mura,20260421,5656,0.05153%,3,0.05304%
L3MY6300H,常暗黑斑Mura,20260419,5641,0.04060%,2,0.03545%
L3MY6300J,常暗黑斑Mura,20260421,5647,0.04067%,2,0.03542%
L3MY6300K,常暗黑斑Mura,20260421,5670,0.04796%,3,0.05291%
L3MY6300L,常暗黑斑Mura,20260419,5651,0.04497%,3,0.05309%
L3MY6300M,常暗黑斑Mura,20260422,5664,0.04496%,3,0.05297%
L3MY6300N,常暗黑斑Mura,20260419,5653,0.04419%,2,0.03538%
L3MY6300R,常暗黑斑Mura,20260414,5659,0.04533%,3,0.05301%
L3MY6300S,常暗黑斑Mura,20260426,5650,0.06844%,4,0.07080%
L3MY6300T,常暗黑斑Mura,20260420,5588,0.04560%,3,0.05369%
L3MY6300U,常暗黑斑Mura,20260421,5647,0.04215%,2,0.03542%
L3MY6300V,常暗黑斑Mura,20260421,5660,0.05049%,3,0.05300%
L3MY6300W,常暗黑斑Mura,20260421,5667,0.04848%,3,0.05294%
L3MY6300X,常暗黑斑Mura,20260423,5599,0.05379%,3,0.05358%
L3MY6300Z,常暗黑斑Mura,20260513,5615,0.08029%,5,0.08905%
L3MY63010,常暗黑斑Mura,20260419,5654,0.03600%,2,0.03537%
L3MY63011,常暗黑斑Mura,20260515,5071,0.08180%,4,0.07888%
L3MY63012,常暗黑斑Mura,20260424,5677,0.05614%,3,0.05284%
L3MY63013,常暗黑斑Mura,20260426,5446,0.05325%,3,0.05509%
L3MY63015,常暗黑斑Mura,20260419,5653,0.03828%,2,0.03538%
L3MY6301A,常暗黑斑Mura,20260421,5642,0.03682%,2,0.03545%
L3MY6301B,常暗黑斑Mura,20260425,5669,0.05988%,3,0.05292%
L3MY6301C,常暗黑斑Mura,20260418,5671,0.05063%,3,0.05290%
L3MY6301D,常暗黑斑Mura,20260421,5666,0.04362%,2,0.03530%
L3MY6301E,常暗黑斑Mura,20260517,5566,0.07847%,4,0.07186%
L3MY6301F,常暗黑斑Mura,20260425,5665,0.06009%,3,0.05296%
L3MY6301G,常暗黑斑Mura,20260426,5659,0.05060%,3,0.05301%
L3MY6301H,常暗黑斑Mura,20260422,5663,0.04040%,2,0.03532%
L3MY6301J,常暗黑斑Mura,20260425,5657,0.05062%,3,0.05303%
L3MY6301K,常暗黑斑Mura,20260515,5551,0.07165%,4,0.07206%
L3MY6301M,常暗黑斑Mura,20260513,5615,0.08215%,5,0.08905%
L3MY6301P,常暗黑斑Mura,20260514,5648,0.09524%,5,0.08853%
L3MY6301Q,常暗黑斑Mura,20260422,5670,0.03827%,2,0.03527%
L3MY6301R,常暗黑斑Mura,20260512,5654,0.07202%,4,0.07075%
L3MY6301S,常暗黑斑Mura,20260426,5665,0.05898%,3,0.05296%
L3MY6301T,常暗黑斑Mura,20260513,5650,0.06810%,4,0.07080%
L3MY6301U,常暗黑斑Mura,20260424,5661,0.05418%,3,0.05299%
L3MY6301V,常暗黑斑Mura,20260425,5669,0.06119%,3,0.05292%
L3MY6301W,常暗黑斑Mura,20260513,5651,0.08843%,5,0.08848%
L3MY6301Y,常暗黑斑Mura,20260513,5651,0.08423%,5,0.08848%
L3MY6301Z,常暗黑斑Mura,20260512,5647,0.09488%,5,0.08854%
L3MY63020,常暗黑斑Mura,20260513,5452,0.07278%,4,0.07337%
L3MY63021,常暗黑斑Mura,20260512,5657,0.08378%,5,0.08839%
L3MY63022,常暗黑斑Mura,20260513,5657,0.07294%,4,0.07071%
L3MY63023,常暗黑斑Mura,20260514,5593,0.07750%,4,0.07152%
L3MY63024,常暗黑斑Mura,20260513,5667,0.08829%,5,0.08823%
L3MY63026,常暗黑斑Mura,20260513,5655,0.07337%,4,0.07073%
L3MY63027,常暗黑斑Mura,20260513,5654,0.07795%,4,0.07075%
L3MY63028,常暗黑斑Mura,20260516,5430,0.08735%,5,0.09208%
L3MY63029,常暗黑斑Mura,20260425,5662,0.05612%,3,0.05298%
L3MY6302C,常暗黑斑Mura,20260517,5628,0.06598%,4,0.07107%
L3MY64001,常暗黑斑Mura,20260520,5233,0.05605%,3,0.05733%
L3MY64002,常暗黑斑Mura,20260516,5623,0.06953%,4,0.07114%
L3MY64003,常暗黑斑Mura,20260516,5658,0.08351%,5,0.08837%
L3MY64004,常暗黑斑Mura,20260515,5640,0.08841%,5,0.08865%
L3MY64005,常暗黑斑Mura,20260524,5541,0.05299%,3,0.05414%
L3MY64006,常暗黑斑Mura,20260517,5585,0.06663%,4,0.07162%
L3MY64007,常暗黑斑Mura,20260525,5581,0.05316%,3,0.05375%
L3MY64008,常暗黑斑Mura,20260521,5553,0.06404%,4,0.07203%
L3MY64009,常暗黑斑Mura,20260530,5573,0.06007%,3,0.05383%
L3MY6400A,常暗黑斑Mura,20260515,5606,0.08533%,5,0.08919%
L3MY6400C,常暗黑斑Mura,20260521,5484,0.07780%,4,0.07294%
L3MY6400D,常暗黑斑Mura,20260521,5521,0.06101%,3,0.05434%
L3MY6400E,常暗黑斑Mura,20260521,5456,0.07638%,4,0.07331%
L3MY6400F,常暗黑斑Mura,20260518,5609,0.05374%,3,0.05349%
L3MY6400H,常暗黑斑Mura,20260524,5574,0.05256%,3,0.05382%
L3MY6400J,常暗黑斑Mura,20260520,5647,0.06779%,4,0.07083%
L3MY6400K,常暗黑斑Mura,20260521,5564,0.05457%,3,0.05392%
L3MY6400L,常暗黑斑Mura,20260521,5519,0.06315%,3,0.05436%
L3MY6400N,常暗黑斑Mura,20260521,5580,0.06586%,4,0.07168%
L3MY6400P,常暗黑斑Mura,20260602,5463,0.03483%,2,0.03661%
L3MY6400Q,常暗黑斑Mura,20260525,5597,0.06124%,3,0.05360%
L3MY6400R,常暗黑斑Mura,20260521,5576,0.06372%,4,0.07174%
L3MY6400S,常暗黑斑Mura,20260602,5432,0.03627%,2,0.03682%
L3MY6400T,常暗黑斑Mura,20260526,5497,0.05720%,3,0.05458%
L3MY6400U,常暗黑斑Mura,20260526,5575,0.05032%,3,0.05381%
L3MY6400V,常暗黑斑Mura,20260521,5570,0.05485%,3,0.05386%
L3MY6400W,常暗黑斑Mura,20260521,5606,0.05901%,3,0.05351%
L3MY6400X,常暗黑斑Mura,20260521,5576,0.06140%,3,0.05380%
L3MY6400Y,常暗黑斑Mura,20260524,5613,0.06044%,3,0.05345%
L3MY6400Z,常暗黑斑Mura,20260521,5585,0.07207%,4,0.07162%
L3MY64010,常暗黑斑Mura,20260525,5596,0.05051%,3,0.05361%
L3MY64011,常暗黑斑Mura,20260521,5370,0.05551%,3,0.05587%
L3MY64012,常暗黑斑Mura,20260521,5594,0.07700%,4,0.07151%
L3MY64013,常暗黑斑Mura,20260521,5581,0.07153%,4,0.07167%
L3MY64014,常暗黑斑Mura,20260521,5602,0.06135%,3,0.05355%
L3MY64015,常暗黑斑Mura,20260521,5591,0.05419%,3,0.05366%
L3MY64016,常暗黑斑Mura,20260524,5622,0.05280%,3,0.05336%
L3MY64017,常暗黑斑Mura,20260525,5585,0.05560%,3,0.05372%
L3MY64018,常暗黑斑Mura,20260521,5567,0.07343%,4,0.07185%
L3MY64019,常暗黑斑Mura,20260525,5577,0.06840%,4,0.07172%
L3MY6401A,常暗黑斑Mura,20260527,5590,0.06016%,3,0.05367%
L3MY6401C,常暗黑斑Mura,20260527,5605,0.07063%,4,0.07136%
L3MY6401D,常暗黑斑Mura,20260521,5630,0.06580%,4,0.07105%
L3MY6401E,常暗黑斑Mura,20260524,5613,0.05383%,3,0.05345%
L3MY6401F,常暗黑斑Mura,20260526,5618,0.04751%,3,0.05340%
L3MY6401G,常暗黑斑Mura,20260521,5581,0.07321%,4,0.07167%
L3MY6401H,常暗黑斑Mura,20260528,5616,0.07080%,4,0.07123%
L3MY6401J,常暗黑斑Mura,20260526,5599,0.06347%,4,0.07144%
L3MY6401K,常暗黑斑Mura,20260528,5547,0.05902%,3,0.05408%
L3MY6401L,常暗黑斑Mura,20260527,5608,0.05236%,3,0.05350%
L3MY6401M,常暗黑斑Mura,20260527,5627,0.06733%,4,0.07109%
L3MY6401N,常暗黑斑Mura,20260527,5580,0.06063%,3,0.05376%
L3MY6401P,常暗黑斑Mura,20260529,5592,0.06633%,4,0.07153%
L3MY6401Q,常暗黑斑Mura,20260528,5237,0.06440%,3,0.05728%
L3MY6401R,常暗黑斑Mura,20260531,5275,0.06557%,3,0.05687%
L3MY6401S,常暗黑斑Mura,20260530,5529,0.06132%,3,0.05426%
L3MY6401T,常暗黑斑Mura,20260530,5536,0.06267%,3,0.05419%
L3MY6401V,常暗黑斑Mura,20260528,5593,0.06710%,4,0.07152%
L3MY6401Z,常暗黑斑Mura,20260530,5583,0.04625%,3,0.05373%
L3MY64020,常暗黑斑Mura,20260529,5543,0.05261%,3,0.05412%
L3MY64022,常暗黑斑Mura,20260529,5493,0.05823%,3,0.05461%
L3MY64023,常暗黑斑Mura,20260531,5518,0.05667%,3,0.05437%
L3MY64024,常暗黑斑Mura,20260531,5555,0.06120%,3,0.05401%
L3MY64026,常暗黑斑Mura,20260530,5548,0.05455%,3,0.05407%
L3MY64027,常暗黑斑Mura,20260530,5506,0.04755%,3,0.05449%
L3MY64028,常暗黑斑Mura,20260531,5343,0.04783%,3,0.05615%
L3MY64029,常暗黑斑Mura,20260602,5369,0.04222%,2,0.03725%
L3MY6402A,常暗黑斑Mura,20260531,5473,0.05352%,3,0.05481%
L3MY6402E,常暗黑斑Mura,20260604,1844,0.04167%,1,0.05423%
L3MY6402F,常暗黑斑Mura,20260602,5389,0.03228%,2,0.03711%
L3MY6402G,常暗黑斑Mura,20260601,5451,0.02317%,1,0.01835%
L3MY6402H,常暗黑斑Mura,20260602,5098,0.03038%,2,0.03923%
L3MY6402J,常暗黑斑Mura,20260601,5537,0.02153%,1,0.01806%
L3MY6402L,常暗黑斑Mura,20260602,5481,0.03285%,2,0.03649%
L3MY6402M,常暗黑斑Mura,20260603,5363,0.04116%,2,0.03729%
L3MY6402P,常暗黑斑Mura,20260603,5320,0.03422%,2,0.03759%
L3MY6402Q,常暗黑斑Mura,20260601,5447,0.02599%,1,0.01836%
L3MY6402U,常暗黑斑Mura,20260531,5477,0.05464%,3,0.05477%
L3MY6402Y,常暗黑斑Mura,20260604,3407,0.02972%,1,0.02935%
L3MY64031,常暗黑斑Mura,20260604,3244,0.03179%,1,0.03083%
L3MY64014,摩尔纹,20260521,5602,0.00000%,0,0.00000%
L3MY5C01Z,流星状划线,20260307,3044,0.00000%,0,0.00000%
L3MY5C020,流星状划线,20260306,2158,0.00000%,0,0.00000%
L3MY5C02D,流星状划线,20260307,2649,0.00000%,0,0.00000%
L3MY5C02E,流星状划线,20260307,3754,0.00000%,0,0.00000%
L3MY5C02H,流星状划线,20260306,1764,0.00000%,0,0.00000%
L3MY5C02J,流星状划线,20260306,3712,0.00000%,0,0.00000%
L3MY5C02K,流星状划线,20260306,3922,0.00000%,0,0.00000%
L3MY5C02N,流星状划线,20260306,1332,0.00000%,0,0.00000%
L3MY5C02P,流星状划线,20260403,5634,0.00000%,0,0.00000%
L3MY61004,流星状划线,20260324,5656,0.00445%,0,0.00000%
L3MY62002,流星状划线,20260417,5621,0.00407%,0,0.00000%
L3MY62004,流星状划线,20260325,5266,0.00632%,0,0.00000%
L3MY62008,流星状划线,20260326,5655,0.00000%,0,0.00000%
L3MY6200A,流星状划线,20260414,5649,0.00404%,0,0.00000%
L3MY6200C,流星状划线,20260327,5641,0.00000%,0,0.00000%
L3MY6200F,流星状划线,20260329,5617,0.00000%,0,0.00000%
L3MY6200L,流星状划线,20260330,5645,0.00000%,0,0.00000%
L3MY63006,流星状划线,20260426,5560,0.00847%,0,0.00000%
L3MY63008,流星状划线,20260420,5642,0.00287%,0,0.00000%
L3MY6300F,流星状划线,20260421,5656,0.00370%,0,0.00000%
L3MY6300J,流星状划线,20260421,5647,0.00314%,0,0.00000%
L3MY6300K,流星状划线,20260421,5670,0.00397%,0,0.00000%
L3MY6300L,流星状划线,20260419,5651,0.00653%,0,0.00000%
L3MY6300M,流星状划线,20260422,5664,0.00351%,0,0.00000%
L3MY6300Q,流星状划线,20260418,5655,0.00317%,0,0.00000%
L3MY6300Y,流星状划线,20260418,5658,0.00281%,0,0.00000%
L3MY64004,流星状划线,20260515,5640,0.00336%,0,0.00000%
L3MY64005,流星状划线,20260524,5541,0.00466%,0,0.00000%
L3MY6400A,流星状划线,20260515,5606,0.00331%,0,0.00000%
L3MY6400H,流星状划线,20260524,5574,0.00476%,0,0.00000%
L3MY6400N,流星状划线,20260521,5580,0.00378%,0,0.00000%
L3MY6400T,流星状划线,20260526,5497,0.00447%,0,0.00000%
L3MY6400U,流星状划线,20260526,5575,0.00408%,0,0.00000%
L3MY6400Y,流星状划线,20260524,5613,0.00371%,0,0.00000%
L3MY6401E,流星状划线,20260524,5613,0.00370%,0,0.00000%
L3MY6401F,流星状划线,20260526,5618,0.00464%,0,0.00000%
L3MY6401K,流星状划线,20260528,5547,0.00436%,0,0.00000%
L3MY6401V,流星状划线,20260528,5593,0.00396%,0,0.00000%
L3MY64028,流星状划线,20260531,5343,0.00607%,0,0.00000%
L3MY64029,流星状划线,20260602,5369,0.00473%,0,0.00000%
L3MY6402R,流星状划线,20260603,4574,0.00468%,0,0.00000%
L3MY6400E,灰阶小白斑Mura,20260521,5456,0.00000%,0,0.00000%
