lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MR5C003,S向带状Mura,20260102,5265,0.09839%,5,0.09497%
L3MR5C004,S向带状Mura,20260103,4304,0.07978%,3,0.06970%
L3MR5C006,S向带状Mura,20260115,5655,0.06888%,4,0.07073%
L3MR5C008,S向带状Mura,20260116,5669,0.08424%,5,0.08820%
L3MR5C009,S向带状Mura,20260120,5278,0.08073%,4,0.07579%
L3MR5C00A,S向带状Mura,20260115,5657,0.07914%,4,0.07071%
L3MR5C00F,S向带状Mura,20260118,5671,0.09332%,5,0.08817%
L3MR5C00G,S向带状Mura,20260114,5645,0.06798%,4,0.07086%
L3MR5C00J,S向带状Mura,20260116,5661,0.09206%,5,0.08832%
L3MR5C00K,S向带状Mura,20260114,5660,0.08393%,5,0.08834%
L3MR5C00L,S向带状Mura,20260115,5659,0.07004%,4,0.07068%
L3MR5C00M,S向带状Mura,20260117,5661,0.07763%,4,0.07066%
L3MR5C00N,S向带状Mura,20260127,5657,0.09511%,5,0.08839%
L3MR5C00P,S向带状Mura,20260115,5673,0.08544%,5,0.08814%
L3MR5C00Q,S向带状Mura,20260118,5648,0.07145%,4,0.07082%
L3MR5C00R,S向带状Mura,20260118,5662,0.07921%,4,0.07065%
L3MR5C00T,S向带状Mura,20260118,5653,0.07809%,4,0.07076%
L3MR5C00U,S向带状Mura,20260119,5658,0.07948%,4,0.07070%
L3MR5C00V,S向带状Mura,20260118,5471,0.10586%,6,0.10967%
L3MR5C00W,S向带状Mura,20260118,5665,0.08399%,5,0.08826%
L3MR5C00X,S向带状Mura,20260127,5489,0.09651%,5,0.09109%
L3MR5C00Y,S向带状Mura,20260117,5668,0.09399%,5,0.08821%
L3MR5C00Z,S向带状Mura,20260115,5658,0.06811%,4,0.07070%
L3MR5C010,S向带状Mura,20260119,5673,0.08855%,5,0.08814%
L3MR5C015,S向带状Mura,20260118,5661,0.07348%,4,0.07066%
L3MR5C016,S向带状Mura,20260118,5656,0.09483%,5,0.08840%
L3MR5C018,S向带状Mura,20260119,5661,0.08406%,5,0.08832%
L3MR5C01A,S向带状Mura,20260121,4726,0.07472%,4,0.08464%
L3MR5C01B,S向带状Mura,20260119,5661,0.07147%,4,0.07066%
L3MR5C01C,S向带状Mura,20260120,5668,0.08211%,5,0.08821%
L3MR5C01D,S向带状Mura,20260120,5677,0.09569%,5,0.08807%
L3MR5C01E,S向带状Mura,20260119,5676,0.07773%,4,0.07047%
L3MR5C01F,S向带状Mura,20260119,5658,0.08060%,5,0.08837%
L3MR5C01G,S向带状Mura,20260120,5669,0.09510%,5,0.08820%
L3MR5C01H,S向带状Mura,20260121,5678,0.08852%,5,0.08806%
L3MR5C01J,S向带状Mura,20260121,5586,0.10521%,6,0.10741%
L3MR5C01K,S向带状Mura,20260120,5664,0.09101%,5,0.08828%
L3MR5C01L,S向带状Mura,20260120,5668,0.06541%,4,0.07057%
L3MR5C01M,S向带状Mura,20260118,5670,0.07934%,4,0.07055%
L3MR5C01N,S向带状Mura,20260121,5678,0.08583%,5,0.08806%
L3MR5C01P,S向带状Mura,20260120,5673,0.08877%,5,0.08814%
L3MR5C01Q,S向带状Mura,20260120,5666,0.09468%,5,0.08825%
L3MR5C01R,S向带状Mura,20260121,5105,0.10193%,5,0.09794%
L3MR5C01U,S向带状Mura,20260121,5672,0.08243%,5,0.08815%
L3MR5C01V,S向带状Mura,20260121,5666,0.07640%,4,0.07060%
L3MR5C01X,S向带状Mura,20260120,5643,0.09224%,5,0.08861%
L3MR5C01Y,S向带状Mura,20260121,5667,0.10078%,6,0.10588%
L3MR5C01Z,S向带状Mura,20260119,5651,0.09343%,5,0.08848%
L3MR5C022,S向带状Mura,20260121,5662,0.09747%,6,0.10597%
L3MR5C023,S向带状Mura,20260122,5661,0.07225%,4,0.07066%
L3MR5C024,S向带状Mura,20260122,5650,0.08233%,5,0.08850%
L3MR5C025,S向带状Mura,20260122,5660,0.09137%,5,0.08834%
L3MR5C026,S向带状Mura,20260121,5666,0.08525%,5,0.08825%
L3MR5C027,S向带状Mura,20260122,5679,0.09473%,5,0.08804%
L3MR5C028,S向带状Mura,20260122,5678,0.09151%,5,0.08806%
L3MR5C029,S向带状Mura,20260119,5674,0.08064%,5,0.08812%
L3MR5C02A,S向带状Mura,20260121,5482,0.07743%,4,0.07297%
L3MR5C02C,S向带状Mura,20260121,5665,0.07861%,4,0.07061%
L3MR5C02D,S向带状Mura,20260122,5673,0.07337%,4,0.07051%
L3MR5C02F,S向带状Mura,20260122,5653,0.08596%,5,0.08845%
L3MR5C02G,S向带状Mura,20260122,5651,0.08786%,5,0.08848%
L3MR5C02K,S向带状Mura,20260122,5455,0.08257%,5,0.09166%
L3MR5C02L,S向带状Mura,20260123,5675,0.08040%,5,0.08811%
L3MR5C02N,S向带状Mura,20260123,5605,0.09672%,5,0.08921%
L3MR5C02P,S向带状Mura,20260127,5651,0.08327%,5,0.08848%
L3MR5C02Q,S向带状Mura,20260123,5466,0.07582%,4,0.07318%
L3MR5C02R,S向带状Mura,20260123,5665,0.06943%,4,0.07061%
L3MR5C02S,S向带状Mura,20260124,5684,0.09267%,5,0.08797%
L3MR5C02T,S向带状Mura,20260124,5653,0.09458%,5,0.08845%
L3MR5C02U,S向带状Mura,20260125,5644,0.09408%,5,0.08859%
L3MR5C02V,S向带状Mura,20260123,5677,0.07059%,4,0.07046%
L3MR5C02X,S向带状Mura,20260126,5666,0.08851%,5,0.08825%
L3MR5C02Z,S向带状Mura,20260203,5672,0.08011%,5,0.08815%
L3MR5C030,S向带状Mura,20260123,5653,0.06699%,4,0.07076%
L3MR5C031,S向带状Mura,20260126,5653,0.08945%,5,0.08845%
L3MR5C032,S向带状Mura,20260201,5646,0.09292%,5,0.08856%
L3MR5C033,S向带状Mura,20260207,5493,0.07718%,4,0.07282%
L3MR5C034,S向带状Mura,20260124,5654,0.07708%,4,0.07075%
L3MR5C035,S向带状Mura,20260125,5670,0.08283%,5,0.08818%
L3MR5C036,S向带状Mura,20260125,5476,0.08288%,5,0.09131%
L3MR5C037,S向带状Mura,20260126,5673,0.09286%,5,0.08814%
L3MR5C038,S向带状Mura,20260127,5653,0.09030%,5,0.08845%
L3MR5C039,S向带状Mura,20260126,5661,0.08945%,5,0.08832%
L3MR5C03A,S向带状Mura,20260127,5670,0.08300%,5,0.08818%
L3MR5C03B,S向带状Mura,20260127,5677,0.09378%,5,0.08807%
L3MR5C03C,S向带状Mura,20260124,5668,0.09253%,5,0.08821%
L3MR5C03D,S向带状Mura,20260126,5672,0.08381%,5,0.08815%
L3MR5C03E,S向带状Mura,20260129,5673,0.06626%,4,0.07051%
L3MR5C03F,S向带状Mura,20260126,5655,0.09451%,5,0.08842%
L3MR5C03G,S向带状Mura,20260128,5609,0.08806%,5,0.08914%
L3MR5C03H,S向带状Mura,20260130,5631,0.07082%,4,0.07104%
L3MR5C03J,S向带状Mura,20260129,5673,0.08319%,5,0.08814%
L3MR5C03K,S向带状Mura,20260129,5665,0.07594%,4,0.07061%
L3MR5C03M,S向带状Mura,20260128,5657,0.08656%,5,0.08839%
L3MR5C03N,S向带状Mura,20260201,5676,0.09828%,6,0.10571%
L3MR5C03P,S向带状Mura,20260128,5663,0.07229%,4,0.07063%
L3MR5C03Q,S向带状Mura,20260130,5672,0.07842%,4,0.07052%
L3MR5C03R,S向带状Mura,20260130,5644,0.08776%,5,0.08859%
L3MR5C03S,S向带状Mura,20260130,5656,0.07890%,4,0.07072%
L3MR5C03U,S向带状Mura,20260129,5669,0.07654%,4,0.07056%
L3MR5C03V,S向带状Mura,20260129,5664,0.09542%,5,0.08828%
L3MR5C03W,S向带状Mura,20260128,5646,0.09655%,5,0.08856%
L3MR5C03X,S向带状Mura,20260129,5493,0.08197%,5,0.09102%
L3MR5C03Y,S向带状Mura,20260203,5664,0.09677%,5,0.08828%
L3MR5C03Z,S向带状Mura,20260129,5676,0.08545%,5,0.08809%
L3MR5C040,S向带状Mura,20260131,5655,0.08151%,5,0.08842%
L3MR5C041,S向带状Mura,20260130,5476,0.07784%,4,0.07305%
L3MR5C042,S向带状Mura,20260201,5669,0.08012%,5,0.08820%
L3MR5C043,S向带状Mura,20260308,5486,0.07312%,4,0.07291%
L3MR5C044,S向带状Mura,20260127,5567,0.07866%,4,0.07185%
L3MR5C045,S向带状Mura,20260130,5669,0.08570%,5,0.08820%
L3MR5C046,S向带状Mura,20260128,5661,0.09183%,5,0.08832%
L3MR5C047,S向带状Mura,20260130,5656,0.09993%,6,0.10608%
L3MR5C048,S向带状Mura,20260130,5668,0.08401%,5,0.08821%
L3MR5C049,S向带状Mura,20260210,5381,0.06182%,3,0.05575%
L3MR5C04A,S向带状Mura,20260131,5665,0.07335%,4,0.07061%
L3MR5C04C,S向带状Mura,20260203,5661,0.06684%,4,0.07066%
L3MR5C04D,S向带状Mura,20260204,5390,0.09491%,5,0.09276%
L3MR5C04E,S向带状Mura,20260208,5665,0.06810%,4,0.07061%
L3MR5C04F,S向带状Mura,20260202,5484,0.06791%,4,0.07294%
L3MR5C04G,S向带状Mura,20260202,5660,0.06786%,4,0.07067%
L3MR5C04H,S向带状Mura,20260310,5674,0.09812%,6,0.10575%
L3MR5C04J,S向带状Mura,20260209,5681,0.07083%,4,0.07041%
L3MR5C04K,S向带状Mura,20260205,5655,0.08113%,5,0.08842%
L3MR5C04L,S向带状Mura,20260207,5479,0.08392%,5,0.09126%
L3MR5C04M,S向带状Mura,20260201,5650,0.07115%,4,0.07080%
L3MR61001,S向带状Mura,20260202,5664,0.07179%,4,0.07062%
L3MR61002,S向带状Mura,20260209,5677,0.08978%,5,0.08807%
L3MR61003,S向带状Mura,20260210,4064,0.07544%,3,0.07382%
L3MR61004,S向带状Mura,20260207,5652,0.10304%,6,0.10616%
L3MR61005,S向带状Mura,20260309,5671,0.07236%,4,0.07053%
L3MR61006,S向带状Mura,20260203,5668,0.07071%,4,0.07057%
L3MR61007,S向带状Mura,20260207,5656,0.07442%,4,0.07072%
L3MR61008,S向带状Mura,20260308,5612,0.05771%,3,0.05346%
L3MR6100A,S向带状Mura,20260307,5675,0.10007%,6,0.10573%
L3MR6100B,S向带状Mura,20260204,5671,0.07961%,5,0.08817%
L3MR6100D,S向带状Mura,20260204,5656,0.10413%,6,0.10608%
L3MR6100E,S向带状Mura,20260206,5641,0.07734%,4,0.07091%
L3MR6100F,S向带状Mura,20260311,5664,0.05834%,3,0.05297%
L3MR6100G,S向带状Mura,20260209,5393,0.07191%,4,0.07417%
L3MR6100H,S向带状Mura,20260203,5670,0.06960%,4,0.07055%
L3MR6100J,S向带状Mura,20260207,5653,0.09199%,5,0.08845%
L3MR6100K,S向带状Mura,20260209,5665,0.09100%,5,0.08826%
L3MR6100L,S向带状Mura,20260203,5671,0.08777%,5,0.08817%
L3MR6100M,S向带状Mura,20260308,5481,0.07889%,4,0.07298%
L3MR6100N,S向带状Mura,20260207,5662,0.08498%,5,0.08831%
L3MR6100Q,S向带状Mura,20260307,4725,0.09405%,4,0.08466%
L3MR6100R,S向带状Mura,20260203,5646,0.07137%,4,0.07085%
L3MR6100T,S向带状Mura,20260309,5670,0.07608%,4,0.07055%
L3MR6100U,S向带状Mura,20260204,5664,0.06961%,4,0.07062%
L3MR6100V,S向带状Mura,20260209,5662,0.06791%,4,0.07065%
L3MR6100W,S向带状Mura,20260209,5676,0.08444%,5,0.08809%
L3MR6100X,S向带状Mura,20260310,5658,0.09129%,5,0.08837%
L3MR6100Y,S向带状Mura,20260209,5660,0.08195%,5,0.08834%
L3MR6100Z,S向带状Mura,20260207,5662,0.09561%,5,0.08831%
L3MR61010,S向带状Mura,20260310,5670,0.08667%,5,0.08818%
L3MR61011,S向带状Mura,20260206,5658,0.06437%,4,0.07070%
L3MR61012,S向带状Mura,20260310,4156,0.09042%,4,0.09625%
L3MR61013,S向带状Mura,20260324,5275,0.07774%,4,0.07583%
L3MR61014,S向带状Mura,20260328,5606,0.07048%,4,0.07135%
L3MR61015,S向带状Mura,20260328,5155,0.07473%,4,0.07759%
L3MR61016,S向带状Mura,20260329,5611,0.07870%,4,0.07129%
L3MR61017,S向带状Mura,20260328,5645,0.08426%,5,0.08857%
L3MR62001,S向带状Mura,20260329,5532,0.08165%,5,0.09038%
L3MR62002,S向带状Mura,20260329,5555,0.09683%,5,0.09001%
L3MR62003,S向带状Mura,20260329,5520,0.07816%,4,0.07246%
L3MR62004,S向带状Mura,20260328,5623,0.07348%,4,0.07114%
L3MR62005,S向带状Mura,20260329,5615,0.08210%,5,0.08905%
L3MR62006,S向带状Mura,20260329,5583,0.07949%,4,0.07165%
L3MR62007,S向带状Mura,20260329,5567,0.08827%,5,0.08981%
L3MR62008,S向带状Mura,20260329,5567,0.08388%,5,0.08981%
L3MR62009,S向带状Mura,20260328,5635,0.07325%,4,0.07098%
L3MR6200A,S向带状Mura,20260326,5643,0.00000%,0,0.00000%
L3MR6200B,S向带状Mura,20260415,4251,0.07100%,3,0.07057%
L3MR6200C,S向带状Mura,20260328,5632,0.08024%,5,0.08878%
L3MR6200D,S向带状Mura,20260328,5667,0.05952%,3,0.05294%
L3MR6200F,S向带状Mura,20260329,5445,0.07780%,4,0.07346%
L3MR5B06R,S向线状Mura,20260102,1761,0.00000%,0,0.00000%
L3MR5C00Y,S向线状Mura,20260117,5668,0.00000%,0,0.00000%
L3MR5C00D,右斜黑色带状Mura,20260117,5652,0.00000%,0,0.00000%
L3MR5C00U,右斜黑色带状Mura,20260119,5658,0.00155%,0,0.00000%
L3MR5C012,右斜黑色带状Mura,20260120,5657,0.00152%,0,0.00000%
L3MR5C01V,右斜黑色带状Mura,20260121,5666,0.00000%,0,0.00000%
L3MR5C02K,右斜黑色带状Mura,20260122,5455,0.00000%,0,0.00000%
L3MR5C02S,右斜黑色带状Mura,20260124,5684,0.00000%,0,0.00000%
L3MR61006,右斜黑色带状Mura,20260203,5668,0.00000%,0,0.00000%
L3MR61008,右斜黑色带状Mura,20260308,5612,0.00000%,0,0.00000%
L3MR6100Y,右斜黑色带状Mura,20260209,5660,0.00000%,0,0.00000%
L3MR5B06S,大圆环Mura,20260102,2742,0.00216%,0,0.00000%
L3MR5C009,大圆环Mura,20260120,5278,0.00495%,0,0.00000%
L3MR5C00G,大圆环Mura,20260114,5645,0.00343%,0,0.00000%
L3MR5C00L,大圆环Mura,20260115,5659,0.00297%,0,0.00000%
L3MR5C01D,大圆环Mura,20260120,5677,0.00344%,0,0.00000%
L3MR5C01E,大圆环Mura,20260119,5676,0.00350%,0,0.00000%
L3MR5C01P,大圆环Mura,20260120,5673,0.00372%,0,0.00000%
L3MR5C022,大圆环Mura,20260121,5662,0.00366%,0,0.00000%
L3MR5C023,大圆环Mura,20260122,5661,0.00365%,0,0.00000%
L3MR5C02R,大圆环Mura,20260123,5665,0.00236%,0,0.00000%
L3MR5C02U,大圆环Mura,20260125,5644,0.00346%,0,0.00000%
L3MR5C031,大圆环Mura,20260126,5653,0.00325%,0,0.00000%
L3MR5C03P,大圆环Mura,20260128,5663,0.00547%,0,0.00000%
L3MR5C03R,大圆环Mura,20260130,5644,0.00461%,0,0.00000%
L3MR5C03Z,大圆环Mura,20260129,5676,0.00459%,0,0.00000%
L3MR5C040,大圆环Mura,20260131,5655,0.00408%,0,0.00000%
L3MR5C043,大圆环Mura,20260308,5486,0.00000%,0,0.00000%
L3MR5C044,大圆环Mura,20260127,5567,0.00548%,0,0.00000%
L3MR5C049,大圆环Mura,20260210,5381,0.00000%,0,0.00000%
L3MR5C04F,大圆环Mura,20260202,5484,0.00349%,0,0.00000%
L3MR5C04J,大圆环Mura,20260209,5681,0.00529%,0,0.00000%
L3MR6100E,大圆环Mura,20260206,5641,0.00429%,0,0.00000%
L3MR6100W,大圆环Mura,20260209,5676,0.00433%,0,0.00000%
L3MR61015,大圆环Mura,20260328,5155,0.00000%,0,0.00000%
L3MR61017,大圆环Mura,20260328,5645,0.00000%,0,0.00000%
L3MR62001,大圆环Mura,20260329,5532,0.00000%,0,0.00000%
L3MR62002,大圆环Mura,20260329,5555,0.00000%,0,0.00000%
L3MR62003,大圆环Mura,20260329,5520,0.00000%,0,0.00000%
L3MR62004,大圆环Mura,20260328,5623,0.00000%,0,0.00000%
L3MR62006,大圆环Mura,20260329,5583,0.00000%,0,0.00000%
L3MR62007,大圆环Mura,20260329,5567,0.00000%,0,0.00000%
L3MR62009,大圆环Mura,20260328,5635,0.00000%,0,0.00000%
L3MR6200D,大圆环Mura,20260328,5667,0.00000%,0,0.00000%
L3MR6200F,大圆环Mura,20260329,5445,0.00000%,0,0.00000%
L3MR5B06M,孔区跑道Mura,20260102,3140,0.00857%,0,0.00000%
L3MR5B06R,孔区跑道Mura,20260102,1761,0.00861%,0,0.00000%
L3MR5C009,孔区跑道Mura,20260120,5278,0.00681%,0,0.00000%
L3MR5C00E,孔区跑道Mura,20260116,5649,0.00715%,0,0.00000%
L3MR5C00K,孔区跑道Mura,20260114,5660,0.00717%,0,0.00000%
L3MR5C00V,孔区跑道Mura,20260118,5471,0.00695%,0,0.00000%
L3MR5C00Y,孔区跑道Mura,20260117,5668,0.00788%,0,0.00000%
L3MR5C010,孔区跑道Mura,20260119,5673,0.00766%,0,0.00000%
L3MR5C01A,孔区跑道Mura,20260121,4726,0.00814%,0,0.00000%
L3MR5C01D,孔区跑道Mura,20260120,5677,0.00877%,0,0.00000%
L3MR5C01K,孔区跑道Mura,20260120,5664,0.00702%,0,0.00000%
L3MR5C01Y,孔区跑道Mura,20260121,5667,0.00697%,0,0.00000%
L3MR5C023,孔区跑道Mura,20260122,5661,0.00676%,0,0.00000%
L3MR5C029,孔区跑道Mura,20260119,5674,0.00981%,1,0.01762%
L3MR5C03E,孔区跑道Mura,20260129,5673,0.00637%,0,0.00000%
L3MR5C03G,孔区跑道Mura,20260128,5609,0.00709%,0,0.00000%
L3MR5C03N,孔区跑道Mura,20260201,5676,0.00251%,0,0.00000%
L3MR5C03V,孔区跑道Mura,20260129,5664,0.00851%,0,0.00000%
L3MR5C042,孔区跑道Mura,20260201,5669,0.00245%,0,0.00000%
L3MR61005,孔区跑道Mura,20260309,5671,0.01368%,1,0.01763%
L3MR6100A,孔区跑道Mura,20260307,5675,0.01318%,1,0.01762%
L3MR6100L,孔区跑道Mura,20260203,5671,0.00604%,0,0.00000%
L3MR6100M,孔区跑道Mura,20260308,5481,0.01931%,1,0.01824%
L3MR6100Q,孔区跑道Mura,20260307,4725,0.01353%,1,0.02116%
L3MR6100X,孔区跑道Mura,20260310,5658,0.02354%,1,0.01767%
L3MR61013,孔区跑道Mura,20260324,5275,0.01530%,1,0.01896%
L3MR61014,孔区跑道Mura,20260328,5606,0.01804%,1,0.01784%
L3MR61017,孔区跑道Mura,20260328,5645,0.01531%,1,0.01771%
L3MR62001,孔区跑道Mura,20260329,5532,0.01139%,1,0.01808%
L3MR62002,孔区跑道Mura,20260329,5555,0.00866%,0,0.00000%
L3MR62004,孔区跑道Mura,20260328,5623,0.02169%,1,0.01778%
L3MR62006,孔区跑道Mura,20260329,5583,0.00873%,0,0.00000%
L3MR62007,孔区跑道Mura,20260329,5567,0.01244%,1,0.01796%
L3MR62009,孔区跑道Mura,20260328,5635,0.01561%,1,0.01775%
L3MR6200A,孔区跑道Mura,20260326,5643,0.00000%,0,0.00000%
L3MR6200C,孔区跑道Mura,20260328,5632,0.02026%,1,0.01776%
L3MR6200D,孔区跑道Mura,20260328,5667,0.02108%,1,0.01765%
L3MR5B06Q,左斜黑色带状Mura,20260103,1722,0.00000%,0,0.00000%
L3MR5C00E,左斜黑色带状Mura,20260116,5649,0.00000%,0,0.00000%
L3MR5C00J,左斜黑色带状Mura,20260116,5661,0.00000%,0,0.00000%
L3MR5C00M,左斜黑色带状Mura,20260117,5661,0.00000%,0,0.00000%
L3MR5C00U,左斜黑色带状Mura,20260119,5658,0.00134%,0,0.00000%
L3MR5C00Z,左斜黑色带状Mura,20260115,5658,0.00000%,0,0.00000%
L3MR5C02A,左斜黑色带状Mura,20260121,5482,0.00150%,0,0.00000%
L3MR5C02G,左斜黑色带状Mura,20260122,5651,0.00191%,0,0.00000%
L3MR5C02X,左斜黑色带状Mura,20260126,5666,0.00000%,0,0.00000%
L3MR6100A,左斜黑色带状Mura,20260307,5675,0.00000%,0,0.00000%
L3MR6100R,左斜黑色带状Mura,20260203,5646,0.00000%,0,0.00000%
L3MR61015,左斜黑色带状Mura,20260328,5155,0.00000%,0,0.00000%
L3MR5B03Z,常亮白斑,20260103,2822,0.06377%,2,0.07087%
L3MR5B05N,常亮白斑,20260103,1397,0.07317%,1,0.07158%
L3MR5B05T,常亮白斑,20260102,1489,0.08075%,1,0.06716%
L3MR5B065,常亮白斑,20260102,2279,0.07969%,2,0.08776%
L3MR5B069,常亮白斑,20260103,1141,0.06858%,1,0.08764%
L3MR5B06C,常亮白斑,20260102,1508,0.07160%,1,0.06631%
L3MR5B06J,常亮白斑,20260102,5389,0.06960%,4,0.07423%
L3MR5B06L,常亮白斑,20260103,1451,0.07443%,1,0.06892%
L3MR5B06M,常亮白斑,20260102,3140,0.06255%,2,0.06369%
L3MR5B06R,常亮白斑,20260102,1761,0.05921%,1,0.05679%
L3MR5B06S,常亮白斑,20260102,2742,0.06962%,2,0.07294%
L3MR5B06U,常亮白斑,20260102,2186,0.07265%,2,0.09149%
L3MR5B06V,常亮白斑,20260113,2428,0.08249%,2,0.08237%
L3MR5B06X,常亮白斑,20260103,1340,0.06828%,1,0.07463%
L3MR5B06Y,常亮白斑,20260102,2737,0.07300%,2,0.07307%
L3MR5B06Z,常亮白斑,20260102,2519,0.06402%,2,0.07940%
L3MR5B070,常亮白斑,20260102,3006,0.07835%,2,0.06653%
L3MR5B072,常亮白斑,20260102,2157,0.07751%,2,0.09272%
L3MR5C001,常亮白斑,20260103,4412,0.07491%,3,0.06800%
L3MR5C002,常亮白斑,20260115,5647,0.06583%,4,0.07083%
L3MR5C003,常亮白斑,20260102,5265,0.07966%,4,0.07597%
L3MR5C004,常亮白斑,20260103,4304,0.07472%,3,0.06970%
L3MR5C005,常亮白斑,20260102,5394,0.05898%,3,0.05562%
L3MR5C006,常亮白斑,20260115,5655,0.06606%,4,0.07073%
L3MR5C007,常亮白斑,20260127,5615,0.08623%,5,0.08905%
L3MR5C008,常亮白斑,20260116,5669,0.06981%,4,0.07056%
L3MR5C009,常亮白斑,20260120,5278,0.06653%,4,0.07579%
L3MR5C00A,常亮白斑,20260115,5657,0.07338%,4,0.07071%
L3MR5C00B,常亮白斑,20260118,5654,0.07673%,4,0.07075%
L3MR5C00C,常亮白斑,20260116,5646,0.08339%,5,0.08856%
L3MR5C00D,常亮白斑,20260117,5652,0.07699%,4,0.07077%
L3MR5C00E,常亮白斑,20260116,5649,0.06660%,4,0.07081%
L3MR5C00F,常亮白斑,20260118,5671,0.07433%,4,0.07053%
L3MR5C00K,常亮白斑,20260114,5660,0.06812%,4,0.07067%
L3MR5C00L,常亮白斑,20260115,5659,0.07279%,4,0.07068%
L3MR5C00N,常亮白斑,20260127,5657,0.06338%,4,0.07071%
L3MR5C00P,常亮白斑,20260115,5673,0.07347%,4,0.07051%
L3MR5C00Q,常亮白斑,20260118,5648,0.07504%,4,0.07082%
L3MR5C00R,常亮白斑,20260118,5662,0.07285%,4,0.07065%
L3MR5C00S,常亮白斑,20260118,5663,0.05961%,3,0.05298%
L3MR5C00T,常亮白斑,20260118,5653,0.07524%,4,0.07076%
L3MR5C00U,常亮白斑,20260119,5658,0.06488%,4,0.07070%
L3MR5C00V,常亮白斑,20260118,5471,0.06782%,4,0.07311%
L3MR5C00W,常亮白斑,20260118,5665,0.06620%,4,0.07061%
L3MR5C00X,常亮白斑,20260127,5489,0.06395%,4,0.07287%
L3MR5C00Y,常亮白斑,20260117,5668,0.08225%,5,0.08821%
L3MR5C00Z,常亮白斑,20260115,5658,0.07067%,4,0.07070%
L3MR5C010,常亮白斑,20260119,5673,0.06053%,3,0.05288%
L3MR5C011,常亮白斑,20260119,5658,0.07385%,4,0.07070%
L3MR5C012,常亮白斑,20260120,5657,0.06951%,4,0.07071%
L3MR5C013,常亮白斑,20260119,5644,0.07622%,4,0.07087%
L3MR5C014,常亮白斑,20260118,5670,0.08339%,5,0.08818%
L3MR5C015,常亮白斑,20260118,5661,0.06025%,3,0.05299%
L3MR5C016,常亮白斑,20260118,5656,0.08140%,5,0.08840%
L3MR5C017,常亮白斑,20260119,5656,0.08481%,5,0.08840%
L3MR5C018,常亮白斑,20260119,5661,0.08606%,5,0.08832%
L3MR5C019,常亮白斑,20260120,5673,0.07766%,4,0.07051%
L3MR5C01B,常亮白斑,20260119,5661,0.07525%,4,0.07066%
L3MR5C01C,常亮白斑,20260120,5668,0.08080%,5,0.08821%
L3MR5C01D,常亮白斑,20260120,5677,0.05896%,3,0.05284%
L3MR5C01E,常亮白斑,20260119,5676,0.06363%,4,0.07047%
L3MR5C01F,常亮白斑,20260119,5658,0.07907%,4,0.07070%
L3MR5C01G,常亮白斑,20260120,5669,0.07455%,4,0.07056%
L3MR5C01H,常亮白斑,20260121,5678,0.06314%,4,0.07045%
L3MR5C01J,常亮白斑,20260121,5586,0.07254%,4,0.07161%
L3MR5C01K,常亮白斑,20260120,5664,0.07801%,4,0.07062%
L3MR5C01L,常亮白斑,20260120,5668,0.08296%,5,0.08821%
L3MR5C01M,常亮白斑,20260118,5670,0.08069%,5,0.08818%
L3MR5C01N,常亮白斑,20260121,5678,0.06503%,4,0.07045%
L3MR5C01P,常亮白斑,20260120,5673,0.06694%,4,0.07051%
L3MR5C01Q,常亮白斑,20260120,5666,0.07480%,4,0.07060%
L3MR5C01R,常亮白斑,20260121,5105,0.07734%,4,0.07835%
L3MR5C01S,常亮白斑,20260120,5488,0.07639%,4,0.07289%
L3MR5C01T,常亮白斑,20260120,5667,0.06822%,4,0.07058%
L3MR5C01U,常亮白斑,20260121,5672,0.08628%,5,0.08815%
L3MR5C01V,常亮白斑,20260121,5666,0.06274%,4,0.07060%
L3MR5C01W,常亮白斑,20260122,5671,0.07891%,4,0.07053%
L3MR5C01X,常亮白斑,20260120,5643,0.07283%,4,0.07088%
L3MR5C01Y,常亮白斑,20260121,5667,0.08182%,5,0.08823%
L3MR5C020,常亮白斑,20260120,5642,0.06980%,4,0.07090%
L3MR5C021,常亮白斑,20260122,5667,0.06850%,4,0.07058%
L3MR5C022,常亮白斑,20260121,5662,0.06487%,4,0.07065%
L3MR5C023,常亮白斑,20260122,5661,0.05897%,3,0.05299%
L3MR5C024,常亮白斑,20260122,5650,0.06145%,3,0.05310%
L3MR5C025,常亮白斑,20260122,5660,0.05923%,3,0.05300%
L3MR5C026,常亮白斑,20260121,5666,0.07645%,4,0.07060%
L3MR5C027,常亮白斑,20260122,5679,0.06781%,4,0.07043%
L3MR5C028,常亮白斑,20260122,5678,0.07333%,4,0.07045%
L3MR5C029,常亮白斑,20260119,5674,0.06571%,4,0.07050%
L3MR5C02A,常亮白斑,20260121,5482,0.08813%,5,0.09121%
L3MR5C02B,常亮白斑,20260122,5671,0.08307%,5,0.08817%
L3MR5C02C,常亮白斑,20260121,5665,0.06296%,4,0.07061%
L3MR5C02D,常亮白斑,20260122,5673,0.06569%,4,0.07051%
L3MR5C02F,常亮白斑,20260122,5653,0.07201%,4,0.07076%
L3MR5C02G,常亮白斑,20260122,5651,0.06851%,4,0.07078%
L3MR5C02J,常亮白斑,20260122,5666,0.07367%,4,0.07060%
L3MR5C02K,常亮白斑,20260122,5455,0.07924%,4,0.07333%
L3MR5C02L,常亮白斑,20260123,5675,0.08993%,5,0.08811%
L3MR5C02M,常亮白斑,20260123,5495,0.07842%,4,0.07279%
