lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C027,孔区跑道Mura,20260305,5659,0.05684%,3,0.05301%
L3MY5C028,孔区跑道Mura,20260305,5645,0.06343%,4,0.07086%
L3MY5C029,孔区跑道Mura,20260306,5625,0.06392%,4,0.07111%
L3MY5C02A,孔区跑道Mura,20260305,5670,0.04619%,3,0.05291%
L3MY5C02B,孔区跑道Mura,20260228,5638,0.05316%,3,0.05321%
L3MY5C02C,孔区跑道Mura,20260228,5637,0.06408%,4,0.07096%
L3MY5C02D,孔区跑道Mura,20260305,5641,0.06216%,4,0.07091%
L3MY5C02E,孔区跑道Mura,20260306,5627,0.04915%,3,0.05331%
L3MY5C02F,孔区跑道Mura,20260305,5648,0.06758%,4,0.07082%
L3MY5C02G,孔区跑道Mura,20260304,5632,0.04928%,3,0.05327%
L3MY5C02H,孔区跑道Mura,20260304,5610,0.04437%,2,0.03565%
L3MY5C02J,孔区跑道Mura,20260305,5652,0.04701%,3,0.05308%
L3MY5C02K,孔区跑道Mura,20260305,5644,0.04743%,3,0.05315%
L3MY5C02L,孔区跑道Mura,20260304,5644,0.04709%,3,0.05315%
L3MY5C02M,孔区跑道Mura,20260305,5631,0.06311%,4,0.07104%
L3MY5C02N,孔区跑道Mura,20260228,5636,0.05518%,3,0.05323%
L3MY5C02Q,孔区跑道Mura,20260305,5655,0.04666%,3,0.05305%
L3MY5C02R,孔区跑道Mura,20260303,5657,0.08572%,5,0.08839%
L3MY5C02S,孔区跑道Mura,20260304,5661,0.05640%,3,0.05299%
L3MY61001,孔区跑道Mura,20260324,5636,0.09999%,6,0.10646%
L3MY61002,孔区跑道Mura,20260324,5657,0.09775%,6,0.10606%
L3MY61003,孔区跑道Mura,20260324,5537,0.08571%,5,0.09030%
L3MY61004,孔区跑道Mura,20260324,5648,0.08590%,5,0.08853%
L3MY61005,孔区跑道Mura,20260324,5646,0.10489%,6,0.10627%
L3MY61007,孔区跑道Mura,20260324,5256,0.08637%,5,0.09513%
L3MY6100A,孔区跑道Mura,20260322,5633,0.10621%,6,0.10652%
L3MY6100D,孔区跑道Mura,20260324,5458,0.07549%,4,0.07329%
L3MY6100E,孔区跑道Mura,20260415,5672,0.06012%,3,0.05289%
L3MY6100G,孔区跑道Mura,20260325,5649,0.09721%,5,0.08851%
L3MY6100H,孔区跑道Mura,20260323,5646,0.09677%,5,0.08856%
L3MY6100J,孔区跑道Mura,20260324,5608,0.07541%,4,0.07133%
L3MY62002,孔区跑道Mura,20260417,5617,0.05806%,3,0.05341%
L3MY6200A,孔区跑道Mura,20260414,5634,0.06395%,4,0.07100%
L3MY6200B,孔区跑道Mura,20260415,5638,0.05716%,3,0.05321%
L3MY6200G,孔区跑道Mura,20260415,5661,0.05858%,3,0.05299%
L3MY6200H,孔区跑道Mura,20260414,5654,0.05974%,3,0.05306%
L3MY6200K,孔区跑道Mura,20260414,5660,0.06454%,4,0.07067%
L3MY6200N,孔区跑道Mura,20260414,5655,0.06885%,4,0.07073%
L3MY6200R,孔区跑道Mura,20260415,5669,0.05265%,3,0.05292%
L3MY63003,孔区跑道Mura,20260420,5471,0.05058%,3,0.05483%
L3MY63004,孔区跑道Mura,20260418,5660,0.05185%,3,0.05300%
L3MY63005,孔区跑道Mura,20260414,5659,0.07647%,4,0.07068%
L3MY63006,孔区跑道Mura,20260426,5561,0.05163%,3,0.05395%
L3MY63007,孔区跑道Mura,20260520,5555,0.09948%,6,0.10801%
L3MY63009,孔区跑道Mura,20260424,5649,0.05037%,3,0.05311%
L3MY6300A,孔区跑道Mura,20260420,5612,0.06873%,4,0.07128%
L3MY6300B,孔区跑道Mura,20260419,5625,0.04708%,3,0.05333%
L3MY6300C,孔区跑道Mura,20260419,5621,0.05034%,3,0.05337%
L3MY6300F,孔区跑道Mura,20260421,5660,0.06561%,4,0.07067%
L3MY6300G,孔区跑道Mura,20260425,5622,0.05037%,3,0.05336%
L3MY6300J,孔区跑道Mura,20260421,5639,0.06695%,4,0.07093%
L3MY6300L,孔区跑道Mura,20260419,5651,0.06303%,4,0.07078%
L3MY6300M,孔区跑道Mura,20260422,5652,0.06668%,4,0.07077%
L3MY6300R,孔区跑道Mura,20260414,5655,0.07399%,4,0.07073%
L3MY6300S,孔区跑道Mura,20260426,5653,0.05922%,3,0.05307%
L3MY6300T,孔区跑道Mura,20260420,5582,0.05007%,3,0.05374%
L3MY6300U,孔区跑道Mura,20260421,5657,0.06422%,4,0.07071%
L3MY6300W,孔区跑道Mura,20260421,5657,0.04881%,3,0.05303%
L3MY6300X,孔区跑道Mura,20260423,5597,0.06951%,4,0.07147%
L3MY6300Z,孔区跑道Mura,20260513,5597,0.08516%,5,0.08933%
L3MY63010,孔区跑道Mura,20260419,5652,0.06558%,4,0.07077%
L3MY63014,孔区跑道Mura,20260425,5473,0.04945%,3,0.05481%
L3MY6301A,孔区跑道Mura,20260421,5644,0.06602%,4,0.07087%
L3MY6301D,孔区跑道Mura,20260421,5667,0.06866%,4,0.07058%
L3MY6301F,孔区跑道Mura,20260425,5655,0.05571%,3,0.05305%
L3MY6301G,孔区跑道Mura,20260426,5664,0.05478%,3,0.05297%
L3MY6301H,孔区跑道Mura,20260422,5668,0.05946%,3,0.05293%
L3MY6301Q,孔区跑道Mura,20260422,5673,0.05452%,3,0.05288%
L3MY6301R,孔区跑道Mura,20260512,5654,0.10607%,6,0.10612%
L3MY6301T,孔区跑道Mura,20260513,5649,0.12518%,7,0.12392%
L3MY6301U,孔区跑道Mura,20260424,5660,0.06960%,4,0.07067%
L3MY6301W,孔区跑道Mura,20260513,5648,0.10175%,6,0.10623%
L3MY6301X,孔区跑道Mura,20260422,5657,0.06396%,4,0.07071%
L3MY6301Y,孔区跑道Mura,20260513,5643,0.10790%,6,0.10633%
L3MY6301Z,孔区跑道Mura,20260512,5643,0.10790%,6,0.10633%
L3MY63020,孔区跑道Mura,20260513,5465,0.09696%,5,0.09149%
L3MY6302A,孔区跑道Mura,20260515,5369,0.08250%,4,0.07450%
L3MY6400B,孔区跑道Mura,20260520,5544,0.11086%,6,0.10823%
L3MY6400C,孔区跑道Mura,20260521,5488,0.11170%,6,0.10933%
L3MY6400D,孔区跑道Mura,20260521,5531,0.11705%,6,0.10848%
L3MY6400E,孔区跑道Mura,20260521,5442,0.10046%,5,0.09188%
L3MY6400F,孔区跑道Mura,20260518,5609,0.09326%,5,0.08914%
L3MY6400G,孔区跑道Mura,20260523,5219,0.09608%,5,0.09580%
L3MY6400J,孔区跑道Mura,20260520,5645,0.12477%,7,0.12400%
L3MY6400K,孔区跑道Mura,20260521,5570,0.11916%,7,0.12567%
L3MY6400L,孔区跑道Mura,20260521,5527,0.11022%,6,0.10856%
L3MY6400N,孔区跑道Mura,20260521,5583,0.09541%,5,0.08956%
L3MY6400R,孔区跑道Mura,20260521,5573,0.12247%,7,0.12561%
L3MY6400V,孔区跑道Mura,20260521,5571,0.10994%,6,0.10770%
L3MY6400W,孔区跑道Mura,20260521,5591,0.09068%,5,0.08943%
L3MY6400X,孔区跑道Mura,20260521,5582,0.09573%,5,0.08957%
L3MY6400Z,孔区跑道Mura,20260521,5574,0.11456%,6,0.10764%
L3MY64012,孔区跑道Mura,20260521,5593,0.09777%,5,0.08940%
L3MY64014,孔区跑道Mura,20260521,5595,0.09439%,5,0.08937%
L3MY64015,孔区跑道Mura,20260521,5584,0.10635%,6,0.10745%
L3MY64018,孔区跑道Mura,20260521,5576,0.10886%,6,0.10760%
L3MY6401G,孔区跑道Mura,20260521,5576,0.11679%,7,0.12554%
L3MY5C01B,左斜黑色带状Mura,20260207,5630,0.00000%,0,0.00000%
L3MY5C02J,左斜黑色带状Mura,20260305,5652,0.00000%,0,0.00000%
L3MY62004,左斜黑色带状Mura,20260325,5259,0.00000%,0,0.00000%
L3MY6200H,左斜黑色带状Mura,20260414,5654,0.00000%,0,0.00000%
L3MY6200P,左斜黑色带状Mura,20260329,5655,0.00000%,0,0.00000%
L3MY63005,左斜黑色带状Mura,20260414,5659,0.00000%,0,0.00000%
L3MY63023,左斜黑色带状Mura,20260514,5584,0.00000%,0,0.00000%
L3MY64004,左斜黑色带状Mura,20260515,5653,0.00000%,0,0.00000%
L3MY6400C,左斜黑色带状Mura,20260521,5488,0.00000%,0,0.00000%
L3MY6400N,左斜黑色带状Mura,20260521,5583,0.00000%,0,0.00000%
L3MY6400R,左斜黑色带状Mura,20260521,5573,0.00000%,0,0.00000%
L3MY64019,左斜黑色带状Mura,20260525,5188,0.00000%,0,0.00000%
L3MY5C005,常暗黑斑Mura,20260211,5216,0.04789%,2,0.03834%
L3MY5C00Y,常暗黑斑Mura,20260201,2845,0.01608%,0,0.00000%
L3MY5C010,常暗黑斑Mura,20260211,5196,0.04847%,3,0.05774%
L3MY5C011,常暗黑斑Mura,20260211,5543,0.04371%,2,0.03608%
L3MY5C012,常暗黑斑Mura,20260211,5647,0.04849%,3,0.05313%
L3MY5C014,常暗黑斑Mura,20260204,5633,0.03377%,2,0.03551%
L3MY5C015,常暗黑斑Mura,20260211,5356,0.04895%,3,0.05601%
L3MY5C017,常暗黑斑Mura,20260205,5658,0.05162%,3,0.05302%
L3MY5C019,常暗黑斑Mura,20260204,5650,0.04145%,2,0.03540%
L3MY5C01A,常暗黑斑Mura,20260211,5037,0.03887%,2,0.03971%
L3MY5C01B,常暗黑斑Mura,20260207,5630,0.04748%,3,0.05329%
L3MY5C01C,常暗黑斑Mura,20260209,5622,0.03736%,2,0.03557%
L3MY5C01D,常暗黑斑Mura,20260212,5644,0.03816%,2,0.03544%
L3MY5C01E,常暗黑斑Mura,20260210,5620,0.03790%,2,0.03559%
L3MY5C01G,常暗黑斑Mura,20260210,5611,0.03428%,2,0.03564%
L3MY5C01H,常暗黑斑Mura,20260305,5648,0.04278%,2,0.03541%
L3MY5C01J,常暗黑斑Mura,20260207,5657,0.04555%,3,0.05303%
L3MY5C01K,常暗黑斑Mura,20260209,5594,0.03486%,2,0.03575%
L3MY5C01L,常暗黑斑Mura,20260212,5642,0.04126%,2,0.03545%
L3MY5C01M,常暗黑斑Mura,20260211,1867,0.04533%,1,0.05356%
L3MY5C01N,常暗黑斑Mura,20260210,5645,0.04332%,2,0.03543%
L3MY5C01P,常暗黑斑Mura,20260214,5639,0.00000%,0,0.00000%
L3MY5C01Q,常暗黑斑Mura,20260210,5598,0.04774%,3,0.05359%
L3MY5C01R,常暗黑斑Mura,20260202,5655,0.03580%,2,0.03537%
L3MY5C01T,常暗黑斑Mura,20260210,5628,0.04660%,3,0.05330%
L3MY5C01U,常暗黑斑Mura,20260210,5617,0.04820%,3,0.05341%
L3MY5C01V,常暗黑斑Mura,20260211,5635,0.05573%,3,0.05324%
L3MY5C01W,常暗黑斑Mura,20260210,5644,0.04445%,3,0.05315%
L3MY5C01X,常暗黑斑Mura,20260209,5456,0.04334%,2,0.03666%
L3MY5C01Y,常暗黑斑Mura,20260212,5655,0.04546%,3,0.05305%
L3MY5C01Z,常暗黑斑Mura,20260305,5624,0.03215%,2,0.03556%
L3MY5C020,常暗黑斑Mura,20260305,5626,0.03445%,2,0.03555%
L3MY5C021,常暗黑斑Mura,20260227,5616,0.04799%,3,0.05342%
L3MY5C022,常暗黑斑Mura,20260304,5656,0.02474%,1,0.01768%
L3MY5C023,常暗黑斑Mura,20260228,5659,0.03786%,2,0.03534%
L3MY5C024,常暗黑斑Mura,20260305,5592,0.03847%,2,0.03577%
L3MY5C025,常暗黑斑Mura,20260228,5644,0.04810%,3,0.05315%
L3MY5C027,常暗黑斑Mura,20260305,5659,0.04524%,3,0.05301%
L3MY5C028,常暗黑斑Mura,20260305,5645,0.04400%,2,0.03543%
L3MY5C029,常暗黑斑Mura,20260306,5625,0.05113%,3,0.05333%
L3MY5C02A,常暗黑斑Mura,20260305,5670,0.03650%,2,0.03527%
L3MY5C02B,常暗黑斑Mura,20260228,5638,0.04612%,3,0.05321%
L3MY5C02C,常暗黑斑Mura,20260228,5637,0.04637%,3,0.05322%
L3MY5C02D,常暗黑斑Mura,20260305,5641,0.04165%,2,0.03545%
L3MY5C02E,常暗黑斑Mura,20260306,5627,0.05516%,3,0.05331%
L3MY5C02F,常暗黑斑Mura,20260305,5648,0.04575%,3,0.05312%
L3MY5C02G,常暗黑斑Mura,20260304,5632,0.02025%,1,0.01776%
L3MY5C02H,常暗黑斑Mura,20260304,5610,0.02602%,1,0.01783%
L3MY5C02J,常暗黑斑Mura,20260305,5652,0.03971%,2,0.03539%
L3MY5C02K,常暗黑斑Mura,20260305,5644,0.04339%,2,0.03544%
L3MY5C02L,常暗黑斑Mura,20260304,5644,0.02317%,1,0.01772%
L3MY5C02M,常暗黑斑Mura,20260305,5631,0.03711%,2,0.03552%
L3MY5C02N,常暗黑斑Mura,20260228,5636,0.03890%,2,0.03549%
L3MY5C02P,常暗黑斑Mura,20260403,5627,0.04533%,3,0.05331%
L3MY5C02S,常暗黑斑Mura,20260304,5661,0.02027%,1,0.01766%
L3MY61001,常暗黑斑Mura,20260324,5636,0.04653%,3,0.05323%
L3MY61002,常暗黑斑Mura,20260324,5657,0.05878%,3,0.05303%
L3MY61003,常暗黑斑Mura,20260324,5537,0.05327%,3,0.05418%
L3MY61004,常暗黑斑Mura,20260324,5648,0.05761%,3,0.05312%
L3MY61005,常暗黑斑Mura,20260324,5646,0.05158%,3,0.05313%
L3MY61006,常暗黑斑Mura,20260324,5649,0.06776%,4,0.07081%
L3MY61007,常暗黑斑Mura,20260324,5256,0.06526%,3,0.05708%
L3MY61008,常暗黑斑Mura,20260325,5644,0.06007%,3,0.05315%
L3MY61009,常暗黑斑Mura,20260323,5622,0.05373%,3,0.05336%
L3MY6100A,常暗黑斑Mura,20260322,5633,0.05443%,3,0.05326%
L3MY6100B,常暗黑斑Mura,20260323,5525,0.05604%,3,0.05430%
L3MY6100C,常暗黑斑Mura,20260325,5659,0.07182%,4,0.07068%
L3MY6100D,常暗黑斑Mura,20260324,5458,0.06225%,3,0.05497%
L3MY6100E,常暗黑斑Mura,20260415,5672,0.04511%,3,0.05289%
L3MY6100F,常暗黑斑Mura,20260324,5640,0.05988%,3,0.05319%
L3MY6100G,常暗黑斑Mura,20260325,5649,0.05876%,3,0.05311%
L3MY6100J,常暗黑斑Mura,20260324,5608,0.05488%,3,0.05350%
L3MY62001,常暗黑斑Mura,20260325,5648,0.06723%,4,0.07082%
L3MY62002,常暗黑斑Mura,20260417,5617,0.05293%,3,0.05341%
L3MY62004,常暗黑斑Mura,20260325,5259,0.06144%,3,0.05705%
L3MY62005,常暗黑斑Mura,20260325,5629,0.05848%,3,0.05330%
L3MY62006,常暗黑斑Mura,20260326,5639,0.07203%,4,0.07093%
L3MY62007,常暗黑斑Mura,20260325,5632,0.06780%,4,0.07102%
L3MY62008,常暗黑斑Mura,20260326,5654,0.07365%,4,0.07075%
L3MY6200A,常暗黑斑Mura,20260414,5634,0.04607%,3,0.05325%
L3MY6200B,常暗黑斑Mura,20260415,5638,0.03648%,2,0.03547%
L3MY6200C,常暗黑斑Mura,20260327,5644,0.05786%,3,0.05315%
L3MY6200D,常暗黑斑Mura,20260325,5540,0.08452%,5,0.09025%
L3MY6200F,常暗黑斑Mura,20260329,5612,0.07928%,4,0.07128%
L3MY6200G,常暗黑斑Mura,20260415,5661,0.04001%,2,0.03533%
L3MY6200H,常暗黑斑Mura,20260414,5654,0.04203%,2,0.03537%
L3MY6200J,常暗黑斑Mura,20260325,5649,0.05934%,3,0.05311%
L3MY6200K,常暗黑斑Mura,20260414,5660,0.04758%,3,0.05300%
L3MY6200L,常暗黑斑Mura,20260330,5642,0.07795%,4,0.07090%
L3MY6200M,常暗黑斑Mura,20260414,5657,0.03723%,2,0.03535%
L3MY6200N,常暗黑斑Mura,20260414,5655,0.04169%,2,0.03537%
L3MY6200P,常暗黑斑Mura,20260329,5655,0.09032%,5,0.08842%
L3MY63001,常暗黑斑Mura,20260422,5664,0.04534%,3,0.05297%
L3MY63002,常暗黑斑Mura,20260419,5650,0.04062%,2,0.03540%
L3MY63003,常暗黑斑Mura,20260420,5471,0.04824%,3,0.05483%
L3MY63005,常暗黑斑Mura,20260414,5659,0.03480%,2,0.03534%
L3MY63006,常暗黑斑Mura,20260426,5561,0.07281%,4,0.07193%
L3MY63007,常暗黑斑Mura,20260520,5555,0.07126%,4,0.07201%
L3MY63008,常暗黑斑Mura,20260420,5643,0.05116%,3,0.05316%
L3MY63009,常暗黑斑Mura,20260424,5649,0.05526%,3,0.05311%
L3MY6300A,常暗黑斑Mura,20260420,5612,0.04891%,3,0.05346%
L3MY6300C,常暗黑斑Mura,20260419,5621,0.04167%,2,0.03558%
L3MY6300D,常暗黑斑Mura,20260516,5420,0.09123%,5,0.09225%
L3MY6300E,常暗黑斑Mura,20260426,5623,0.06246%,4,0.07114%
L3MY6300F,常暗黑斑Mura,20260421,5660,0.04068%,2,0.03534%
L3MY6300H,常暗黑斑Mura,20260419,5654,0.04350%,2,0.03537%
L3MY6300J,常暗黑斑Mura,20260421,5639,0.04959%,3,0.05320%
L3MY6300K,常暗黑斑Mura,20260421,5670,0.04341%,2,0.03527%
L3MY6300L,常暗黑斑Mura,20260419,5651,0.04419%,2,0.03539%
L3MY6300M,常暗黑斑Mura,20260422,5652,0.04951%,3,0.05308%
L3MY6300N,常暗黑斑Mura,20260419,5648,0.04449%,3,0.05312%
L3MY6300R,常暗黑斑Mura,20260414,5655,0.04308%,2,0.03537%
L3MY6300S,常暗黑斑Mura,20260426,5653,0.05881%,3,0.05307%
L3MY6300T,常暗黑斑Mura,20260420,5582,0.05069%,3,0.05374%
L3MY6300U,常暗黑斑Mura,20260421,5657,0.04849%,3,0.05303%
L3MY6300V,常暗黑斑Mura,20260421,5653,0.05134%,3,0.05307%
L3MY6300W,常暗黑斑Mura,20260421,5657,0.04418%,2,0.03535%
L3MY6300X,常暗黑斑Mura,20260423,5597,0.04158%,2,0.03573%
L3MY6300Z,常暗黑斑Mura,20260513,5597,0.08108%,5,0.08933%
L3MY63010,常暗黑斑Mura,20260419,5652,0.04185%,2,0.03539%
L3MY63011,常暗黑斑Mura,20260515,5025,0.07003%,4,0.07960%
L3MY63012,常暗黑斑Mura,20260424,5680,0.05129%,3,0.05282%
L3MY63013,常暗黑斑Mura,20260426,5449,0.05138%,3,0.05506%
L3MY63015,常暗黑斑Mura,20260419,5663,0.04540%,3,0.05298%
L3MY6301A,常暗黑斑Mura,20260421,5644,0.05046%,3,0.05315%
L3MY6301B,常暗黑斑Mura,20260425,5662,0.05222%,3,0.05298%
L3MY6301C,常暗黑斑Mura,20260418,5671,0.04866%,3,0.05290%
L3MY6301D,常暗黑斑Mura,20260421,5667,0.05024%,3,0.05294%
L3MY6301F,常暗黑斑Mura,20260425,5655,0.04342%,2,0.03537%
L3MY6301G,常暗黑斑Mura,20260426,5664,0.05442%,3,0.05297%
L3MY6301H,常暗黑斑Mura,20260422,5668,0.04383%,2,0.03529%
L3MY6301J,常暗黑斑Mura,20260425,5657,0.04677%,3,0.05303%
L3MY6301K,常暗黑斑Mura,20260515,5471,0.08292%,5,0.09139%
L3MY6301M,常暗黑斑Mura,20260513,5606,0.09429%,5,0.08919%
L3MY6301P,常暗黑斑Mura,20260514,5648,0.06786%,4,0.07082%
L3MY6301Q,常暗黑斑Mura,20260422,5673,0.04057%,2,0.03525%
L3MY6301R,常暗黑斑Mura,20260512,5654,0.07778%,4,0.07075%
L3MY6301S,常暗黑斑Mura,20260426,5663,0.05227%,3,0.05298%
L3MY6301T,常暗黑斑Mura,20260513,5649,0.08097%,5,0.08851%
L3MY6301U,常暗黑斑Mura,20260424,5660,0.06217%,4,0.07067%
L3MY6301V,常暗黑斑Mura,20260425,5666,0.05823%,3,0.05295%
L3MY6301W,常暗黑斑Mura,20260513,5648,0.08425%,5,0.08853%
L3MY6301Y,常暗黑斑Mura,20260513,5643,0.09382%,5,0.08861%
L3MY6301Z,常暗黑斑Mura,20260512,5643,0.07366%,4,0.07088%
L3MY63020,常暗黑斑Mura,20260513,5465,0.08285%,5,0.09149%
L3MY63021,常暗黑斑Mura,20260512,5639,0.07382%,4,0.07093%
L3MY63022,常暗黑斑Mura,20260513,5655,0.07673%,4,0.07073%
L3MY63023,常暗黑斑Mura,20260514,5584,0.08922%,5,0.08954%
L3MY63024,常暗黑斑Mura,20260513,5659,0.07338%,4,0.07068%
L3MY63026,常暗黑斑Mura,20260513,5643,0.07796%,4,0.07088%
L3MY63027,常暗黑斑Mura,20260513,5648,0.08983%,5,0.08853%
L3MY63028,常暗黑斑Mura,20260516,5414,0.08306%,4,0.07388%
L3MY63029,常暗黑斑Mura,20260425,5663,0.04880%,3,0.05298%
L3MY6302C,常暗黑斑Mura,20260517,5629,0.06022%,3,0.05330%
L3MY64001,常暗黑斑Mura,20260520,5239,0.05917%,3,0.05726%
L3MY64002,常暗黑斑Mura,20260516,5620,0.08362%,5,0.08897%
L3MY64003,常暗黑斑Mura,20260516,5651,0.08533%,5,0.08848%
L3MY64004,常暗黑斑Mura,20260515,5653,0.07573%,4,0.07076%
L3MY64005,常暗黑斑Mura,20260524,5310,0.05283%,3,0.05650%
L3MY64006,常暗黑斑Mura,20260517,5564,0.06492%,4,0.07189%
L3MY64007,常暗黑斑Mura,20260525,5273,0.05624%,3,0.05689%
L3MY64008,常暗黑斑Mura,20260521,5538,0.06975%,4,0.07223%
L3MY6400A,常暗黑斑Mura,20260515,5607,0.08537%,5,0.08917%
L3MY6400C,常暗黑斑Mura,20260521,5488,0.07771%,4,0.07289%
L3MY6400D,常暗黑斑Mura,20260521,5531,0.06094%,3,0.05424%
L3MY6400E,常暗黑斑Mura,20260521,5442,0.07630%,4,0.07350%
L3MY6400F,常暗黑斑Mura,20260518,5609,0.05377%,3,0.05349%
L3MY6400H,常暗黑斑Mura,20260524,5320,0.05253%,3,0.05639%
L3MY6400J,常暗黑斑Mura,20260520,5645,0.06776%,4,0.07086%
L3MY6400K,常暗黑斑Mura,20260521,5570,0.05451%,3,0.05386%
L3MY6400L,常暗黑斑Mura,20260521,5527,0.06308%,3,0.05428%
L3MY6400N,常暗黑斑Mura,20260521,5583,0.06579%,4,0.07165%
L3MY6400Q,常暗黑斑Mura,20260525,5356,0.05383%,3,0.05601%
L3MY6400R,常暗黑斑Mura,20260521,5573,0.06961%,4,0.07177%
L3MY6400T,常暗黑斑Mura,20260525,5082,0.05595%,3,0.05903%
L3MY6400V,常暗黑斑Mura,20260521,5571,0.06376%,4,0.07180%
L3MY6400W,常暗黑斑Mura,20260521,5591,0.06547%,4,0.07154%
L3MY6400X,常暗黑斑Mura,20260521,5582,0.05760%,3,0.05374%
L3MY6400Y,常暗黑斑Mura,20260524,5364,0.04671%,3,0.05593%
L3MY6400Z,常暗黑斑Mura,20260521,5574,0.05895%,3,0.05382%
L3MY64010,常暗黑斑Mura,20260524,5287,0.05230%,3,0.05674%
L3MY64011,常暗黑斑Mura,20260521,5362,0.07085%,4,0.07460%
L3MY64012,常暗黑斑Mura,20260521,5593,0.07199%,4,0.07152%
L3MY64013,常暗黑斑Mura,20260521,5572,0.05741%,3,0.05384%
L3MY64014,常暗黑斑Mura,20260521,5595,0.05545%,3,0.05362%
L3MY64015,常暗黑斑Mura,20260521,5584,0.07691%,4,0.07163%
L3MY64016,常暗黑斑Mura,20260524,5445,0.06092%,3,0.05510%
L3MY64017,常暗黑斑Mura,20260525,5276,0.05388%,3,0.05686%
L3MY64018,常暗黑斑Mura,20260521,5576,0.05413%,3,0.05380%
L3MY64019,常暗黑斑Mura,20260525,5188,0.05442%,3,0.05783%
L3MY6401C,常暗黑斑Mura,20260526,4688,0.05506%,3,0.06399%
L3MY6401D,常暗黑斑Mura,20260521,5620,0.07335%,4,0.07117%
L3MY6401E,常暗黑斑Mura,20260524,5283,0.06629%,4,0.07571%
L3MY6401F,常暗黑斑Mura,20260525,5069,0.05454%,3,0.05918%
L3MY6401G,常暗黑斑Mura,20260521,5576,0.07283%,4,0.07174%
L3MY6401H,常暗黑斑Mura,20260526,4320,0.05727%,2,0.04630%
L3MY6401J,常暗黑斑Mura,20260526,5098,0.05497%,3,0.05885%
L3MY6401K,常暗黑斑Mura,20260527,4101,0.04981%,2,0.04877%
L3MY6401L,常暗黑斑Mura,20260527,4602,0.06697%,3,0.06519%
L3MY6401M,常暗黑斑Mura,20260527,4438,0.06955%,3,0.06760%
L3MY6401N,常暗黑斑Mura,20260527,4762,0.06654%,3,0.06300%
L3MY6401Q,常暗黑斑Mura,20260527,3475,0.05798%,2,0.05755%
L3MY6401S,常暗黑斑Mura,20260527,1819,0.04944%,1,0.05498%
L3MY6401V,常暗黑斑Mura,20260527,3904,0.06358%,2,0.05123%
L3MY64014,摩尔纹,20260521,5595,0.00000%,0,0.00000%
L3MY5C010,流星状划线,20260211,5196,0.00454%,0,0.00000%
L3MY5C012,流星状划线,20260211,5647,0.00534%,0,0.00000%
L3MY5C015,流星状划线,20260211,5356,0.00501%,0,0.00000%
L3MY5C01C,流星状划线,20260209,5622,0.00000%,0,0.00000%
L3MY5C01E,流星状划线,20260210,5620,0.00000%,0,0.00000%
L3MY5C01P,流星状划线,20260214,5639,0.00000%,0,0.00000%
L3MY5C01S,流星状划线,20260210,5432,0.00000%,0,0.00000%
L3MY5C01Z,流星状划线,20260305,5624,0.00524%,0,0.00000%
L3MY5C020,流星状划线,20260305,5626,0.00480%,0,0.00000%
L3MY5C02D,流星状划线,20260305,5641,0.00491%,0,0.00000%
L3MY5C02E,流星状划线,20260306,5627,0.00000%,0,0.00000%
L3MY5C02H,流星状划线,20260304,5610,0.00532%,0,0.00000%
L3MY5C02J,流星状划线,20260305,5652,0.00362%,0,0.00000%
L3MY5C02K,流星状划线,20260305,5644,0.00394%,0,0.00000%
L3MY5C02N,流星状划线,20260228,5636,0.00443%,0,0.00000%
L3MY5C02P,流星状划线,20260403,5627,0.00000%,0,0.00000%
L3MY61004,流星状划线,20260324,5648,0.00455%,0,0.00000%
L3MY62002,流星状划线,20260417,5617,0.00499%,0,0.00000%
L3MY62004,流星状划线,20260325,5259,0.00532%,0,0.00000%
L3MY62008,流星状划线,20260326,5654,0.00000%,0,0.00000%
L3MY6200A,流星状划线,20260414,5634,0.00348%,0,0.00000%
L3MY6200C,流星状划线,20260327,5644,0.00000%,0,0.00000%
L3MY6200F,流星状划线,20260329,5612,0.00000%,0,0.00000%
L3MY6200L,流星状划线,20260330,5642,0.00000%,0,0.00000%
L3MY63006,流星状划线,20260426,5561,0.00751%,0,0.00000%
L3MY63008,流星状划线,20260420,5643,0.00381%,0,0.00000%
L3MY6300F,流星状划线,20260421,5660,0.00324%,0,0.00000%
L3MY6300J,流星状划线,20260421,5639,0.00384%,0,0.00000%
L3MY6300K,流星状划线,20260421,5670,0.00290%,0,0.00000%
L3MY6300L,流星状划线,20260419,5651,0.00589%,0,0.00000%
L3MY6300M,流星状划线,20260422,5652,0.00306%,0,0.00000%
L3MY6300Q,流星状划线,20260418,5645,0.00303%,0,0.00000%
L3MY6300Y,流星状划线,20260418,5658,0.00275%,0,0.00000%
L3MY64004,流星状划线,20260515,5653,0.00392%,0,0.00000%
L3MY64005,流星状划线,20260524,5310,0.00403%,0,0.00000%
L3MY6400A,流星状划线,20260515,5607,0.00407%,0,0.00000%
L3MY6400H,流星状划线,20260524,5320,0.00425%,0,0.00000%
L3MY6400N,流星状划线,20260521,5583,0.00282%,0,0.00000%
L3MY6400U,流星状划线,20260525,5087,0.00387%,0,0.00000%
L3MY6400Y,流星状划线,20260524,5364,0.00431%,0,0.00000%
L3MY6401E,流星状划线,20260524,5283,0.00388%,0,0.00000%
L3MY6401V,流星状划线,20260527,3904,0.00406%,0,0.00000%
