lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C02Q,L3亮点,20260305,5655,0.00484%,0,0.00000%
L3MY5C02S,L3亮点,20260304,5650,0.00529%,0,0.00000%
L3MY61003,L3亮点,20260324,5484,0.00430%,0,0.00000%
L3MY61004,L3亮点,20260324,5629,0.00373%,0,0.00000%
L3MY61005,L3亮点,20260324,5653,0.00500%,0,0.00000%
L3MY61007,L3亮点,20260324,5257,0.00526%,0,0.00000%
L3MY6100J,L3亮点,20260324,5597,0.00498%,0,0.00000%
L3MY62004,L3亮点,20260325,5259,0.00548%,0,0.00000%
L3MY6200C,L3亮点,20260326,5624,0.00978%,1,0.01778%
L3MY6200L,L3亮点,20260329,5424,0.01810%,1,0.01844%
L3MY6300A,L3亮点,20260420,5582,0.00758%,0,0.00000%
L3MY6300M,L3亮点,20260422,5548,0.00416%,0,0.00000%
L3MY5C00G,RGB亮点,20260128,5650,0.00000%,0,0.00000%
L3MY5C00Q,RGB亮点,20260128,5651,0.00000%,0,0.00000%
L3MY5C00V,RGB亮点,20260129,5622,0.00000%,0,0.00000%
L3MY5C00Y,RGB亮点,20260201,5655,0.00000%,0,0.00000%
L3MY5C01D,RGB亮点,20260212,5643,0.00000%,0,0.00000%
L3MY5C01H,RGB亮点,20260305,5650,0.00000%,0,0.00000%
L3MY5C01M,RGB亮点,20260201,5672,0.00000%,0,0.00000%
L3MY5C029,RGB亮点,20260306,5636,0.00000%,0,0.00000%
L3MY5C02P,RGB亮点,20260403,5632,0.00000%,0,0.00000%
L3MY61009,RGB亮点,20260323,5617,0.00000%,0,0.00000%
L3MY62001,RGB亮点,20260325,5641,0.00000%,0,0.00000%
L3MY62005,RGB亮点,20260325,5627,0.00000%,0,0.00000%
L3MY5C001,单亮点,20260126,5616,0.01927%,1,0.01781%
L3MY5C002,单亮点,20260126,5584,0.02159%,1,0.01791%
L3MY5C003,单亮点,20260125,5656,0.02321%,1,0.01768%
L3MY5C004,单亮点,20260129,5653,0.02680%,2,0.03538%
L3MY5C005,单亮点,20260211,5220,0.02173%,1,0.01916%
L3MY5C006,单亮点,20260127,5657,0.02727%,2,0.03535%
L3MY5C007,单亮点,20260127,5633,0.02600%,1,0.01775%
L3MY5C008,单亮点,20260129,5660,0.03266%,2,0.03534%
L3MY5C009,单亮点,20260126,5635,0.02645%,1,0.01775%
L3MY5C00A,单亮点,20260126,5255,0.01999%,1,0.01903%
L3MY5C00B,单亮点,20260126,5651,0.02380%,1,0.01770%
L3MY5C00C,单亮点,20260126,5630,0.02366%,1,0.01776%
L3MY5C00D,单亮点,20260126,5646,0.02014%,1,0.01771%
L3MY5C00E,单亮点,20260126,5617,0.02364%,1,0.01780%
L3MY5C00G,单亮点,20260128,5650,0.02237%,1,0.01770%
L3MY5C00J,单亮点,20260130,5654,0.02456%,1,0.01769%
L3MY5C00K,单亮点,20260127,5643,0.02415%,1,0.01772%
L3MY5C00L,单亮点,20260129,5644,0.02288%,1,0.01772%
L3MY5C00M,单亮点,20260127,5598,0.03152%,2,0.03573%
L3MY5C00N,单亮点,20260128,5657,0.02974%,2,0.03535%
L3MY5C00P,单亮点,20260128,5664,0.02728%,2,0.03531%
L3MY5C00Q,单亮点,20260128,5651,0.02321%,1,0.01770%
L3MY5C00R,单亮点,20260130,5448,0.01767%,1,0.01836%
L3MY5C00S,单亮点,20260130,5624,0.02358%,1,0.01778%
L3MY5C00T,单亮点,20260128,5622,0.02996%,2,0.03557%
L3MY5C00U,单亮点,20260129,5633,0.03142%,2,0.03551%
L3MY5C00V,单亮点,20260129,5622,0.02641%,1,0.01779%
L3MY5C00W,单亮点,20260131,5650,0.02676%,2,0.03540%
L3MY5C00X,单亮点,20260129,5651,0.02665%,2,0.03539%
L3MY5C00Y,单亮点,20260201,5655,0.00928%,1,0.01768%
L3MY5C00Z,单亮点,20260130,5629,0.02097%,1,0.01777%
L3MY5C011,单亮点,20260211,5544,0.02500%,1,0.01804%
L3MY5C012,单亮点,20260211,5658,0.02812%,2,0.03535%
L3MY5C013,单亮点,20260130,5659,0.02326%,1,0.01767%
L3MY5C014,单亮点,20260204,5637,0.02486%,1,0.01774%
L3MY5C015,单亮点,20260211,5352,0.02511%,1,0.01868%
L3MY5C016,单亮点,20260131,5667,0.02892%,2,0.03529%
L3MY5C018,单亮点,20260205,5616,0.02569%,1,0.01781%
L3MY5C019,单亮点,20260204,5665,0.02090%,1,0.01765%
L3MY5C01B,单亮点,20260207,5634,0.02370%,1,0.01775%
L3MY5C01C,单亮点,20260209,5624,0.02875%,2,0.03556%
L3MY5C01D,单亮点,20260212,5643,0.02081%,1,0.01772%
L3MY5C01F,单亮点,20260210,5634,0.02234%,1,0.01775%
L3MY5C01G,单亮点,20260210,5637,0.02944%,2,0.03548%
L3MY5C01H,单亮点,20260305,5650,0.01606%,1,0.01770%
L3MY5C01J,单亮点,20260207,5663,0.02896%,2,0.03532%
L3MY5C01K,单亮点,20260209,5610,0.02414%,1,0.01783%
L3MY5C01L,单亮点,20260212,5651,0.02413%,1,0.01770%
L3MY5C01M,单亮点,20260201,5672,0.01066%,1,0.01763%
L3MY5C01N,单亮点,20260210,5656,0.02655%,2,0.03536%
L3MY5C01P,单亮点,20260214,5653,0.00000%,0,0.00000%
L3MY5C01Q,单亮点,20260210,5610,0.02778%,2,0.03565%
L3MY5C01R,单亮点,20260202,5665,0.02448%,1,0.01765%
L3MY5C01S,单亮点,20260210,5438,0.02513%,1,0.01839%
L3MY5C01T,单亮点,20260210,5647,0.02741%,2,0.03542%
L3MY5C01U,单亮点,20260210,5634,0.02129%,1,0.01775%
L3MY5C01V,单亮点,20260211,5646,0.02396%,1,0.01771%
L3MY5C01X,单亮点,20260209,5471,0.02709%,1,0.01828%
L3MY5C01Y,单亮点,20260212,5661,0.02440%,1,0.01766%
L3MY5C01Z,单亮点,20260305,5629,0.01810%,1,0.01777%
L3MY5C020,单亮点,20260305,5626,0.01425%,1,0.01777%
L3MY5C021,单亮点,20260227,5630,0.02177%,1,0.01776%
L3MY5C022,单亮点,20260304,5655,0.02681%,2,0.03537%
L3MY5C023,单亮点,20260228,5651,0.02792%,2,0.03539%
L3MY5C024,单亮点,20260305,5602,0.01833%,1,0.01785%
L3MY5C025,单亮点,20260228,5648,0.02439%,1,0.01771%
L3MY5C026,单亮点,20260227,5664,0.02015%,1,0.01766%
L3MY5C027,单亮点,20260305,5659,0.01839%,1,0.01767%
L3MY5C028,单亮点,20260305,5650,0.01667%,1,0.01770%
L3MY5C029,单亮点,20260306,5636,0.02634%,1,0.01774%
L3MY5C02A,单亮点,20260305,5664,0.01908%,1,0.01766%
L3MY5C02B,单亮点,20260228,5646,0.02625%,1,0.01771%
L3MY5C02C,单亮点,20260228,5652,0.02998%,2,0.03539%
L3MY5C02D,单亮点,20260305,5656,0.01447%,1,0.01768%
L3MY5C02G,单亮点,20260304,5644,0.02459%,1,0.01772%
L3MY5C02H,单亮点,20260304,5621,0.02020%,1,0.01779%
L3MY5C02J,单亮点,20260305,5655,0.01684%,1,0.01768%
L3MY5C02K,单亮点,20260305,5646,0.01832%,1,0.01771%
L3MY5C02L,单亮点,20260304,5644,0.02091%,1,0.01772%
L3MY5C02M,单亮点,20260305,5635,0.01623%,1,0.01775%
L3MY5C02N,单亮点,20260228,5648,0.02278%,1,0.01771%
L3MY5C02P,单亮点,20260403,5632,0.00000%,0,0.00000%
L3MY5C02Q,单亮点,20260305,5655,0.01693%,1,0.01768%
L3MY5C02R,单亮点,20260303,5657,0.00000%,0,0.00000%
L3MY61001,单亮点,20260324,5598,0.02657%,1,0.01786%
L3MY61002,单亮点,20260324,5630,0.02403%,1,0.01776%
L3MY61003,单亮点,20260324,5484,0.02378%,1,0.01823%
L3MY61005,单亮点,20260324,5653,0.02092%,1,0.01769%
L3MY61007,单亮点,20260324,5257,0.02102%,1,0.01902%
L3MY61008,单亮点,20260325,5632,0.02318%,1,0.01776%
L3MY6100A,单亮点,20260322,5641,0.02334%,1,0.01773%
L3MY6100B,单亮点,20260323,5498,0.02421%,1,0.01819%
L3MY6100G,单亮点,20260325,5651,0.02494%,1,0.01770%
L3MY6100H,单亮点,20260323,5661,0.01997%,1,0.01766%
L3MY6100J,单亮点,20260324,5597,0.02241%,1,0.01787%
L3MY62001,单亮点,20260325,5641,0.02606%,1,0.01773%
L3MY62004,单亮点,20260325,5259,0.02463%,1,0.01902%
L3MY6200A,单亮点,20260414,5414,0.03322%,2,0.03694%
L3MY6200C,单亮点,20260326,5624,0.03332%,2,0.03556%
L3MY6200J,单亮点,20260325,5646,0.01948%,1,0.01771%
L3MY6200L,单亮点,20260329,5424,0.01708%,1,0.01844%
L3MY5C004,可修复暗点,20260129,5653,0.02029%,1,0.01769%
L3MY5C005,可修复暗点,20260211,5220,0.01672%,1,0.01916%
L3MY5C00A,可修复暗点,20260126,5255,0.01809%,1,0.01903%
L3MY5C00D,可修复暗点,20260126,5646,0.01634%,1,0.01771%
L3MY5C00F,可修复暗点,20260128,5627,0.01506%,1,0.01777%
L3MY5C00H,可修复暗点,20260127,5629,0.01620%,1,0.01777%
L3MY5C00K,可修复暗点,20260127,5643,0.01753%,1,0.01772%
L3MY5C00M,可修复暗点,20260127,5598,0.01547%,1,0.01786%
L3MY5C00Q,可修复暗点,20260128,5651,0.01310%,1,0.01770%
L3MY5C00T,可修复暗点,20260128,5622,0.01596%,1,0.01779%
L3MY5C00U,可修复暗点,20260129,5633,0.01812%,1,0.01775%
L3MY5C00W,可修复暗点,20260131,5650,0.01088%,1,0.01770%
L3MY5C012,可修复暗点,20260211,5658,0.01846%,1,0.01767%
L3MY5C014,可修复暗点,20260204,5637,0.01959%,1,0.01774%
L3MY5C015,可修复暗点,20260211,5352,0.01773%,1,0.01868%
L3MY5C016,可修复暗点,20260131,5667,0.01538%,1,0.01765%
L3MY5C017,可修复暗点,20260205,5663,0.02194%,1,0.01766%
L3MY5C018,可修复暗点,20260205,5616,0.01578%,1,0.01781%
L3MY5C019,可修复暗点,20260204,5665,0.01852%,1,0.01765%
L3MY5C01A,可修复暗点,20260211,5648,0.01761%,1,0.01771%
L3MY5C01B,可修复暗点,20260207,5634,0.01565%,1,0.01775%
L3MY5C01C,可修复暗点,20260209,5624,0.01590%,1,0.01778%
L3MY5C01D,可修复暗点,20260212,5643,0.01831%,1,0.01772%
L3MY5C01F,可修复暗点,20260210,5634,0.01635%,1,0.01775%
L3MY5C01G,可修复暗点,20260210,5637,0.01893%,1,0.01774%
L3MY5C01J,可修复暗点,20260207,5663,0.01533%,1,0.01766%
L3MY5C01N,可修复暗点,20260210,5656,0.01352%,1,0.01768%
L3MY5C01P,可修复暗点,20260214,5653,0.00000%,0,0.00000%
L3MY5C01Q,可修复暗点,20260210,5610,0.01615%,1,0.01783%
L3MY5C01S,可修复暗点,20260210,5438,0.01825%,1,0.01839%
L3MY5C01T,可修复暗点,20260210,5647,0.01653%,1,0.01771%
L3MY5C01V,可修复暗点,20260211,5646,0.01864%,1,0.01771%
L3MY5C01X,可修复暗点,20260209,5471,0.01656%,1,0.01828%
L3MY5C01Z,可修复暗点,20260305,5629,0.01898%,1,0.01777%
L3MY5C020,可修复暗点,20260305,5626,0.01885%,1,0.01777%
L3MY5C021,可修复暗点,20260227,5630,0.02290%,1,0.01776%
L3MY5C022,可修复暗点,20260304,5655,0.01174%,1,0.01768%
L3MY5C023,可修复暗点,20260228,5651,0.01941%,1,0.01770%
L3MY5C024,可修复暗点,20260305,5602,0.01594%,1,0.01785%
L3MY5C026,可修复暗点,20260227,5664,0.01750%,1,0.01766%
L3MY5C027,可修复暗点,20260305,5659,0.01765%,1,0.01767%
L3MY5C028,可修复暗点,20260305,5650,0.02117%,1,0.01770%
L3MY5C029,可修复暗点,20260306,5636,0.02717%,2,0.03549%
L3MY5C02A,可修复暗点,20260305,5664,0.01830%,1,0.01766%
L3MY5C02B,可修复暗点,20260228,5646,0.01538%,1,0.01771%
L3MY5C02C,可修复暗点,20260228,5652,0.02049%,1,0.01769%
L3MY5C02D,可修复暗点,20260305,5656,0.02095%,1,0.01768%
L3MY5C02E,可修复暗点,20260306,5637,0.02388%,1,0.01774%
L3MY5C02F,可修复暗点,20260305,5651,0.01847%,1,0.01770%
L3MY5C02H,可修复暗点,20260304,5621,0.01512%,1,0.01779%
L3MY5C02J,可修复暗点,20260305,5655,0.01584%,1,0.01768%
L3MY5C02N,可修复暗点,20260228,5648,0.02014%,1,0.01771%
L3MY5C02Q,可修复暗点,20260305,5655,0.01836%,1,0.01768%
L3MY5C02R,可修复暗点,20260303,5657,0.00000%,0,0.00000%
L3MY5C02S,可修复暗点,20260304,5650,0.01322%,1,0.01770%
L3MY61001,可修复暗点,20260324,5598,0.01788%,1,0.01786%
L3MY61004,可修复暗点,20260324,5629,0.01430%,1,0.01777%
L3MY61005,可修复暗点,20260324,5653,0.02092%,1,0.01769%
L3MY61008,可修复暗点,20260325,5632,0.01482%,1,0.01776%
L3MY6100A,可修复暗点,20260322,5641,0.02158%,1,0.01773%
L3MY6100B,可修复暗点,20260323,5498,0.01964%,1,0.01819%
L3MY6100C,可修复暗点,20260325,5653,0.01592%,1,0.01769%
L3MY6100D,可修复暗点,20260324,5455,0.01905%,1,0.01833%
L3MY6100F,可修复暗点,20260324,5633,0.02080%,1,0.01775%
L3MY6100J,可修复暗点,20260324,5597,0.01665%,1,0.01787%
L3MY62004,可修复暗点,20260325,5259,0.01693%,1,0.01902%
L3MY62006,可修复暗点,20260326,5542,0.02305%,1,0.01804%
L3MY6200D,可修复暗点,20260325,5543,0.01651%,1,0.01804%
L3MY5C004,大面积亮点,20260129,5653,0.01127%,1,0.01769%
L3MY5C008,大面积亮点,20260129,5660,0.01023%,1,0.01767%
L3MY5C00E,大面积亮点,20260126,5617,0.00817%,0,0.00000%
L3MY5C00R,大面积亮点,20260130,5448,0.01188%,1,0.01836%
L3MY5C00S,大面积亮点,20260130,5624,0.00923%,1,0.01778%
L3MY5C00X,大面积亮点,20260129,5651,0.01004%,1,0.01770%
L3MY5C012,大面积亮点,20260211,5658,0.00934%,1,0.01767%
L3MY5C01A,大面积亮点,20260211,5648,0.00793%,0,0.00000%
L3MY5C01E,大面积亮点,20260210,5631,0.00854%,0,0.00000%
L3MY5C01M,大面积亮点,20260201,5672,0.00724%,0,0.00000%
L3MY5C01R,大面积亮点,20260202,5665,0.00633%,0,0.00000%
L3MY5C01S,大面积亮点,20260210,5438,0.00755%,0,0.00000%
L3MY5C01T,大面积亮点,20260210,5647,0.00799%,0,0.00000%
L3MY5C01U,大面积亮点,20260210,5634,0.00969%,1,0.01775%
L3MY5C01X,大面积亮点,20260209,5471,0.00946%,1,0.01828%
L3MY5C01Z,大面积亮点,20260305,5629,0.00932%,1,0.01777%
L3MY5C023,大面积亮点,20260228,5651,0.00979%,1,0.01770%
L3MY5C028,大面积亮点,20260305,5650,0.00739%,0,0.00000%
L3MY5C029,大面积亮点,20260306,5636,0.01123%,1,0.01774%
L3MY5C02D,大面积亮点,20260305,5656,0.00938%,1,0.01768%
L3MY5C02J,大面积亮点,20260305,5655,0.01056%,1,0.01768%
L3MY5C02M,大面积亮点,20260305,5635,0.00740%,0,0.00000%
L3MY5C02S,大面积亮点,20260304,5650,0.01063%,1,0.01770%
L3MY61001,大面积亮点,20260324,5598,0.01668%,1,0.01786%
L3MY61002,大面积亮点,20260324,5630,0.01575%,1,0.01776%
L3MY61004,大面积亮点,20260324,5629,0.01962%,1,0.01777%
L3MY61005,大面积亮点,20260324,5653,0.01455%,1,0.01769%
L3MY6100A,大面积亮点,20260322,5641,0.01383%,1,0.01773%
L3MY6100F,大面积亮点,20260324,5633,0.01814%,1,0.01775%
L3MY6100H,大面积亮点,20260323,5661,0.01503%,1,0.01766%
L3MY6200H,大面积亮点,20260414,5409,0.00762%,0,0.00000%
L3MY63007,大面积亮点,20260425,2809,0.01331%,0,0.00000%
L3MY6300A,大面积亮点,20260420,5582,0.00994%,1,0.01791%
L3MY6300G,大面积亮点,20260425,5565,0.01167%,1,0.01797%
L3MY6300M,大面积亮点,20260422,5548,0.00605%,0,0.00000%
L3MY6300T,大面积亮点,20260420,5472,0.00825%,0,0.00000%
L3MY6300X,大面积亮点,20260423,5499,0.01076%,1,0.01819%
L3MY6301C,大面积亮点,20260418,5600,0.01008%,1,0.01786%
L3MY6301H,大面积亮点,20260422,5546,0.00745%,0,0.00000%
L3MY6301J,大面积亮点,20260425,5613,0.01265%,1,0.01782%
L3MY5C00G,微亮点,20260128,5650,0.00000%,0,0.00000%
L3MY5C00L,微亮点,20260129,5644,0.00000%,0,0.00000%
L3MY5C00M,微亮点,20260127,5598,0.00000%,0,0.00000%
L3MY5C012,微亮点,20260211,5658,0.00000%,0,0.00000%
L3MY5C024,微亮点,20260305,5602,0.00000%,0,0.00000%
L3MY5C02M,微亮点,20260305,5635,0.00000%,0,0.00000%
L3MY61003,微亮点,20260324,5484,0.00000%,0,0.00000%
L3MY61006,微亮点,20260324,5627,0.00000%,0,0.00000%
L3MY62004,微亮点,20260325,5259,0.00000%,0,0.00000%
L3MY6200B,微亮点,20260415,5427,0.00000%,0,0.00000%
L3MY6200K,微亮点,20260414,5403,0.00000%,0,0.00000%
L3MY6200L,微亮点,20260329,5424,0.00000%,0,0.00000%
L3MY63004,微亮点,20260418,5580,0.00000%,0,0.00000%
L3MY63005,微亮点,20260414,5483,0.00000%,0,0.00000%
L3MY6300B,微亮点,20260419,5496,0.00000%,0,0.00000%
L3MY6300C,微亮点,20260418,5523,0.00000%,0,0.00000%
L3MY5C001,微暗点,20260126,5616,0.00000%,0,0.00000%
L3MY5C008,微暗点,20260129,5660,0.00342%,0,0.00000%
L3MY5C00A,微暗点,20260126,5255,0.00000%,0,0.00000%
L3MY5C00H,微暗点,20260127,5629,0.00000%,0,0.00000%
L3MY5C00J,微暗点,20260130,5654,0.00000%,0,0.00000%
L3MY5C00K,微暗点,20260127,5643,0.00000%,0,0.00000%
L3MY5C00R,微暗点,20260130,5448,0.00000%,0,0.00000%
L3MY5C01E,微暗点,20260210,5631,0.00000%,0,0.00000%
L3MY5C023,微暗点,20260228,5651,0.00000%,0,0.00000%
L3MY5C027,微暗点,20260305,5659,0.00000%,0,0.00000%
L3MY61001,微暗点,20260324,5598,0.00000%,0,0.00000%
L3MY61002,微暗点,20260324,5630,0.00000%,0,0.00000%
L3MY6100D,微暗点,20260324,5455,0.00000%,0,0.00000%
L3MY62006,微暗点,20260326,5542,0.00000%,0,0.00000%
L3MY6200J,微暗点,20260325,5646,0.00000%,0,0.00000%
L3MY6300X,微暗点,20260423,5499,0.00000%,0,0.00000%
L3MY5C001,暗点,20260126,5616,0.17003%,10,0.17806%
L3MY5C002,暗点,20260126,5584,0.15602%,9,0.16117%
L3MY5C003,暗点,20260125,5656,0.00000%,0,0.00000%
L3MY5C004,暗点,20260129,5653,0.22532%,13,0.22997%
L3MY5C005,暗点,20260211,5220,0.14837%,8,0.15326%
L3MY5C006,暗点,20260127,5657,0.21884%,12,0.21213%
L3MY5C007,暗点,20260127,5633,0.17069%,10,0.17753%
L3MY5C008,暗点,20260129,5660,0.23864%,14,0.24735%
L3MY5C009,暗点,20260126,5635,0.20390%,11,0.19521%
L3MY5C00A,暗点,20260126,5255,0.21918%,12,0.22835%
L3MY5C00B,暗点,20260126,5651,0.16498%,9,0.15926%
L3MY5C00C,暗点,20260126,5630,0.17029%,10,0.17762%
L3MY5C00D,暗点,20260126,5646,0.14957%,8,0.14169%
L3MY5C00E,暗点,20260126,5617,0.16793%,9,0.16023%
L3MY5C00F,暗点,20260128,5627,0.19741%,11,0.19549%
L3MY5C00G,暗点,20260128,5650,0.24413%,14,0.24779%
L3MY5C00H,暗点,20260127,5629,0.16553%,9,0.15989%
L3MY5C00J,暗点,20260130,5654,0.21504%,12,0.21224%
L3MY5C00K,暗点,20260127,5643,0.22451%,13,0.23037%
L3MY5C00L,暗点,20260129,5644,0.24346%,14,0.24805%
L3MY5C00M,暗点,20260127,5598,0.22232%,12,0.21436%
L3MY5C00N,暗点,20260128,5657,0.26415%,15,0.26516%
L3MY5C00P,暗点,20260128,5664,0.20366%,12,0.21186%
L3MY5C00Q,暗点,20260128,5651,0.22491%,13,0.23005%
L3MY5C00R,暗点,20260130,5448,0.18458%,10,0.18355%
L3MY5C00S,暗点,20260130,5624,0.16275%,9,0.16003%
L3MY5C00T,暗点,20260128,5622,0.23918%,13,0.23123%
L3MY5C00U,暗点,20260129,5633,0.21815%,12,0.21303%
L3MY5C00V,暗点,20260129,5622,0.16844%,9,0.16009%
L3MY5C00W,暗点,20260131,5650,0.18616%,11,0.19469%
L3MY5C00X,暗点,20260129,5651,0.22488%,13,0.23005%
L3MY5C00Y,暗点,20260201,5655,0.22401%,13,0.22989%
L3MY5C00Z,暗点,20260130,5629,0.21763%,12,0.21318%
L3MY5C010,暗点,20260211,5628,0.18261%,10,0.17768%
L3MY5C011,暗点,20260211,5544,0.15835%,9,0.16234%
L3MY5C012,暗点,20260211,5658,0.21021%,12,0.21209%
L3MY5C013,暗点,20260130,5659,0.18912%,11,0.19438%
L3MY5C014,暗点,20260204,5637,0.15873%,9,0.15966%
L3MY5C015,暗点,20260211,5352,0.20714%,11,0.20553%
L3MY5C016,暗点,20260131,5667,0.19657%,11,0.19411%
L3MY5C017,暗点,20260205,5663,0.19088%,11,0.19424%
L3MY5C018,暗点,20260205,5616,0.23802%,13,0.23148%
L3MY5C019,暗点,20260204,5665,0.18953%,11,0.19417%
L3MY5C01A,暗点,20260211,5648,0.16690%,9,0.15935%
L3MY5C01B,暗点,20260207,5634,0.20236%,11,0.19524%
L3MY5C01C,暗点,20260209,5624,0.17043%,10,0.17781%
L3MY5C01D,暗点,20260212,5643,0.14631%,8,0.14177%
L3MY5C01E,暗点,20260210,5631,0.17252%,10,0.17759%
L3MY5C01F,暗点,20260210,5634,0.19198%,11,0.19524%
L3MY5C01G,暗点,20260210,5637,0.24672%,14,0.24836%
L3MY5C01H,暗点,20260305,5650,0.18774%,11,0.19469%
L3MY5C01J,暗点,20260207,5663,0.20541%,12,0.21190%
L3MY5C01K,暗点,20260209,5610,0.24052%,13,0.23173%
L3MY5C01L,暗点,20260212,5651,0.14385%,8,0.14157%
L3MY5C01M,暗点,20260201,5672,0.18623%,11,0.19394%
L3MY5C01N,暗点,20260210,5656,0.19421%,11,0.19448%
L3MY5C01P,暗点,20260214,5653,0.25429%,14,0.24766%
L3MY5C01Q,暗点,20260210,5610,0.18011%,10,0.17825%
L3MY5C01R,暗点,20260202,5665,0.21188%,12,0.21183%
L3MY5C01S,暗点,20260210,5438,0.19719%,11,0.20228%
L3MY5C01T,暗点,20260210,5647,0.24610%,14,0.24792%
L3MY5C01U,暗点,20260210,5634,0.17251%,10,0.17749%
L3MY5C01V,暗点,20260211,5646,0.15266%,9,0.15940%
L3MY5C01W,暗点,20260210,5652,0.16974%,10,0.17693%
L3MY5C01X,暗点,20260209,5471,0.23210%,13,0.23762%
L3MY5C01Y,暗点,20260212,5661,0.18692%,11,0.19431%
L3MY5C01Z,暗点,20260305,5629,0.18795%,11,0.19542%
L3MY5C020,暗点,20260305,5626,0.20746%,12,0.21330%
L3MY5C021,暗点,20260227,5630,0.23701%,13,0.23091%
L3MY5C022,暗点,20260304,5655,0.17257%,10,0.17683%
L3MY5C023,暗点,20260228,5651,0.21884%,12,0.21235%
L3MY5C024,暗点,20260305,5602,0.18479%,10,0.17851%
L3MY5C025,暗点,20260228,5648,0.18232%,10,0.17705%
L3MY5C026,暗点,20260227,5664,0.25616%,15,0.26483%
L3MY5C027,暗点,20260305,5659,0.18156%,10,0.17671%
L3MY5C028,暗点,20260305,5650,0.15730%,9,0.15929%
L3MY5C029,暗点,20260306,5636,0.21006%,12,0.21292%
L3MY5C02A,暗点,20260305,5664,0.20453%,12,0.21186%
L3MY5C02B,暗点,20260228,5646,0.21716%,12,0.21254%
L3MY5C02C,暗点,20260228,5652,0.20424%,12,0.21231%
L3MY5C02D,暗点,20260305,5656,0.14859%,8,0.14144%
L3MY5C02E,暗点,20260306,5637,0.22013%,12,0.21288%
L3MY5C02F,暗点,20260305,5651,0.18007%,10,0.17696%
L3MY5C02G,暗点,20260304,5644,0.18283%,10,0.17718%
L3MY5C02H,暗点,20260304,5621,0.20840%,12,0.21349%
L3MY5C02J,暗点,20260305,5655,0.18979%,11,0.19452%
L3MY5C02K,暗点,20260305,5646,0.21764%,12,0.21254%
L3MY5C02L,暗点,20260304,5644,0.21843%,12,0.21262%
L3MY5C02M,暗点,20260305,5635,0.19261%,11,0.19521%
L3MY5C02N,暗点,20260228,5648,0.20524%,12,0.21246%
L3MY5C02P,暗点,20260403,5632,0.16959%,10,0.17756%
L3MY5C02Q,暗点,20260305,5655,0.21358%,12,0.21220%
L3MY5C02R,暗点,20260303,5657,0.17825%,10,0.17677%
L3MY5C02S,暗点,20260304,5650,0.23763%,13,0.23009%
L3MY61001,暗点,20260324,5598,0.19275%,11,0.19650%
L3MY61002,暗点,20260324,5630,0.17671%,10,0.17762%
L3MY61003,暗点,20260324,5484,0.21942%,12,0.21882%
L3MY61004,暗点,20260324,5629,0.19666%,11,0.19542%
L3MY61005,暗点,20260324,5653,0.22149%,13,0.22997%
L3MY61006,暗点,20260324,5627,0.26046%,15,0.26657%
L3MY61007,暗点,20260324,5257,0.20633%,11,0.20924%
L3MY61008,暗点,20260325,5632,0.22421%,13,0.23082%
L3MY61009,暗点,20260323,5617,0.23502%,13,0.23144%
L3MY6100A,暗点,20260322,5641,0.18526%,10,0.17727%
L3MY6100B,暗点,20260323,5498,0.19230%,11,0.20007%
L3MY6100C,暗点,20260325,5653,0.18846%,11,0.19459%
L3MY6100D,暗点,20260324,5455,0.23430%,13,0.23831%
L3MY6100E,暗点,20260415,5482,0.20502%,11,0.20066%
L3MY6100F,暗点,20260324,5633,0.23265%,13,0.23078%
L3MY6100G,暗点,20260325,5651,0.22047%,12,0.21235%
L3MY6100H,暗点,20260323,5661,0.17470%,10,0.17665%
L3MY6100J,暗点,20260324,5597,0.22627%,13,0.23227%
L3MY62001,暗点,20260325,5641,0.16085%,9,0.15955%
L3MY62002,暗点,20260415,5350,0.18463%,10,0.18692%
L3MY62004,暗点,20260325,5259,0.19900%,10,0.19015%
L3MY62005,暗点,20260325,5627,0.20917%,12,0.21326%
L3MY62006,暗点,20260326,5542,0.15531%,9,0.16240%
L3MY62007,暗点,20260325,5607,0.19478%,11,0.19618%
L3MY62008,暗点,20260326,5629,0.14258%,8,0.14212%
L3MY62009,暗点,20260414,5396,0.25052%,14,0.25945%
L3MY6200A,暗点,20260414,5414,0.24612%,13,0.24012%
L3MY6200B,暗点,20260415,5427,0.21899%,12,0.22112%
L3MY6200C,暗点,20260326,5624,0.21151%,12,0.21337%
L3MY6200D,暗点,20260325,5543,0.20382%,11,0.19845%
L3MY6200F,暗点,20260329,5459,0.21712%,12,0.21982%
L3MY6200G,暗点,20260414,5437,0.22185%,12,0.22071%
L3MY6200H,暗点,20260414,5409,0.18533%,10,0.18488%
L3MY6200J,暗点,20260325,5646,0.20692%,12,0.21254%
L3MY6200K,暗点,20260414,5403,0.19376%,10,0.18508%
L3MY6200L,暗点,20260329,5424,0.20859%,11,0.20280%
L3MY6200M,暗点,20260414,5396,0.21106%,11,0.20385%
L3MY6200N,暗点,20260414,5420,0.18599%,10,0.18450%
L3MY6200P,暗点,20260329,5651,0.18690%,11,0.19466%
L3MY6200Q,暗点,20260414,5400,0.21205%,11,0.20370%
L3MY6200R,暗点,20260415,5488,0.19621%,11,0.20044%
L3MY63001,暗点,20260422,5544,0.25915%,14,0.25253%
L3MY63002,暗点,20260419,5572,0.17454%,10,0.17947%
