lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C028,孔区跑道Mura,20260305,5636,0.04377%,2,0.03549%
L3MY5C029,孔区跑道Mura,20260306,5629,0.05213%,3,0.05330%
L3MY5C02A,孔区跑道Mura,20260305,5655,0.05824%,3,0.05305%
L3MY5C02B,孔区跑道Mura,20260228,5633,0.05518%,3,0.05326%
L3MY5C02C,孔区跑道Mura,20260228,5643,0.04748%,3,0.05316%
L3MY5C02D,孔区跑道Mura,20260305,5641,0.06132%,3,0.05318%
L3MY5C02E,孔区跑道Mura,20260306,5629,0.06244%,4,0.07106%
L3MY5C02F,孔区跑道Mura,20260305,5644,0.05691%,3,0.05315%
L3MY5C02G,孔区跑道Mura,20260304,5642,0.05588%,3,0.05317%
L3MY5C02H,孔区跑道Mura,20260304,5614,0.04900%,3,0.05344%
L3MY5C02J,孔区跑道Mura,20260305,5658,0.04889%,3,0.05302%
L3MY5C02K,孔区跑道Mura,20260305,5645,0.05970%,3,0.05314%
L3MY5C02L,孔区跑道Mura,20260304,5641,0.04938%,3,0.05318%
L3MY5C02M,孔区跑道Mura,20260305,5634,0.06178%,3,0.05325%
L3MY5C02N,孔区跑道Mura,20260228,5648,0.04738%,3,0.05312%
L3MY5C02Q,孔区跑道Mura,20260305,5650,0.05049%,3,0.05310%
L3MY5C02R,孔区跑道Mura,20260303,5649,0.08186%,5,0.08851%
L3MY5C02S,孔区跑道Mura,20260304,5651,0.05900%,3,0.05309%
L3MY61001,孔区跑道Mura,20260324,5634,0.07541%,4,0.07100%
L3MY61002,孔区跑道Mura,20260324,5644,0.08565%,5,0.08859%
L3MY61003,孔区跑道Mura,20260324,5547,0.09017%,5,0.09014%
L3MY61004,孔区跑道Mura,20260324,5644,0.08435%,5,0.08859%
L3MY61005,孔区跑道Mura,20260324,5649,0.08644%,5,0.08851%
L3MY61007,孔区跑道Mura,20260324,5249,0.08425%,4,0.07620%
L3MY6100A,孔区跑道Mura,20260322,5632,0.08905%,5,0.08878%
L3MY6100D,孔区跑道Mura,20260324,5452,0.09708%,5,0.09171%
L3MY6100E,孔区跑道Mura,20260415,5658,0.04739%,3,0.05302%
L3MY6100G,孔区跑道Mura,20260325,5654,0.07358%,4,0.07075%
L3MY6100H,孔区跑道Mura,20260323,5658,0.07636%,4,0.07070%
L3MY6100J,孔区跑道Mura,20260324,5606,0.10783%,6,0.10703%
L3MY62002,孔区跑道Mura,20260417,5621,0.05369%,3,0.05337%
L3MY6200A,孔区跑道Mura,20260414,5647,0.05749%,3,0.05313%
L3MY6200B,孔区跑道Mura,20260415,5636,0.04868%,3,0.05323%
L3MY6200G,孔区跑道Mura,20260415,5652,0.06454%,4,0.07077%
L3MY6200H,孔区跑道Mura,20260414,5651,0.05170%,3,0.05309%
L3MY6200K,孔区跑道Mura,20260414,5667,0.05528%,3,0.05294%
L3MY6200N,孔区跑道Mura,20260414,5647,0.06741%,4,0.07083%
L3MY6200R,孔区跑道Mura,20260415,5663,0.04882%,3,0.05298%
L3MY63004,孔区跑道Mura,20260418,5663,0.06586%,4,0.07063%
L3MY63005,孔区跑道Mura,20260414,5658,0.06921%,4,0.07070%
L3MY63006,孔区跑道Mura,20260426,5562,0.06736%,4,0.07192%
L3MY63007,孔区跑道Mura,20260520,5557,0.12005%,7,0.12597%
L3MY63009,孔区跑道Mura,20260424,5645,0.05726%,3,0.05314%
L3MY6300A,孔区跑道Mura,20260420,5617,0.04729%,3,0.05341%
L3MY6300B,孔区跑道Mura,20260419,5623,0.06010%,3,0.05335%
L3MY6300C,孔区跑道Mura,20260419,5625,0.04569%,3,0.05333%
L3MY6300F,孔区跑道Mura,20260421,5649,0.06673%,4,0.07081%
L3MY6300G,孔区跑道Mura,20260425,5631,0.04786%,3,0.05328%
L3MY6300K,孔区跑道Mura,20260421,5672,0.06618%,4,0.07052%
L3MY6300L,孔区跑道Mura,20260419,5647,0.04759%,3,0.05313%
L3MY6300M,孔区跑道Mura,20260422,5653,0.06582%,4,0.07076%
L3MY6300R,孔区跑道Mura,20260414,5655,0.07054%,4,0.07073%
L3MY6300T,孔区跑道Mura,20260420,5602,0.05430%,3,0.05355%
L3MY6300U,孔区跑道Mura,20260421,5652,0.05133%,3,0.05308%
L3MY6300V,孔区跑道Mura,20260421,5649,0.05630%,3,0.05311%
L3MY6300W,孔区跑道Mura,20260421,5662,0.05162%,3,0.05298%
L3MY6300Z,孔区跑道Mura,20260513,5597,0.10480%,6,0.10720%
L3MY63010,孔区跑道Mura,20260419,5652,0.06770%,4,0.07077%
L3MY63014,孔区跑道Mura,20260425,5484,0.06942%,4,0.07294%
L3MY63015,孔区跑道Mura,20260419,5672,0.05503%,3,0.05289%
L3MY6301A,孔区跑道Mura,20260421,5649,0.06056%,3,0.05311%
L3MY6301D,孔区跑道Mura,20260421,5662,0.05887%,3,0.05298%
L3MY6301G,孔区跑道Mura,20260426,5663,0.06429%,4,0.07063%
L3MY6301H,孔区跑道Mura,20260422,5671,0.05586%,3,0.05290%
L3MY6301Q,孔区跑道Mura,20260422,5666,0.05289%,3,0.05295%
L3MY6301R,孔区跑道Mura,20260512,5648,0.10545%,6,0.10623%
L3MY6301S,孔区跑道Mura,20260426,5662,0.06557%,4,0.07065%
L3MY6301U,孔区跑道Mura,20260424,5663,0.06644%,4,0.07063%
L3MY6301V,孔区跑道Mura,20260425,5670,0.05693%,3,0.05291%
L3MY6301W,孔区跑道Mura,20260513,5647,0.10925%,6,0.10625%
L3MY6301X,孔区跑道Mura,20260422,5664,0.05718%,3,0.05297%
L3MY6301Y,孔区跑道Mura,20260513,5646,0.11725%,7,0.12398%
L3MY6301Z,孔区跑道Mura,20260512,5646,0.11741%,7,0.12398%
L3MY63020,孔区跑道Mura,20260513,5451,0.10730%,6,0.11007%
L3MY63025,孔区跑道Mura,20260512,5655,0.09400%,5,0.08842%
L3MY6302A,孔区跑道Mura,20260515,5363,0.11099%,6,0.11188%
L3MY6400B,孔区跑道Mura,20260520,5546,0.11389%,6,0.10819%
L3MY6400C,孔区跑道Mura,20260521,5483,0.09071%,5,0.09119%
L3MY6400D,孔区跑道Mura,20260521,5528,0.09577%,5,0.09045%
L3MY6400E,孔区跑道Mura,20260521,5451,0.11459%,6,0.11007%
L3MY6400F,孔区跑道Mura,20260518,5616,0.08121%,5,0.08903%
L3MY6400G,孔区跑道Mura,20260523,5337,0.09214%,5,0.09369%
L3MY6400K,孔区跑道Mura,20260521,5567,0.10638%,6,0.10778%
L3MY6400L,孔区跑道Mura,20260521,5529,0.10890%,6,0.10852%
L3MY6400N,孔区跑道Mura,20260521,5568,0.11683%,7,0.12572%
L3MY6400R,孔区跑道Mura,20260521,5583,0.10422%,6,0.10747%
L3MY6400V,孔区跑道Mura,20260521,5572,0.09330%,5,0.08973%
L3MY6400W,孔区跑道Mura,20260521,5598,0.10549%,6,0.10718%
L3MY6400X,孔区跑道Mura,20260521,5585,0.09514%,5,0.08953%
L3MY6400Z,孔区跑道Mura,20260521,5578,0.10553%,6,0.10757%
L3MY64012,孔区跑道Mura,20260521,5594,0.08423%,5,0.08938%
L3MY64014,孔区跑道Mura,20260521,5591,0.10652%,6,0.10732%
L3MY64015,孔区跑道Mura,20260521,5586,0.10650%,6,0.10741%
L3MY64018,孔区跑道Mura,20260521,5575,0.10340%,6,0.10762%
L3MY6401G,孔区跑道Mura,20260521,5574,0.08460%,5,0.08970%
L3MY5C01B,左斜黑色带状Mura,20260207,5632,0.00000%,0,0.00000%
L3MY5C02J,左斜黑色带状Mura,20260305,5658,0.00000%,0,0.00000%
L3MY62004,左斜黑色带状Mura,20260325,5266,0.00000%,0,0.00000%
L3MY6200H,左斜黑色带状Mura,20260414,5651,0.00000%,0,0.00000%
L3MY6200P,左斜黑色带状Mura,20260329,5646,0.00000%,0,0.00000%
L3MY63005,左斜黑色带状Mura,20260414,5658,0.00000%,0,0.00000%
L3MY63023,左斜黑色带状Mura,20260514,5590,0.00000%,0,0.00000%
L3MY64004,左斜黑色带状Mura,20260515,5643,0.00000%,0,0.00000%
L3MY6400C,左斜黑色带状Mura,20260521,5483,0.00000%,0,0.00000%
L3MY6400N,左斜黑色带状Mura,20260521,5568,0.00000%,0,0.00000%
L3MY6400R,左斜黑色带状Mura,20260521,5583,0.00000%,0,0.00000%
L3MY64019,左斜黑色带状Mura,20260525,5380,0.00000%,0,0.00000%
L3MY5C005,常暗黑斑Mura,20260211,5208,0.04906%,3,0.05760%
L3MY5C00Y,常暗黑斑Mura,20260201,2836,0.01576%,0,0.00000%
L3MY5C010,常暗黑斑Mura,20260211,5184,0.04422%,2,0.03858%
L3MY5C011,常暗黑斑Mura,20260211,5533,0.04317%,2,0.03615%
L3MY5C012,常暗黑斑Mura,20260211,5642,0.03905%,2,0.03545%
L3MY5C014,常暗黑斑Mura,20260204,5632,0.04463%,3,0.05327%
L3MY5C015,常暗黑斑Mura,20260211,5352,0.04707%,3,0.05605%
L3MY5C017,常暗黑斑Mura,20260205,5648,0.04135%,2,0.03541%
L3MY5C019,常暗黑斑Mura,20260204,5650,0.04172%,2,0.03540%
L3MY5C01A,常暗黑斑Mura,20260211,5035,0.04533%,2,0.03972%
L3MY5C01B,常暗黑斑Mura,20260207,5632,0.04777%,3,0.05327%
L3MY5C01C,常暗黑斑Mura,20260209,5612,0.04836%,3,0.05346%
L3MY5C01D,常暗黑斑Mura,20260212,5622,0.03391%,2,0.03557%
L3MY5C01E,常暗黑斑Mura,20260210,5630,0.04659%,3,0.05329%
L3MY5C01G,常暗黑斑Mura,20260210,5611,0.04819%,3,0.05347%
L3MY5C01H,常暗黑斑Mura,20260305,5646,0.04659%,3,0.05313%
L3MY5C01J,常暗黑斑Mura,20260207,5651,0.04901%,3,0.05309%
L3MY5C01K,常暗黑斑Mura,20260209,5601,0.04334%,2,0.03571%
L3MY5C01L,常暗黑斑Mura,20260212,5648,0.04548%,3,0.05312%
L3MY5C01M,常暗黑斑Mura,20260211,1870,0.03845%,1,0.05348%
L3MY5C01N,常暗黑斑Mura,20260210,5647,0.03616%,2,0.03542%
L3MY5C01P,常暗黑斑Mura,20260214,5637,0.00000%,0,0.00000%
L3MY5C01Q,常暗黑斑Mura,20260210,5595,0.04493%,3,0.05362%
L3MY5C01R,常暗黑斑Mura,20260202,5663,0.04429%,3,0.05298%
L3MY5C01T,常暗黑斑Mura,20260210,5637,0.03514%,2,0.03548%
L3MY5C01U,常暗黑斑Mura,20260210,5625,0.04037%,2,0.03556%
L3MY5C01V,常暗黑斑Mura,20260211,5646,0.05087%,3,0.05313%
L3MY5C01W,常暗黑斑Mura,20260210,5652,0.04748%,3,0.05308%
L3MY5C01X,常暗黑斑Mura,20260209,5464,0.04680%,3,0.05490%
L3MY5C01Y,常暗黑斑Mura,20260212,5656,0.03560%,2,0.03536%
L3MY5C01Z,常暗黑斑Mura,20260305,5631,0.03650%,2,0.03552%
L3MY5C020,常暗黑斑Mura,20260305,5626,0.04078%,2,0.03555%
L3MY5C021,常暗黑斑Mura,20260227,5617,0.04598%,3,0.05341%
L3MY5C022,常暗黑斑Mura,20260304,5651,0.02535%,1,0.01770%
L3MY5C023,常暗黑斑Mura,20260228,5656,0.04207%,2,0.03536%
L3MY5C024,常暗黑斑Mura,20260305,5608,0.04575%,3,0.05350%
L3MY5C025,常暗黑斑Mura,20260228,5651,0.03762%,2,0.03539%
L3MY5C027,常暗黑斑Mura,20260305,5662,0.04275%,2,0.03532%
L3MY5C028,常暗黑斑Mura,20260305,5636,0.03971%,2,0.03549%
L3MY5C029,常暗黑斑Mura,20260306,5629,0.06432%,4,0.07106%
L3MY5C02A,常暗黑斑Mura,20260305,5655,0.03806%,2,0.03537%
L3MY5C02B,常暗黑斑Mura,20260228,5633,0.04197%,2,0.03551%
L3MY5C02C,常暗黑斑Mura,20260228,5643,0.03890%,2,0.03544%
L3MY5C02D,常暗黑斑Mura,20260305,5641,0.03195%,2,0.03545%
L3MY5C02E,常暗黑斑Mura,20260306,5629,0.04936%,3,0.05330%
L3MY5C02F,常暗黑斑Mura,20260305,5644,0.03209%,2,0.03544%
L3MY5C02G,常暗黑斑Mura,20260304,5642,0.02467%,1,0.01772%
L3MY5C02H,常暗黑斑Mura,20260304,5614,0.02236%,1,0.01781%
L3MY5C02J,常暗黑斑Mura,20260305,5658,0.03972%,2,0.03535%
L3MY5C02K,常暗黑斑Mura,20260305,5645,0.03557%,2,0.03543%
L3MY5C02L,常暗黑斑Mura,20260304,5641,0.02844%,2,0.03545%
L3MY5C02M,常暗黑斑Mura,20260305,5634,0.04500%,3,0.05325%
L3MY5C02N,常暗黑斑Mura,20260228,5648,0.03776%,2,0.03541%
L3MY5C02P,常暗黑斑Mura,20260403,5628,0.05069%,3,0.05330%
L3MY5C02S,常暗黑斑Mura,20260304,5651,0.02375%,1,0.01770%
L3MY61001,常暗黑斑Mura,20260324,5634,0.05382%,3,0.05325%
L3MY61002,常暗黑斑Mura,20260324,5644,0.05789%,3,0.05315%
L3MY61003,常暗黑斑Mura,20260324,5547,0.06226%,3,0.05408%
L3MY61004,常暗黑斑Mura,20260324,5644,0.06867%,4,0.07087%
L3MY61005,常暗黑斑Mura,20260324,5649,0.05989%,3,0.05311%
L3MY61006,常暗黑斑Mura,20260324,5654,0.04736%,3,0.05306%
L3MY61007,常暗黑斑Mura,20260324,5249,0.05488%,3,0.05715%
L3MY61008,常暗黑斑Mura,20260325,5639,0.06721%,4,0.07093%
L3MY61009,常暗黑斑Mura,20260323,5625,0.06404%,4,0.07111%
L3MY6100A,常暗黑斑Mura,20260322,5632,0.04765%,3,0.05327%
L3MY6100B,常暗黑斑Mura,20260323,5525,0.04908%,3,0.05430%
L3MY6100C,常暗黑斑Mura,20260325,5659,0.07423%,4,0.07068%
L3MY6100D,常暗黑斑Mura,20260324,5452,0.05465%,3,0.05503%
L3MY6100E,常暗黑斑Mura,20260415,5658,0.04690%,3,0.05302%
L3MY6100F,常暗黑斑Mura,20260324,5633,0.06434%,4,0.07101%
L3MY6100G,常暗黑斑Mura,20260325,5654,0.06889%,4,0.07075%
L3MY6100J,常暗黑斑Mura,20260324,5606,0.06632%,4,0.07135%
L3MY62001,常暗黑斑Mura,20260325,5647,0.08449%,5,0.08854%
L3MY62002,常暗黑斑Mura,20260417,5621,0.05117%,3,0.05337%
L3MY62004,常暗黑斑Mura,20260325,5266,0.07554%,4,0.07596%
L3MY62005,常暗黑斑Mura,20260325,5631,0.07280%,4,0.07104%
L3MY62006,常暗黑斑Mura,20260326,5643,0.05757%,3,0.05316%
L3MY62007,常暗黑斑Mura,20260325,5620,0.08242%,5,0.08897%
L3MY62008,常暗黑斑Mura,20260326,5661,0.07112%,4,0.07066%
L3MY6200A,常暗黑斑Mura,20260414,5647,0.03724%,2,0.03542%
L3MY6200B,常暗黑斑Mura,20260415,5636,0.04462%,3,0.05323%
L3MY6200C,常暗黑斑Mura,20260327,5643,0.05909%,3,0.05316%
L3MY6200D,常暗黑斑Mura,20260325,5544,0.07192%,4,0.07215%
L3MY6200F,常暗黑斑Mura,20260329,5603,0.07910%,4,0.07139%
L3MY6200G,常暗黑斑Mura,20260415,5652,0.04878%,3,0.05308%
L3MY6200H,常暗黑斑Mura,20260414,5651,0.03481%,2,0.03539%
L3MY6200J,常暗黑斑Mura,20260325,5647,0.08573%,5,0.08854%
L3MY6200K,常暗黑斑Mura,20260414,5667,0.04493%,3,0.05294%
L3MY6200L,常暗黑斑Mura,20260330,5649,0.08905%,5,0.08851%
L3MY6200M,常暗黑斑Mura,20260414,5658,0.04313%,2,0.03535%
L3MY6200N,常暗黑斑Mura,20260414,5647,0.04621%,3,0.05313%
L3MY6200P,常暗黑斑Mura,20260329,5646,0.08114%,5,0.08856%
L3MY63001,常暗黑斑Mura,20260422,5659,0.05337%,3,0.05301%
L3MY63002,常暗黑斑Mura,20260419,5641,0.04062%,2,0.03545%
L3MY63003,常暗黑斑Mura,20260420,5460,0.04083%,2,0.03663%
L3MY63005,常暗黑斑Mura,20260414,5658,0.04549%,3,0.05302%
L3MY63006,常暗黑斑Mura,20260426,5562,0.06917%,4,0.07192%
L3MY63007,常暗黑斑Mura,20260520,5557,0.06530%,4,0.07198%
L3MY63008,常暗黑斑Mura,20260420,5652,0.04891%,3,0.05308%
L3MY63009,常暗黑斑Mura,20260424,5645,0.05803%,3,0.05314%
L3MY6300A,常暗黑斑Mura,20260420,5617,0.04925%,3,0.05341%
L3MY6300C,常暗黑斑Mura,20260419,5625,0.04122%,2,0.03556%
L3MY6300D,常暗黑斑Mura,20260516,5494,0.07461%,4,0.07281%
L3MY6300E,常暗黑斑Mura,20260426,5625,0.07045%,4,0.07111%
L3MY6300F,常暗黑斑Mura,20260421,5649,0.04847%,3,0.05311%
L3MY6300H,常暗黑斑Mura,20260419,5648,0.04657%,3,0.05312%
L3MY6300J,常暗黑斑Mura,20260421,5634,0.04416%,2,0.03550%
L3MY6300K,常暗黑斑Mura,20260421,5672,0.03968%,2,0.03526%
L3MY6300L,常暗黑斑Mura,20260419,5647,0.04046%,2,0.03542%
L3MY6300M,常暗黑斑Mura,20260422,5653,0.04779%,3,0.05307%
L3MY6300N,常暗黑斑Mura,20260419,5655,0.03463%,2,0.03537%
L3MY6300R,常暗黑斑Mura,20260414,5655,0.04003%,2,0.03537%
L3MY6300S,常暗黑斑Mura,20260426,5654,0.05138%,3,0.05306%
L3MY6300T,常暗黑斑Mura,20260420,5602,0.05026%,3,0.05355%
L3MY6300U,常暗黑斑Mura,20260421,5652,0.05045%,3,0.05308%
L3MY6300V,常暗黑斑Mura,20260421,5649,0.04361%,2,0.03540%
L3MY6300W,常暗黑斑Mura,20260421,5662,0.04847%,3,0.05298%
L3MY6300X,常暗黑斑Mura,20260423,5592,0.05789%,3,0.05365%
L3MY6300Z,常暗黑斑Mura,20260513,5597,0.06593%,4,0.07147%
L3MY63010,常暗黑斑Mura,20260419,5652,0.03539%,2,0.03539%
L3MY63011,常暗黑斑Mura,20260515,5070,0.07765%,4,0.07890%
L3MY63012,常暗黑斑Mura,20260424,5670,0.04743%,3,0.05291%
L3MY63013,常暗黑斑Mura,20260426,5445,0.06305%,3,0.05510%
L3MY63015,常暗黑斑Mura,20260419,5672,0.04705%,3,0.05289%
L3MY6301A,常暗黑斑Mura,20260421,5649,0.03694%,2,0.03540%
L3MY6301B,常暗黑斑Mura,20260425,5667,0.04689%,3,0.05294%
L3MY6301C,常暗黑斑Mura,20260418,5675,0.04243%,2,0.03524%
L3MY6301D,常暗黑斑Mura,20260421,5662,0.03746%,2,0.03532%
L3MY6301E,常暗黑斑Mura,20260517,5532,0.07204%,4,0.07231%
L3MY6301F,常暗黑斑Mura,20260425,5663,0.06124%,3,0.05298%
L3MY6301G,常暗黑斑Mura,20260426,5663,0.06787%,4,0.07063%
L3MY6301H,常暗黑斑Mura,20260422,5671,0.04799%,3,0.05290%
L3MY6301J,常暗黑斑Mura,20260425,5655,0.06178%,3,0.05305%
L3MY6301K,常暗黑斑Mura,20260515,5522,0.07346%,4,0.07244%
L3MY6301M,常暗黑斑Mura,20260513,5600,0.08283%,5,0.08929%
L3MY6301P,常暗黑斑Mura,20260514,5654,0.07371%,4,0.07075%
L3MY6301Q,常暗黑斑Mura,20260422,5666,0.04370%,2,0.03530%
L3MY6301R,常暗黑斑Mura,20260512,5648,0.08937%,5,0.08853%
L3MY6301S,常暗黑斑Mura,20260426,5662,0.05631%,3,0.05298%
L3MY6301T,常暗黑斑Mura,20260513,5648,0.07795%,4,0.07082%
L3MY6301U,常暗黑斑Mura,20260424,5663,0.05999%,3,0.05298%
L3MY6301V,常暗黑斑Mura,20260425,5670,0.05617%,3,0.05291%
L3MY6301W,常暗黑斑Mura,20260513,5647,0.07410%,4,0.07083%
L3MY6301Y,常暗黑斑Mura,20260513,5646,0.06769%,4,0.07085%
L3MY6301Z,常暗黑斑Mura,20260512,5646,0.07237%,4,0.07085%
L3MY63020,常暗黑斑Mura,20260513,5451,0.08587%,5,0.09173%
L3MY63021,常暗黑斑Mura,20260512,5649,0.08870%,5,0.08851%
L3MY63022,常暗黑斑Mura,20260513,5652,0.07502%,4,0.07077%
L3MY63023,常暗黑斑Mura,20260514,5590,0.07563%,4,0.07156%
L3MY63024,常暗黑斑Mura,20260513,5658,0.07297%,4,0.07070%
L3MY63026,常暗黑斑Mura,20260513,5653,0.07726%,4,0.07076%
L3MY63027,常暗黑斑Mura,20260513,5644,0.08424%,5,0.08859%
L3MY63028,常暗黑斑Mura,20260516,5433,0.08234%,4,0.07362%
L3MY63029,常暗黑斑Mura,20260425,5665,0.06180%,4,0.07061%
L3MY6302C,常暗黑斑Mura,20260517,5632,0.06548%,4,0.07102%
L3MY64001,常暗黑斑Mura,20260520,5231,0.07626%,4,0.07647%
L3MY64002,常暗黑斑Mura,20260516,5620,0.06236%,4,0.07117%
L3MY64003,常暗黑斑Mura,20260516,5655,0.07244%,4,0.07073%
L3MY64004,常暗黑斑Mura,20260515,5643,0.08264%,5,0.08861%
L3MY64005,常暗黑斑Mura,20260524,5382,0.04648%,3,0.05574%
L3MY64006,常暗黑斑Mura,20260517,5573,0.06779%,4,0.07177%
L3MY64007,常暗黑斑Mura,20260525,5349,0.05785%,3,0.05609%
L3MY64008,常暗黑斑Mura,20260521,5553,0.06448%,4,0.07203%
L3MY64009,常暗黑斑Mura,20260527,2767,0.06746%,2,0.07228%
L3MY6400A,常暗黑斑Mura,20260515,5599,0.07758%,4,0.07144%
L3MY6400C,常暗黑斑Mura,20260521,5483,0.06714%,4,0.07295%
L3MY6400D,常暗黑斑Mura,20260521,5528,0.06894%,4,0.07236%
L3MY6400E,常暗黑斑Mura,20260521,5451,0.06065%,3,0.05504%
L3MY6400F,常暗黑斑Mura,20260518,5616,0.05552%,3,0.05342%
L3MY6400H,常暗黑斑Mura,20260524,5428,0.05026%,3,0.05527%
L3MY6400J,常暗黑斑Mura,20260520,5636,0.06131%,3,0.05323%
L3MY6400K,常暗黑斑Mura,20260521,5567,0.07461%,4,0.07185%
L3MY6400L,常暗黑斑Mura,20260521,5529,0.07580%,4,0.07235%
L3MY6400N,常暗黑斑Mura,20260521,5568,0.06045%,3,0.05388%
L3MY6400Q,常暗黑斑Mura,20260525,5459,0.04876%,3,0.05496%
L3MY6400R,常暗黑斑Mura,20260521,5583,0.08099%,5,0.08956%
L3MY6400T,常暗黑斑Mura,20260526,5164,0.06225%,3,0.05809%
L3MY6400V,常暗黑斑Mura,20260521,5572,0.06453%,4,0.07179%
L3MY6400W,常暗黑斑Mura,20260521,5598,0.05700%,3,0.05359%
L3MY6400X,常暗黑斑Mura,20260521,5585,0.06518%,4,0.07162%
L3MY6400Y,常暗黑斑Mura,20260524,5406,0.05389%,3,0.05549%
L3MY6400Z,常暗黑斑Mura,20260521,5578,0.07723%,4,0.07171%
L3MY64010,常暗黑斑Mura,20260524,5378,0.06629%,4,0.07438%
L3MY64011,常暗黑斑Mura,20260521,5365,0.06532%,4,0.07456%
L3MY64012,常暗黑斑Mura,20260521,5594,0.07669%,4,0.07151%
L3MY64013,常暗黑斑Mura,20260521,5571,0.06921%,4,0.07180%
L3MY64014,常暗黑斑Mura,20260521,5591,0.06644%,4,0.07154%
L3MY64015,常暗黑斑Mura,20260521,5586,0.05727%,3,0.05371%
L3MY64016,常暗黑斑Mura,20260524,5508,0.06235%,3,0.05447%
L3MY64017,常暗黑斑Mura,20260525,5385,0.06678%,4,0.07428%
L3MY64018,常暗黑斑Mura,20260521,5575,0.07651%,4,0.07175%
L3MY64019,常暗黑斑Mura,20260525,5380,0.05567%,3,0.05576%
L3MY6401A,常暗黑斑Mura,20260527,5057,0.05232%,3,0.05932%
L3MY6401C,常暗黑斑Mura,20260527,4924,0.06728%,3,0.06093%
L3MY6401D,常暗黑斑Mura,20260521,5630,0.06583%,4,0.07105%
L3MY6401E,常暗黑斑Mura,20260524,5439,0.06274%,3,0.05516%
L3MY6401F,常暗黑斑Mura,20260526,5218,0.06019%,3,0.05749%
L3MY6401G,常暗黑斑Mura,20260521,5574,0.08185%,5,0.08970%
L3MY6401H,常暗黑斑Mura,20260527,5042,0.06901%,3,0.05950%
L3MY6401J,常暗黑斑Mura,20260526,5249,0.06341%,3,0.05715%
L3MY6401K,常暗黑斑Mura,20260527,4391,0.06975%,3,0.06832%
L3MY6401L,常暗黑斑Mura,20260527,4866,0.05205%,3,0.06165%
L3MY6401M,常暗黑斑Mura,20260527,4722,0.05656%,3,0.06353%
L3MY6401N,常暗黑斑Mura,20260527,4992,0.06260%,3,0.06010%
L3MY6401Q,常暗黑斑Mura,20260527,3997,0.06510%,3,0.07506%
L3MY6401S,常暗黑斑Mura,20260528,2737,0.06764%,2,0.07307%
L3MY6401V,常暗黑斑Mura,20260527,4396,0.06140%,3,0.06824%
L3MY6401Z,常暗黑斑Mura,20260528,1896,0.05149%,1,0.05274%
L3MY64014,摩尔纹,20260521,5591,0.00000%,0,0.00000%
L3MY5C010,流星状划线,20260211,5184,0.00412%,0,0.00000%
L3MY5C012,流星状划线,20260211,5642,0.00539%,0,0.00000%
L3MY5C015,流星状划线,20260211,5352,0.00460%,0,0.00000%
L3MY5C01C,流星状划线,20260209,5612,0.00000%,0,0.00000%
L3MY5C01E,流星状划线,20260210,5630,0.00000%,0,0.00000%
L3MY5C01P,流星状划线,20260214,5637,0.00000%,0,0.00000%
L3MY5C01S,流星状划线,20260210,5438,0.00000%,0,0.00000%
L3MY5C01Z,流星状划线,20260305,5631,0.00506%,0,0.00000%
L3MY5C020,流星状划线,20260305,5626,0.00383%,0,0.00000%
L3MY5C02D,流星状划线,20260305,5641,0.00461%,0,0.00000%
L3MY5C02E,流星状划线,20260306,5629,0.00000%,0,0.00000%
L3MY5C02H,流星状划线,20260304,5614,0.00394%,0,0.00000%
L3MY5C02J,流星状划线,20260305,5658,0.00429%,0,0.00000%
L3MY5C02K,流星状划线,20260305,5645,0.00389%,0,0.00000%
L3MY5C02N,流星状划线,20260228,5648,0.00507%,0,0.00000%
L3MY5C02P,流星状划线,20260403,5628,0.00000%,0,0.00000%
L3MY61004,流星状划线,20260324,5644,0.00416%,0,0.00000%
L3MY62002,流星状划线,20260417,5621,0.00528%,0,0.00000%
L3MY62004,流星状划线,20260325,5266,0.00544%,0,0.00000%
L3MY62008,流星状划线,20260326,5661,0.00810%,0,0.00000%
L3MY6200A,流星状划线,20260414,5647,0.00361%,0,0.00000%
L3MY6200C,流星状划线,20260327,5643,0.00000%,0,0.00000%
L3MY6200F,流星状划线,20260329,5603,0.00000%,0,0.00000%
L3MY6200L,流星状划线,20260330,5649,0.00000%,0,0.00000%
L3MY63006,流星状划线,20260426,5562,0.00870%,0,0.00000%
L3MY63008,流星状划线,20260420,5652,0.00304%,0,0.00000%
L3MY6300F,流星状划线,20260421,5649,0.00385%,0,0.00000%
L3MY6300J,流星状划线,20260421,5634,0.00327%,0,0.00000%
L3MY6300K,流星状划线,20260421,5672,0.00327%,0,0.00000%
L3MY6300L,流星状划线,20260419,5647,0.00481%,0,0.00000%
L3MY6300M,流星状划线,20260422,5653,0.00415%,0,0.00000%
L3MY6300Q,流星状划线,20260418,5650,0.00292%,0,0.00000%
L3MY6300Y,流星状划线,20260418,5662,0.00370%,0,0.00000%
L3MY64004,流星状划线,20260515,5643,0.00402%,0,0.00000%
L3MY64005,流星状划线,20260524,5382,0.00401%,0,0.00000%
L3MY6400A,流星状划线,20260515,5599,0.00353%,0,0.00000%
L3MY6400H,流星状划线,20260524,5428,0.00387%,0,0.00000%
L3MY6400N,流星状划线,20260521,5568,0.00334%,0,0.00000%
L3MY6400T,流星状划线,20260526,5164,0.00442%,0,0.00000%
L3MY6400U,流星状划线,20260525,5305,0.00423%,0,0.00000%
