lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C01W,暗点,20260210,5655,0.22760%,13,0.22989%
L3MY5C01X,暗点,20260209,5470,0.20614%,11,0.20110%
L3MY5C01Y,暗点,20260212,5659,0.16380%,9,0.15904%
L3MY5C01Z,暗点,20260305,5637,0.21913%,12,0.21288%
L3MY5C020,暗点,20260305,5630,0.18733%,11,0.19538%
L3MY5C021,暗点,20260227,5629,0.21911%,12,0.21318%
L3MY5C022,暗点,20260304,5655,0.19665%,11,0.19452%
L3MY5C023,暗点,20260228,5658,0.20481%,12,0.21209%
L3MY5C024,暗点,20260305,5616,0.17112%,10,0.17806%
L3MY5C025,暗点,20260228,5651,0.16937%,10,0.17696%
L3MY5C026,暗点,20260227,5663,0.26064%,15,0.26488%
L3MY5C027,暗点,20260305,5672,0.20012%,11,0.19394%
L3MY5C028,暗点,20260305,5641,0.18127%,10,0.17727%
L3MY5C029,暗点,20260306,5625,0.19786%,11,0.19556%
L3MY5C02A,暗点,20260305,5667,0.16601%,9,0.15881%
L3MY5C02B,暗点,20260228,5643,0.22511%,13,0.23037%
L3MY5C02C,暗点,20260228,5649,0.15471%,9,0.15932%
L3MY5C02D,暗点,20260305,5653,0.21430%,12,0.21228%
L3MY5C02E,暗点,20260306,5639,0.25108%,14,0.24827%
L3MY5C02F,暗点,20260305,5648,0.20325%,11,0.19476%
L3MY5C02G,暗点,20260304,5651,0.17018%,10,0.17696%
L3MY5C02H,暗点,20260304,5618,0.17769%,10,0.17800%
L3MY5C02J,暗点,20260305,5649,0.16745%,9,0.15932%
L3MY5C02K,暗点,20260305,5651,0.17723%,10,0.17696%
L3MY5C02L,暗点,20260304,5647,0.21564%,12,0.21250%
L3MY5C02M,暗点,20260305,5632,0.21051%,12,0.21307%
L3MY5C02N,暗点,20260228,5650,0.19725%,11,0.19469%
L3MY5C02P,暗点,20260403,5629,0.18464%,10,0.17765%
L3MY5C02Q,暗点,20260305,5660,0.17533%,10,0.17668%
L3MY5C02R,暗点,20260303,5659,0.19377%,11,0.19438%
L3MY5C02S,暗点,20260304,5659,0.19542%,11,0.19438%
L3MY61001,暗点,20260324,5642,0.25273%,14,0.24814%
L3MY61002,暗点,20260324,5644,0.24083%,14,0.24805%
L3MY61003,暗点,20260324,5545,0.22300%,12,0.21641%
L3MY61004,暗点,20260324,5661,0.20155%,11,0.19431%
L3MY61005,暗点,20260324,5647,0.19661%,11,0.19479%
L3MY61006,暗点,20260324,5655,0.23402%,13,0.22989%
L3MY61007,暗点,20260324,5252,0.18275%,10,0.19040%
L3MY61008,暗点,20260325,5644,0.21426%,12,0.21262%
L3MY61009,暗点,20260323,5625,0.22351%,13,0.23111%
L3MY6100A,暗点,20260322,5627,0.17235%,10,0.17771%
L3MY6100B,暗点,20260323,5528,0.20013%,11,0.19899%
L3MY6100C,暗点,20260325,5665,0.15581%,9,0.15887%
L3MY6100D,暗点,20260324,5454,0.25839%,14,0.25669%
L3MY6100E,暗点,20260415,5666,0.20836%,12,0.21179%
L3MY6100F,暗点,20260324,5644,0.25044%,14,0.24805%
L3MY6100G,暗点,20260325,5667,0.20852%,12,0.21175%
L3MY6100H,暗点,20260323,5664,0.20032%,11,0.19421%
L3MY6100J,暗点,20260324,5623,0.18262%,10,0.17784%
L3MY62001,暗点,20260325,5649,0.19065%,11,0.19472%
L3MY62002,暗点,20260417,5609,0.21369%,12,0.21394%
L3MY62004,暗点,20260325,5266,0.20385%,11,0.20889%
L3MY62005,暗点,20260325,5646,0.17810%,10,0.17712%
L3MY62006,暗点,20260326,5641,0.20086%,11,0.19500%
L3MY62007,暗点,20260325,5628,0.17142%,10,0.17768%
L3MY62008,暗点,20260326,5658,0.16334%,9,0.15907%
L3MY62009,暗点,20260415,5642,0.18627%,11,0.19497%
L3MY6200A,暗点,20260414,5642,0.22444%,13,0.23041%
L3MY6200B,暗点,20260415,5632,0.18879%,11,0.19531%
L3MY6200C,暗点,20260327,5643,0.22019%,12,0.21265%
L3MY6200D,暗点,20260325,5551,0.21057%,12,0.21618%
L3MY6200F,暗点,20260329,5608,0.19402%,11,0.19615%
L3MY6200G,暗点,20260415,5644,0.16487%,9,0.15946%
L3MY6200H,暗点,20260414,5653,0.24252%,14,0.24766%
L3MY6200J,暗点,20260325,5652,0.22876%,13,0.23001%
L3MY6200K,暗点,20260414,5668,0.24143%,14,0.24700%
L3MY6200L,暗点,20260330,5637,0.16658%,9,0.15966%
L3MY6200M,暗点,20260414,5655,0.21251%,12,0.21220%
L3MY6200N,暗点,20260414,5646,0.25282%,14,0.24796%
L3MY6200P,暗点,20260329,5650,0.22544%,13,0.23009%
L3MY6200Q,暗点,20260414,5660,0.23735%,13,0.22968%
L3MY6200R,暗点,20260415,5671,0.16807%,10,0.17634%
L3MY63001,暗点,20260422,5664,0.21336%,12,0.21186%
L3MY63002,暗点,20260419,5654,0.19339%,11,0.19455%
L3MY63003,暗点,20260420,5467,0.17438%,10,0.18292%
L3MY63004,暗点,20260418,5662,0.19678%,11,0.19428%
L3MY63005,暗点,20260414,5658,0.21244%,12,0.21209%
L3MY63006,暗点,20260425,5012,0.18412%,9,0.17957%
L3MY63007,暗点,20260425,2821,0.22432%,6,0.21269%
L3MY63008,暗点,20260420,5645,0.21793%,12,0.21258%
L3MY63009,暗点,20260424,5651,0.16729%,9,0.15926%
L3MY6300A,暗点,20260420,5627,0.19613%,11,0.19549%
L3MY6300B,暗点,20260419,5627,0.20807%,12,0.21326%
L3MY6300C,暗点,20260419,5644,0.17709%,10,0.17718%
L3MY6300E,暗点,20260426,5632,0.22857%,13,0.23082%
L3MY6300F,暗点,20260421,5658,0.16238%,9,0.15907%
L3MY6300G,暗点,20260425,5626,0.22944%,13,0.23107%
L3MY6300H,暗点,20260419,5647,0.17288%,10,0.17709%
L3MY6300J,暗点,20260421,5643,0.15902%,9,0.15949%
L3MY6300K,暗点,20260421,5672,0.22592%,13,0.22920%
L3MY6300L,暗点,20260419,5643,0.21562%,12,0.21265%
L3MY6300M,暗点,20260422,5657,0.22231%,13,0.22980%
L3MY6300N,暗点,20260419,5658,0.16826%,10,0.17674%
L3MY6300Q,暗点,20260418,5650,0.18192%,10,0.17699%
L3MY6300R,暗点,20260414,5666,0.24242%,14,0.24709%
L3MY6300S,暗点,20260426,5662,0.23891%,14,0.24726%
L3MY6300T,暗点,20260420,5600,0.20438%,11,0.19643%
L3MY6300U,暗点,20260421,5659,0.18359%,10,0.17671%
L3MY6300V,暗点,20260421,5652,0.20530%,12,0.21231%
L3MY6300W,暗点,20260421,5657,0.18527%,10,0.17677%
L3MY6300X,暗点,20260423,5588,0.21838%,12,0.21475%
L3MY6300Y,暗点,20260418,5668,0.21588%,12,0.21171%
L3MY6300Z,暗点,20260512,4938,0.20280%,10,0.20251%
L3MY63010,暗点,20260419,5662,0.23362%,13,0.22960%
L3MY63012,暗点,20260424,5679,0.20897%,12,0.21130%
L3MY63013,暗点,20260426,5464,0.21719%,12,0.21962%
L3MY63014,暗点,20260425,5480,0.20640%,11,0.20073%
L3MY63015,暗点,20260419,5662,0.22159%,13,0.22960%
L3MY63016,暗点,20260419,5672,0.20208%,11,0.19394%
L3MY6301A,暗点,20260421,5649,0.16632%,9,0.15932%
L3MY6301B,暗点,20260425,5662,0.18093%,10,0.17662%
L3MY6301C,暗点,20260418,5674,0.24331%,14,0.24674%
L3MY6301D,暗点,20260421,5672,0.20107%,11,0.19394%
L3MY6301F,暗点,20260425,5664,0.17424%,10,0.17655%
L3MY6301G,暗点,20260426,5670,0.25525%,14,0.24691%
L3MY6301H,暗点,20260422,5671,0.20169%,11,0.19397%
L3MY6301J,暗点,20260425,5650,0.22102%,12,0.21239%
L3MY6301K,暗点,20260510,3343,0.19129%,6,0.17948%
L3MY6301L,暗点,20260514,4729,0.24680%,12,0.25375%
L3MY6301M,暗点,20260513,5273,0.25806%,14,0.26550%
L3MY6301Q,暗点,20260422,5670,0.23527%,13,0.22928%
L3MY6301R,暗点,20260512,5359,0.21391%,11,0.20526%
L3MY6301S,暗点,20260426,5666,0.24633%,14,0.24709%
L3MY6301T,暗点,20260512,5291,0.19350%,10,0.18900%
L3MY6301U,暗点,20260424,5671,0.20564%,12,0.21160%
L3MY6301V,暗点,20260425,5667,0.16603%,9,0.15881%
L3MY6301W,暗点,20260512,5235,0.19437%,10,0.19102%
L3MY6301X,暗点,20260422,5665,0.23635%,13,0.22948%
L3MY6301Y,暗点,20260512,5119,0.22991%,12,0.23442%
L3MY6301Z,暗点,20260512,5328,0.19756%,11,0.20646%
L3MY63020,暗点,20260513,4998,0.17420%,9,0.18007%
L3MY63021,暗点,20260512,5278,0.16944%,9,0.17052%
L3MY63022,暗点,20260513,5181,0.23900%,12,0.23162%
L3MY63023,暗点,20260513,4766,0.22332%,11,0.23080%
L3MY63024,暗点,20260513,5332,0.22404%,12,0.22506%
L3MY63025,暗点,20260512,5330,0.17424%,9,0.16886%
L3MY63026,暗点,20260513,5362,0.17566%,9,0.16785%
L3MY63027,暗点,20260513,5319,0.22489%,12,0.22561%
L3MY63028,暗点,20260514,2752,0.19750%,5,0.18169%
L3MY63029,暗点,20260425,5668,0.21828%,12,0.21171%
L3MY6302A,暗点,20260514,3512,0.22604%,8,0.22779%
L3MY6302C,暗点,20260514,2559,0.20353%,5,0.19539%
L3MY64004,暗点,20260514,4181,0.23241%,10,0.23918%
L3MY64006,暗点,20260514,2217,0.17145%,4,0.18042%
L3MY6400A,暗点,20260514,4140,0.21245%,9,0.21739%
L3MY5C01F,灰阶暗点,20260210,5638,0.00696%,0,0.00000%
L3MY5C021,灰阶暗点,20260227,5629,0.00945%,1,0.01777%
L3MY5C024,灰阶暗点,20260305,5616,0.01375%,1,0.01781%
L3MY5C02A,灰阶暗点,20260305,5667,0.01145%,1,0.01765%
L3MY5C02B,灰阶暗点,20260228,5643,0.00827%,0,0.00000%
L3MY5C02C,灰阶暗点,20260228,5649,0.00759%,0,0.00000%
L3MY5C02G,灰阶暗点,20260304,5651,0.00928%,1,0.01770%
L3MY5C02L,灰阶暗点,20260304,5647,0.01161%,1,0.01771%
L3MY5C02R,灰阶暗点,20260303,5659,0.00000%,0,0.00000%
L3MY61001,灰阶暗点,20260324,5642,0.01442%,1,0.01772%
L3MY6100B,灰阶暗点,20260323,5528,0.01758%,1,0.01809%
L3MY6100E,灰阶暗点,20260415,5666,0.00596%,0,0.00000%
L3MY62001,灰阶暗点,20260325,5649,0.01566%,1,0.01770%
L3MY62009,灰阶暗点,20260415,5642,0.00665%,0,0.00000%
L3MY6200A,灰阶暗点,20260414,5642,0.00812%,0,0.00000%
L3MY6200B,灰阶暗点,20260415,5632,0.00700%,0,0.00000%
L3MY6200H,灰阶暗点,20260414,5653,0.00936%,1,0.01769%
L3MY6200K,灰阶暗点,20260414,5668,0.00755%,0,0.00000%
L3MY6200L,灰阶暗点,20260330,5637,0.01539%,1,0.01774%
L3MY6200M,灰阶暗点,20260414,5655,0.00978%,1,0.01768%
L3MY6200N,灰阶暗点,20260414,5646,0.00924%,1,0.01771%
L3MY6200Q,灰阶暗点,20260414,5660,0.00949%,1,0.01767%
L3MY6200R,灰阶暗点,20260415,5671,0.00709%,0,0.00000%
L3MY63003,灰阶暗点,20260420,5467,0.00892%,0,0.00000%
L3MY63004,灰阶暗点,20260418,5662,0.01039%,1,0.01766%
L3MY63005,灰阶暗点,20260414,5658,0.00944%,1,0.01767%
L3MY63006,灰阶暗点,20260425,5012,0.01145%,1,0.01995%
L3MY63007,灰阶暗点,20260425,2821,0.01312%,0,0.00000%
L3MY6300A,灰阶暗点,20260420,5627,0.00918%,1,0.01777%
L3MY6300B,灰阶暗点,20260419,5627,0.01092%,1,0.01777%
L3MY6300C,灰阶暗点,20260419,5644,0.01160%,1,0.01772%
L3MY6300F,灰阶暗点,20260421,5658,0.01118%,1,0.01767%
L3MY6300G,灰阶暗点,20260425,5626,0.01278%,1,0.01777%
L3MY6300N,灰阶暗点,20260419,5658,0.00950%,1,0.01767%
L3MY6300Q,灰阶暗点,20260418,5650,0.00960%,1,0.01770%
L3MY6300R,灰阶暗点,20260414,5666,0.00843%,0,0.00000%
L3MY6300U,灰阶暗点,20260421,5659,0.00849%,0,0.00000%
L3MY6300Y,灰阶暗点,20260418,5668,0.00909%,1,0.01764%
L3MY63010,灰阶暗点,20260419,5662,0.01334%,1,0.01766%
L3MY63014,灰阶暗点,20260425,5480,0.01215%,1,0.01825%
L3MY63015,灰阶暗点,20260419,5662,0.01347%,1,0.01766%
L3MY63016,灰阶暗点,20260419,5672,0.01315%,1,0.01763%
L3MY6301C,灰阶暗点,20260418,5674,0.00784%,0,0.00000%
L3MY6301G,灰阶暗点,20260426,5670,0.00971%,1,0.01764%
L3MY6301J,灰阶暗点,20260425,5650,0.01206%,1,0.01770%
L3MY63021,灰阶暗点,20260512,5278,0.01854%,1,0.01895%
L3MY63022,灰阶暗点,20260513,5181,0.01688%,1,0.01930%
L3MY63027,灰阶暗点,20260513,5319,0.01611%,1,0.01880%
L3MY5C010,群亮点,20260211,5193,0.06519%,3,0.05777%
L3MY5C011,群亮点,20260211,5541,0.07546%,4,0.07219%
L3MY5C012,群亮点,20260211,5644,0.06644%,4,0.07087%
L3MY5C014,群亮点,20260204,5629,0.00000%,0,0.00000%
L3MY5C015,群亮点,20260211,5359,0.05389%,3,0.05598%
L3MY5C017,群亮点,20260205,5654,0.00000%,0,0.00000%
L3MY5C018,群亮点,20260205,5608,0.00000%,0,0.00000%
L3MY5C019,群亮点,20260204,5658,0.00000%,0,0.00000%
L3MY5C01B,群亮点,20260207,5636,0.00000%,0,0.00000%
L3MY5C01C,群亮点,20260209,5606,0.05729%,3,0.05351%
L3MY5C01E,群亮点,20260210,5633,0.07300%,4,0.07101%
L3MY5C01F,群亮点,20260210,5638,0.06612%,4,0.07095%
L3MY5C01G,群亮点,20260210,5626,0.06547%,4,0.07110%
L3MY5C01H,群亮点,20260305,5652,0.02589%,1,0.01769%
L3MY5C01J,群亮点,20260207,5658,0.00000%,0,0.00000%
L3MY5C01K,群亮点,20260209,5610,0.06364%,4,0.07130%
L3MY5C01L,群亮点,20260212,5642,0.06570%,4,0.07090%
L3MY5C01M,群亮点,20260211,1872,0.07689%,1,0.05342%
L3MY5C01N,群亮点,20260210,5667,0.05394%,3,0.05294%
L3MY5C01P,群亮点,20260214,5648,0.00000%,0,0.00000%
L3MY5C01Q,群亮点,20260210,5605,0.07202%,4,0.07136%
L3MY5C01S,群亮点,20260210,5435,0.06026%,3,0.05520%
L3MY5C01T,群亮点,20260210,5639,0.05897%,3,0.05320%
L3MY5C01U,群亮点,20260210,5633,0.06672%,4,0.07101%
L3MY5C01V,群亮点,20260211,5637,0.07978%,4,0.07096%
L3MY5C01W,群亮点,20260210,5655,0.07701%,4,0.07073%
L3MY5C01X,群亮点,20260209,5470,0.06139%,3,0.05484%
L3MY5C01Y,群亮点,20260212,5659,0.05261%,3,0.05301%
L3MY5C01Z,群亮点,20260305,5637,0.03019%,2,0.03548%
L3MY5C020,群亮点,20260305,5630,0.03144%,2,0.03552%
L3MY5C021,群亮点,20260227,5629,0.13554%,8,0.14212%
L3MY5C022,群亮点,20260304,5655,0.03544%,2,0.03537%
L3MY5C023,群亮点,20260228,5658,0.14509%,8,0.14139%
L3MY5C024,群亮点,20260305,5616,0.02378%,1,0.01781%
L3MY5C025,群亮点,20260228,5651,0.15607%,9,0.15926%
L3MY5C026,群亮点,20260227,5663,0.13902%,8,0.14127%
L3MY5C027,群亮点,20260305,5672,0.02412%,1,0.01763%
L3MY5C028,群亮点,20260305,5641,0.02673%,2,0.03545%
L3MY5C029,群亮点,20260306,5625,0.01901%,1,0.01778%
L3MY5C02A,群亮点,20260305,5667,0.03127%,2,0.03529%
L3MY5C02B,群亮点,20260228,5643,0.12508%,7,0.12405%
L3MY5C02C,群亮点,20260228,5649,0.15196%,9,0.15932%
L3MY5C02D,群亮点,20260305,5653,0.03177%,2,0.03538%
L3MY5C02E,群亮点,20260306,5639,0.02271%,1,0.01773%
L3MY5C02F,群亮点,20260305,5648,0.02847%,2,0.03541%
L3MY5C02G,群亮点,20260304,5651,0.03975%,2,0.03539%
L3MY5C02H,群亮点,20260304,5618,0.03182%,2,0.03560%
L3MY5C02J,群亮点,20260305,5649,0.02716%,2,0.03540%
L3MY5C02K,群亮点,20260305,5651,0.03089%,2,0.03539%
L3MY5C02L,群亮点,20260304,5647,0.03387%,2,0.03542%
L3MY5C02M,群亮点,20260305,5632,0.02802%,2,0.03551%
L3MY5C02N,群亮点,20260228,5650,0.13375%,8,0.14159%
L3MY5C02P,群亮点,20260403,5629,0.05127%,3,0.05330%
L3MY5C02Q,群亮点,20260305,5660,0.03012%,2,0.03534%
L3MY5C02R,群亮点,20260303,5659,0.03246%,2,0.03534%
L3MY5C02S,群亮点,20260304,5659,0.03190%,2,0.03534%
L3MY61001,群亮点,20260324,5642,0.04795%,3,0.05317%
L3MY61002,群亮点,20260324,5644,0.04072%,2,0.03544%
L3MY61003,群亮点,20260324,5545,0.04993%,3,0.05410%
L3MY61004,群亮点,20260324,5661,0.03959%,2,0.03533%
L3MY61005,群亮点,20260324,5647,0.04292%,2,0.03542%
L3MY61006,群亮点,20260324,5655,0.04410%,2,0.03537%
L3MY61007,群亮点,20260324,5252,0.04667%,2,0.03808%
L3MY61008,群亮点,20260325,5644,0.06392%,4,0.07087%
L3MY61009,群亮点,20260323,5625,0.04879%,3,0.05333%
L3MY6100A,群亮点,20260322,5627,0.04601%,3,0.05331%
L3MY6100B,群亮点,20260323,5528,0.04753%,3,0.05427%
L3MY6100C,群亮点,20260325,5665,0.04607%,3,0.05296%
L3MY6100D,群亮点,20260324,5454,0.04651%,3,0.05501%
L3MY6100E,群亮点,20260415,5666,0.07382%,4,0.07060%
L3MY6100F,群亮点,20260324,5644,0.05833%,3,0.05315%
L3MY6100G,群亮点,20260325,5667,0.04615%,3,0.05294%
L3MY6100H,群亮点,20260323,5664,0.04795%,3,0.05297%
L3MY6100J,群亮点,20260324,5623,0.04589%,3,0.05335%
L3MY62001,群亮点,20260325,5649,0.04890%,3,0.05311%
L3MY62002,群亮点,20260417,5609,0.06490%,4,0.07131%
L3MY62004,群亮点,20260325,5266,0.04516%,2,0.03798%
L3MY62005,群亮点,20260325,5646,0.04805%,3,0.05313%
L3MY62006,群亮点,20260326,5641,0.05061%,3,0.05318%
L3MY62007,群亮点,20260325,5628,0.05052%,3,0.05330%
L3MY62008,群亮点,20260326,5658,0.04564%,3,0.05302%
L3MY62009,群亮点,20260415,5642,0.07107%,4,0.07090%
L3MY6200A,群亮点,20260414,5642,0.06515%,4,0.07090%
L3MY6200B,群亮点,20260415,5632,0.06229%,4,0.07102%
L3MY6200C,群亮点,20260327,5643,0.04038%,2,0.03544%
L3MY6200D,群亮点,20260325,5551,0.04500%,2,0.03603%
L3MY6200F,群亮点,20260329,5608,0.05454%,3,0.05350%
L3MY6200G,群亮点,20260415,5644,0.07494%,4,0.07087%
L3MY6200H,群亮点,20260414,5653,0.06542%,4,0.07076%
L3MY6200J,群亮点,20260325,5652,0.05352%,3,0.05308%
L3MY6200K,群亮点,20260414,5668,0.06367%,4,0.07057%
L3MY6200L,群亮点,20260330,5637,0.04219%,2,0.03548%
L3MY6200N,群亮点,20260414,5646,0.05604%,3,0.05313%
L3MY6200P,群亮点,20260329,5650,0.05048%,3,0.05310%
L3MY6200Q,群亮点,20260414,5660,0.05293%,3,0.05300%
L3MY6200R,群亮点,20260415,5671,0.07423%,4,0.07053%
L3MY63001,群亮点,20260422,5664,0.06266%,4,0.07062%
L3MY63002,群亮点,20260419,5654,0.08487%,5,0.08843%
L3MY63003,群亮点,20260420,5467,0.08941%,5,0.09146%
L3MY63004,群亮点,20260418,5662,0.07427%,4,0.07065%
L3MY63005,群亮点,20260414,5658,0.05926%,3,0.05302%
L3MY63006,群亮点,20260425,5012,0.06624%,3,0.05986%
L3MY63007,群亮点,20260425,2821,0.05819%,2,0.07090%
L3MY63008,群亮点,20260420,5645,0.07363%,4,0.07086%
L3MY63009,群亮点,20260424,5651,0.07192%,4,0.07078%
L3MY6300A,群亮点,20260420,5627,0.08735%,5,0.08886%
L3MY6300B,群亮点,20260419,5627,0.05924%,3,0.05331%
L3MY6300C,群亮点,20260419,5644,0.08619%,5,0.08859%
L3MY6300E,群亮点,20260426,5632,0.07613%,4,0.07102%
L3MY6300F,群亮点,20260421,5658,0.08309%,5,0.08837%
L3MY6300G,群亮点,20260425,5626,0.07771%,4,0.07110%
L3MY6300H,群亮点,20260419,5647,0.08585%,5,0.08854%
L3MY6300J,群亮点,20260421,5643,0.06352%,4,0.07088%
L3MY6300K,群亮点,20260421,5672,0.07014%,4,0.07052%
L3MY6300L,群亮点,20260419,5643,0.07398%,4,0.07088%
L3MY6300M,群亮点,20260422,5657,0.06692%,4,0.07071%
L3MY6300N,群亮点,20260419,5658,0.07773%,4,0.07070%
L3MY6300Q,群亮点,20260418,5650,0.06601%,4,0.07080%
L3MY6300R,群亮点,20260414,5666,0.05402%,3,0.05295%
L3MY6300S,群亮点,20260426,5662,0.06692%,4,0.07065%
L3MY6300T,群亮点,20260420,5600,0.08806%,5,0.08929%
L3MY6300U,群亮点,20260421,5659,0.07065%,4,0.07068%
L3MY6300V,群亮点,20260421,5652,0.08370%,5,0.08846%
L3MY6300W,群亮点,20260421,5657,0.06932%,4,0.07071%
L3MY6300X,群亮点,20260423,5588,0.07018%,4,0.07158%
L3MY6300Y,群亮点,20260418,5668,0.07074%,4,0.07057%
L3MY6300Z,群亮点,20260512,4938,0.06393%,3,0.06075%
L3MY63010,群亮点,20260419,5662,0.06110%,3,0.05298%
L3MY63012,群亮点,20260424,5679,0.09185%,5,0.08804%
L3MY63013,群亮点,20260426,5464,0.07067%,4,0.07321%
L3MY63014,群亮点,20260425,5480,0.06224%,3,0.05474%
L3MY63015,群亮点,20260419,5662,0.07946%,4,0.07065%
L3MY63016,群亮点,20260419,5672,0.07295%,4,0.07052%
L3MY6301A,群亮点,20260421,5649,0.06335%,4,0.07081%
L3MY6301C,群亮点,20260418,5674,0.06666%,4,0.07050%
L3MY6301D,群亮点,20260421,5672,0.05894%,3,0.05289%
L3MY6301F,群亮点,20260425,5664,0.06025%,3,0.05297%
L3MY6301G,群亮点,20260426,5670,0.05743%,3,0.05291%
L3MY6301H,群亮点,20260422,5671,0.06920%,4,0.07053%
L3MY6301J,群亮点,20260425,5650,0.08466%,5,0.08850%
L3MY6301K,群亮点,20260510,3343,0.07138%,2,0.05983%
L3MY6301M,群亮点,20260513,5273,0.07028%,4,0.07586%
L3MY6301Q,群亮点,20260422,5670,0.08893%,5,0.08818%
L3MY6301S,群亮点,20260426,5666,0.05747%,3,0.05295%
L3MY6301T,群亮点,20260512,5291,0.05163%,3,0.05670%
L3MY6301U,群亮点,20260424,5671,0.07649%,4,0.07053%
L3MY6301V,群亮点,20260425,5667,0.07722%,4,0.07058%
L3MY6301X,群亮点,20260422,5665,0.06492%,4,0.07061%
L3MY6301Y,群亮点,20260512,5119,0.06282%,3,0.05861%
L3MY6301Z,群亮点,20260512,5328,0.05844%,3,0.05631%
L3MY63021,群亮点,20260512,5278,0.07293%,4,0.07579%
L3MY63029,群亮点,20260425,5668,0.05920%,3,0.05293%
L3MY64004,群亮点,20260514,4181,0.06268%,3,0.07175%
L3MY5C005,群暗点,20260211,5224,0.41763%,22,0.42113%
L3MY5C00W,群暗点,20260210,1391,0.62864%,9,0.64702%
L3MY5C00Y,群暗点,20260201,2844,0.00000%,0,0.00000%
L3MY5C010,群暗点,20260211,5193,0.55187%,29,0.55844%
L3MY5C011,群暗点,20260211,5541,0.52032%,29,0.52337%
L3MY5C012,群暗点,20260211,5644,0.57433%,32,0.56697%
L3MY5C014,群暗点,20260204,5629,0.00000%,0,0.00000%
L3MY5C015,群暗点,20260211,5359,0.55816%,30,0.55981%
L3MY5C017,群暗点,20260205,5654,0.00000%,0,0.00000%
L3MY5C018,群暗点,20260205,5608,0.00000%,0,0.00000%
L3MY5C019,群暗点,20260204,5658,0.00000%,0,0.00000%
L3MY5C01A,群暗点,20260211,5027,0.44611%,22,0.43764%
L3MY5C01B,群暗点,20260207,5636,0.00000%,0,0.00000%
L3MY5C01C,群暗点,20260209,5606,0.57825%,32,0.57082%
L3MY5C01D,群暗点,20260212,5634,0.44983%,25,0.44373%
L3MY5C01E,群暗点,20260210,5633,0.53161%,30,0.53258%
L3MY5C01F,群暗点,20260210,5638,0.64735%,36,0.63852%
L3MY5C01G,群暗点,20260210,5626,0.53937%,30,0.53324%
L3MY5C01H,群暗点,20260305,5652,0.32602%,18,0.31847%
L3MY5C01J,群暗点,20260207,5658,0.00000%,0,0.00000%
L3MY5C01K,群暗点,20260209,5610,0.49452%,28,0.49911%
L3MY5C01L,群暗点,20260212,5642,0.49789%,28,0.49628%
L3MY5C01M,群暗点,20260211,1872,0.59010%,11,0.58761%
L3MY5C01N,群暗点,20260210,5667,0.59555%,34,0.59996%
L3MY5C01P,群暗点,20260214,5648,0.39508%,22,0.38952%
L3MY5C01Q,群暗点,20260210,5605,0.57189%,32,0.57092%
L3MY5C01R,群暗点,20260202,5670,0.00000%,0,0.00000%
L3MY5C01S,群暗点,20260210,5435,0.53495%,29,0.53358%
L3MY5C01T,群暗点,20260210,5639,0.50718%,29,0.51428%
L3MY5C01U,群暗点,20260210,5633,0.57813%,33,0.58583%
L3MY5C01V,群暗点,20260211,5637,0.52542%,30,0.53220%
L3MY5C01W,群暗点,20260210,5655,0.64655%,37,0.65429%
L3MY5C01X,群暗点,20260209,5470,0.54910%,30,0.54845%
L3MY5C01Y,群暗点,20260212,5659,0.46888%,27,0.47712%
L3MY5C01Z,群暗点,20260305,5637,0.41753%,24,0.42576%
L3MY5C020,群暗点,20260305,5630,0.38968%,22,0.39076%
L3MY5C021,群暗点,20260227,5629,0.54197%,31,0.55072%
L3MY5C022,群暗点,20260304,5655,0.35308%,20,0.35367%
L3MY5C023,群暗点,20260228,5658,0.51136%,29,0.51255%
L3MY5C024,群暗点,20260305,5616,0.34104%,19,0.33832%
L3MY5C025,群暗点,20260228,5651,0.34763%,20,0.35392%
L3MY5C026,群暗点,20260227,5663,0.47530%,27,0.47678%
L3MY5C027,群暗点,20260305,5672,0.34795%,20,0.35261%
L3MY5C028,群暗点,20260305,5641,0.39188%,22,0.39000%
L3MY5C029,群暗点,20260306,5625,0.49449%,28,0.49778%
L3MY5C02A,群暗点,20260305,5667,0.36506%,21,0.37057%
L3MY5C02B,群暗点,20260228,5643,0.49717%,28,0.49619%
L3MY5C02C,群暗点,20260228,5649,0.48400%,27,0.47796%
L3MY5C02D,群暗点,20260305,5653,0.38244%,22,0.38917%
L3MY5C02E,群暗点,20260306,5639,0.38219%,22,0.39014%
L3MY5C02F,群暗点,20260305,5648,0.37585%,21,0.37181%
L3MY5C02G,群暗点,20260304,5651,0.46993%,27,0.47779%
L3MY5C02H,群暗点,20260304,5618,0.45614%,26,0.46280%
L3MY5C02J,群暗点,20260305,5649,0.41164%,23,0.40715%
L3MY5C02K,群暗点,20260305,5651,0.43971%,25,0.44240%
L3MY5C02L,群暗点,20260304,5647,0.36680%,21,0.37188%
L3MY5C02M,群暗点,20260305,5632,0.40033%,23,0.40838%
L3MY5C02N,群暗点,20260228,5650,0.35667%,20,0.35398%
L3MY5C02P,群暗点,20260403,5629,0.47819%,27,0.47966%
L3MY5C02Q,群暗点,20260305,5660,0.39688%,22,0.38869%
L3MY5C02R,群暗点,20260303,5659,0.51860%,29,0.51246%
L3MY5C02S,群暗点,20260304,5659,0.38007%,22,0.38876%
L3MY61001,群暗点,20260324,5642,0.51994%,29,0.51400%
