lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY5C024,RGB黑斑,20260307,3249,0.00000%,0,0.00000%
L3MY5C027,RGB黑斑,20260306,3846,0.00000%,0,0.00000%
L3MY5C028,RGB黑斑,20260307,2945,0.00000%,0,0.00000%
L3MY5C02H,RGB黑斑,20260307,1795,0.00000%,0,0.00000%
L3MY5C02Q,RGB黑斑,20260305,2840,0.00501%,0,0.00000%
L3MY5C02R,RGB黑斑,20260305,1596,0.00399%,0,0.00000%
L3MY61001,RGB黑斑,20260324,5685,0.00401%,0,0.00000%
L3MY61002,RGB黑斑,20260324,5688,0.00469%,0,0.00000%
L3MY61004,RGB黑斑,20260324,5688,0.00522%,0,0.00000%
L3MY6100B,RGB黑斑,20260323,5565,0.00555%,0,0.00000%
L3MY6100H,RGB黑斑,20260323,5691,0.00526%,0,0.00000%
L3MY62004,RGB黑斑,20260325,5307,0.00509%,0,0.00000%
L3MY62005,RGB黑斑,20260325,5673,0.00453%,0,0.00000%
L3MY62008,RGB黑斑,20260326,5686,0.01134%,1,0.01759%
L3MY6200F,RGB黑斑,20260329,5673,0.00000%,0,0.00000%
L3MY6200Q,RGB黑斑,20260414,5685,0.00467%,0,0.00000%
L3MY63009,RGB黑斑,20260424,5690,0.00543%,0,0.00000%
L3MY6300T,RGB黑斑,20260420,5641,0.00375%,0,0.00000%
L3MY6300X,RGB黑斑,20260423,5629,0.00491%,0,0.00000%
L3MY6301X,RGB黑斑,20260422,5694,0.00377%,0,0.00000%
L3MY63020,RGB黑斑,20260513,5494,0.00329%,0,0.00000%
L3MY64001,RGB黑斑,20260520,5262,0.00697%,0,0.00000%
L3MY64003,RGB黑斑,20260516,5691,0.00399%,0,0.00000%
L3MY64004,RGB黑斑,20260515,5682,0.00320%,0,0.00000%
L3MY6400A,RGB黑斑,20260515,5644,0.00298%,0,0.00000%
L3MY6400E,RGB黑斑,20260521,5562,0.00382%,0,0.00000%
L3MY6400V,RGB黑斑,20260521,5618,0.00322%,0,0.00000%
L3MY6400W,RGB黑斑,20260521,5644,0.00348%,0,0.00000%
L3MY6400Z,RGB黑斑,20260521,5634,0.00314%,0,0.00000%
L3MY6401M,RGB黑斑,20260527,5685,0.00357%,0,0.00000%
L3MY6401R,RGB黑斑,20260531,5562,0.00718%,0,0.00000%
L3MY6401X,RGB黑斑,20260607,5283,0.00518%,0,0.00000%
L3MY64022,RGB黑斑,20260529,5668,0.00370%,0,0.00000%
L3MY64024,RGB黑斑,20260531,5662,0.00688%,0,0.00000%
L3MY64028,RGB黑斑,20260531,5679,0.00664%,0,0.00000%
L3MY6402B,RGB黑斑,20260607,5643,0.00522%,0,0.00000%
L3MY6402E,RGB黑斑,20260605,5664,0.00245%,0,0.00000%
L3MY6402F,RGB黑斑,20260603,5596,0.00364%,0,0.00000%
L3MY6402H,RGB黑斑,20260602,5474,0.00472%,0,0.00000%
L3MY6402K,RGB黑斑,20260602,5662,0.00486%,0,0.00000%
L3MY6402V,RGB黑斑,20260605,5525,0.00280%,0,0.00000%
L3MY64034,RGB黑斑,20260606,5611,0.00404%,0,0.00000%
L3MY64037,RGB黑斑,20260608,5570,0.00583%,0,0.00000%
L3MY64039,RGB黑斑,20260606,5560,0.00374%,0,0.00000%
L3MY6403Z,RGB黑斑,20260611,5664,0.00490%,0,0.00000%
L3MY64044,RGB黑斑,20260608,5683,0.00426%,0,0.00000%
L3MY6500B,RGB黑斑,20260611,5679,0.00483%,0,0.00000%
L3MY6500G,RGB黑斑,20260615,5641,0.00420%,0,0.00000%
L3MY6500L,RGB黑斑,20260616,5223,0.00632%,0,0.00000%
L3MY6500Q,RGB黑斑,20260618,5034,0.00951%,0,0.00000%
L3MY6500S,RGB黑斑,20260619,4807,0.00784%,0,0.00000%
L3MY6500V,RGB黑斑,20260613,5461,0.00456%,0,0.00000%
L3MY6500X,RGB黑斑,20260612,5520,0.00324%,0,0.00000%
L3MY6500Y,RGB黑斑,20260620,5139,0.00670%,0,0.00000%
L3MY65012,RGB黑斑,20260621,4977,0.00567%,0,0.00000%
L3MY65018,RGB黑斑,20260621,5016,0.00680%,0,0.00000%
L3MY65019,RGB黑斑,20260615,5362,0.00447%,0,0.00000%
L3MY6501A,RGB黑斑,20260619,4968,0.00763%,0,0.00000%
L3MY6501H,RGB黑斑,20260621,5388,0.00608%,0,0.00000%
L3MY6501V,RGB黑斑,20260621,5012,0.00607%,0,0.00000%
L3MY61003,RGB黑斑,20260324,5594,0.00519%,0,0.00000%
L3MY61005,RGB黑斑,20260325,5429,0.00631%,0,0.00000%
L3MY61006,RGB黑斑,20260324,5679,0.00450%,0,0.00000%
L3MY61007,RGB黑斑,20260324,5297,0.00508%,0,0.00000%
L3MY61008,RGB黑斑,20260325,5680,0.00660%,0,0.00000%
L3MY61009,RGB黑斑,20260323,5660,0.00585%,0,0.00000%
L3MY6100A,RGB黑斑,20260322,5671,0.00322%,0,0.00000%
L3MY6100C,RGB黑斑,20260325,5685,0.00609%,0,0.00000%
L3MY6100D,RGB黑斑,20260324,5496,0.00495%,0,0.00000%
L3MY6100E,RGB黑斑,20260415,5688,0.00647%,0,0.00000%
L3MY6100F,RGB黑斑,20260324,5682,0.00519%,0,0.00000%
L3MY6100G,RGB黑斑,20260325,5688,0.00617%,0,0.00000%
L3MY6100J,RGB黑斑,20260324,5674,0.00477%,0,0.00000%
L3MY62001,RGB黑斑,20260325,5685,0.00539%,0,0.00000%
L3MY62002,RGB黑斑,20260417,5691,0.00487%,0,0.00000%
L3MY62006,RGB黑斑,20260326,5681,0.00798%,0,0.00000%
L3MY62007,RGB黑斑,20260325,5674,0.00466%,0,0.00000%
L3MY62009,RGB黑斑,20260415,5679,0.00525%,0,0.00000%
L3MY6200A,RGB黑斑,20260415,5683,0.00549%,0,0.00000%
L3MY6200B,RGB黑斑,20260415,5688,0.00534%,0,0.00000%
L3MY6200D,RGB黑斑,20260325,5588,0.00656%,0,0.00000%
L3MY6200G,RGB黑斑,20260415,5692,0.00658%,0,0.00000%
L3MY6200H,RGB黑斑,20260414,5679,0.00375%,0,0.00000%
L3MY6200J,RGB黑斑,20260325,5693,0.00469%,0,0.00000%
L3MY6200K,RGB黑斑,20260414,5692,0.00480%,0,0.00000%
L3MY6200M,RGB黑斑,20260414,5685,0.00491%,0,0.00000%
L3MY6200N,RGB黑斑,20260414,5687,0.00467%,0,0.00000%
L3MY6200R,RGB黑斑,20260415,5695,0.00698%,0,0.00000%
L3MY63001,RGB黑斑,20260422,5693,0.00433%,0,0.00000%
L3MY63002,RGB黑斑,20260419,5676,0.00537%,0,0.00000%
L3MY63003,RGB黑斑,20260420,5496,0.00333%,0,0.00000%
L3MY63004,RGB黑斑,20260418,5689,0.00361%,0,0.00000%
L3MY63005,RGB黑斑,20260414,5692,0.00451%,0,0.00000%
L3MY63007,RGB黑斑,20260520,5601,0.00584%,0,0.00000%
L3MY63008,RGB黑斑,20260420,5675,0.00319%,0,0.00000%
L3MY6300A,RGB黑斑,20260420,5648,0.00361%,0,0.00000%
L3MY6300B,RGB黑斑,20260419,5662,0.00594%,0,0.00000%
L3MY6300C,RGB黑斑,20260419,5686,0.00538%,0,0.00000%
L3MY6300D,RGB黑斑,20260516,5561,0.00355%,0,0.00000%
L3MY6300F,RGB黑斑,20260421,5688,0.00363%,0,0.00000%
L3MY6300G,RGB黑斑,20260425,5676,0.00722%,0,0.00000%
L3MY6300H,RGB黑斑,20260419,5687,0.00584%,0,0.00000%
L3MY6300J,RGB黑斑,20260421,5673,0.00343%,0,0.00000%
L3MY6300K,RGB黑斑,20260421,5694,0.00288%,0,0.00000%
L3MY6300L,RGB黑斑,20260419,5690,0.00464%,0,0.00000%
L3MY6300M,RGB黑斑,20260422,5691,0.00432%,0,0.00000%
L3MY6300N,RGB黑斑,20260419,5685,0.00585%,0,0.00000%
L3MY6300P,RGB黑斑,20260515,5618,0.00335%,0,0.00000%
L3MY6300Q,RGB黑斑,20260418,5677,0.00271%,0,0.00000%
L3MY6300R,RGB黑斑,20260414,5685,0.00364%,0,0.00000%
L3MY6300U,RGB黑斑,20260421,5685,0.00355%,0,0.00000%
L3MY6300V,RGB黑斑,20260421,5681,0.00369%,0,0.00000%
L3MY6300W,RGB黑斑,20260421,5698,0.00381%,0,0.00000%
L3MY6300Y,RGB黑斑,20260418,5688,0.00350%,0,0.00000%
L3MY6300Z,RGB黑斑,20260513,5650,0.00390%,0,0.00000%
L3MY63010,RGB黑斑,20260419,5686,0.00500%,0,0.00000%
L3MY63011,RGB黑斑,20260515,5114,0.00313%,0,0.00000%
L3MY63012,RGB黑斑,20260424,5696,0.00646%,0,0.00000%
L3MY63014,RGB黑斑,20260425,5503,0.00770%,0,0.00000%
L3MY63015,RGB黑斑,20260419,5686,0.00552%,0,0.00000%
L3MY63016,RGB黑斑,20260419,5694,0.00524%,0,0.00000%
L3MY6301A,RGB黑斑,20260421,5691,0.00340%,0,0.00000%
L3MY6301B,RGB黑斑,20260425,5692,0.00710%,0,0.00000%
L3MY6301C,RGB黑斑,20260418,5694,0.00349%,0,0.00000%
L3MY6301D,RGB黑斑,20260421,5684,0.00362%,0,0.00000%
L3MY6301E,RGB黑斑,20260517,5591,0.00394%,0,0.00000%
L3MY6301F,RGB黑斑,20260425,5694,0.00609%,0,0.00000%
L3MY6301H,RGB黑斑,20260422,5695,0.00441%,0,0.00000%
L3MY6301J,RGB黑斑,20260425,5695,0.00655%,0,0.00000%
L3MY6301K,RGB黑斑,20260515,5604,0.00347%,0,0.00000%
L3MY6301L,RGB黑斑,20260514,5689,0.00376%,0,0.00000%
L3MY6301M,RGB黑斑,20260513,5663,0.00390%,0,0.00000%
L3MY6301N,RGB黑斑,20260516,5508,0.00352%,0,0.00000%
L3MY6301P,RGB黑斑,20260514,5689,0.00340%,0,0.00000%
L3MY6301Q,RGB黑斑,20260422,5696,0.00446%,0,0.00000%
L3MY6301R,RGB黑斑,20260512,5686,0.00390%,0,0.00000%
L3MY6301T,RGB黑斑,20260513,5679,0.00351%,0,0.00000%
L3MY6301U,RGB黑斑,20260424,5696,0.00541%,0,0.00000%
L3MY6301V,RGB黑斑,20260425,5693,0.00580%,0,0.00000%
L3MY6301W,RGB黑斑,20260513,5678,0.00428%,0,0.00000%
L3MY6301Y,RGB黑斑,20260513,5681,0.00294%,0,0.00000%
L3MY6301Z,RGB黑斑,20260512,5690,0.00417%,0,0.00000%
L3MY63021,RGB黑斑,20260512,5674,0.00428%,0,0.00000%
L3MY63022,RGB黑斑,20260513,5685,0.00394%,0,0.00000%
L3MY63023,RGB黑斑,20260514,5637,0.00325%,0,0.00000%
L3MY63024,RGB黑斑,20260513,5686,0.00322%,0,0.00000%
L3MY63025,RGB黑斑,20260512,5694,0.00326%,0,0.00000%
L3MY63026,RGB黑斑,20260513,5685,0.00343%,0,0.00000%
L3MY63027,RGB黑斑,20260513,5673,0.00390%,0,0.00000%
L3MY63028,RGB黑斑,20260516,5493,0.00434%,0,0.00000%
L3MY63029,RGB黑斑,20260425,5691,0.00677%,0,0.00000%
L3MY6302A,RGB黑斑,20260515,5459,0.00377%,0,0.00000%
L3MY6302B,RGB黑斑,20260516,5681,0.00361%,0,0.00000%
L3MY6302C,RGB黑斑,20260517,5664,0.00341%,0,0.00000%
L3MY64002,RGB黑斑,20260516,5664,0.00376%,0,0.00000%
L3MY64005,RGB黑斑,20260524,5604,0.00497%,0,0.00000%
L3MY64006,RGB黑斑,20260517,5619,0.00431%,0,0.00000%
L3MY64007,RGB黑斑,20260525,5656,0.00453%,0,0.00000%
L3MY64008,RGB黑斑,20260521,5588,0.00318%,0,0.00000%
L3MY64009,RGB黑斑,20260530,5659,0.00566%,0,0.00000%
L3MY6400B,RGB黑斑,20260520,5607,0.00631%,0,0.00000%
L3MY6400C,RGB黑斑,20260521,5561,0.00288%,0,0.00000%
L3MY6400D,RGB黑斑,20260521,5595,0.00381%,0,0.00000%
L3MY6400F,RGB黑斑,20260518,5661,0.00417%,0,0.00000%
L3MY6400G,RGB黑斑,20260524,5596,0.00396%,0,0.00000%
L3MY6400H,RGB黑斑,20260524,5627,0.00412%,0,0.00000%
L3MY6400J,RGB黑斑,20260520,5675,0.00474%,0,0.00000%
L3MY6400K,RGB黑斑,20260521,5626,0.00408%,0,0.00000%
L3MY6400L,RGB黑斑,20260521,5590,0.00365%,0,0.00000%
L3MY6400M,RGB黑斑,20260516,5669,0.00440%,0,0.00000%
L3MY6400N,RGB黑斑,20260521,5621,0.00371%,0,0.00000%
L3MY6400P,RGB黑斑,20260602,5684,0.00399%,0,0.00000%
L3MY6400Q,RGB黑斑,20260525,5667,0.00371%,0,0.00000%
L3MY6400R,RGB黑斑,20260521,5625,0.00339%,0,0.00000%
L3MY6400S,RGB黑斑,20260602,5671,0.00445%,0,0.00000%
L3MY6400T,RGB黑斑,20260526,5562,0.00432%,0,0.00000%
L3MY6400U,RGB黑斑,20260526,5654,0.00377%,0,0.00000%
L3MY6400X,RGB黑斑,20260521,5646,0.00387%,0,0.00000%
L3MY6400Y,RGB黑斑,20260524,5650,0.00380%,0,0.00000%
L3MY64010,RGB黑斑,20260525,5641,0.00405%,0,0.00000%
L3MY64011,RGB黑斑,20260521,5415,0.00326%,0,0.00000%
L3MY64012,RGB黑斑,20260521,5636,0.00358%,0,0.00000%
L3MY64013,RGB黑斑,20260521,5638,0.00331%,0,0.00000%
L3MY64014,RGB黑斑,20260521,5635,0.00376%,0,0.00000%
L3MY64015,RGB黑斑,20260521,5627,0.00375%,0,0.00000%
L3MY64016,RGB黑斑,20260524,5659,0.00415%,0,0.00000%
L3MY64017,RGB黑斑,20260525,5634,0.00372%,0,0.00000%
L3MY64018,RGB黑斑,20260521,5621,0.00387%,0,0.00000%
L3MY64019,RGB黑斑,20260525,5648,0.00524%,0,0.00000%
L3MY6401A,RGB黑斑,20260527,5654,0.00392%,0,0.00000%
L3MY6401B,RGB黑斑,20260525,5657,0.00439%,0,0.00000%
L3MY6401C,RGB黑斑,20260527,5671,0.00345%,0,0.00000%
L3MY6401D,RGB黑斑,20260521,5672,0.00404%,0,0.00000%
L3MY6401E,RGB黑斑,20260524,5648,0.00482%,0,0.00000%
L3MY6401F,RGB黑斑,20260526,5668,0.00451%,0,0.00000%
L3MY6401G,RGB黑斑,20260521,5623,0.00294%,0,0.00000%
L3MY6401H,RGB黑斑,20260528,5661,0.00390%,0,0.00000%
L3MY6401J,RGB黑斑,20260526,5642,0.00400%,0,0.00000%
L3MY6401K,RGB黑斑,20260528,5633,0.00383%,0,0.00000%
L3MY6401L,RGB黑斑,20260527,5672,0.00319%,0,0.00000%
L3MY6401N,RGB黑斑,20260527,5652,0.00345%,0,0.00000%
L3MY6401P,RGB黑斑,20260529,5661,0.00323%,0,0.00000%
L3MY6401Q,RGB黑斑,20260529,5402,0.00394%,0,0.00000%
L3MY6401S,RGB黑斑,20260530,5668,0.00737%,0,0.00000%
L3MY6401T,RGB黑斑,20260530,5675,0.00557%,0,0.00000%
L3MY6401U,RGB黑斑,20260530,5439,0.00663%,0,0.00000%
L3MY6401V,RGB黑斑,20260528,5675,0.00428%,0,0.00000%
L3MY6401W,RGB黑斑,20260606,5671,0.00414%,0,0.00000%
L3MY6401Y,RGB黑斑,20260601,5676,0.00664%,0,0.00000%
L3MY6401Z,RGB黑斑,20260530,5683,0.00514%,0,0.00000%
L3MY64020,RGB黑斑,20260529,5678,0.00403%,0,0.00000%
L3MY64021,RGB黑斑,20260528,5670,0.00355%,0,0.00000%
L3MY64023,RGB黑斑,20260531,5668,0.00490%,0,0.00000%
L3MY64025,RGB黑斑,20260529,5682,0.00392%,0,0.00000%
L3MY64026,RGB黑斑,20260530,5671,0.00683%,0,0.00000%
L3MY64027,RGB黑斑,20260530,5668,0.00627%,0,0.00000%
L3MY64029,RGB黑斑,20260602,5678,0.00352%,0,0.00000%
L3MY6402A,RGB黑斑,20260531,5668,0.00515%,0,0.00000%
L3MY6402C,RGB黑斑,20260602,5687,0.00466%,0,0.00000%
L3MY6402D,RGB黑斑,20260601,5669,0.00694%,0,0.00000%
L3MY6402G,RGB黑斑,20260601,5667,0.00697%,0,0.00000%
L3MY6402J,RGB黑斑,20260601,5673,0.00586%,0,0.00000%
L3MY6402L,RGB黑斑,20260602,5665,0.00429%,0,0.00000%
L3MY6402M,RGB黑斑,20260603,5656,0.00376%,0,0.00000%
L3MY6402N,RGB黑斑,20260531,5682,0.00633%,0,0.00000%
L3MY6402P,RGB黑斑,20260603,5677,0.00403%,0,0.00000%
L3MY6402Q,RGB黑斑,20260601,5659,0.00663%,0,0.00000%
L3MY6402R,RGB黑斑,20260604,5681,0.00389%,0,0.00000%
L3MY6402S,RGB黑斑,20260605,5643,0.00331%,0,0.00000%
L3MY6402T,RGB黑斑,20260605,5649,0.00298%,0,0.00000%
L3MY6402U,RGB黑斑,20260531,5677,0.00643%,0,0.00000%
L3MY6402W,RGB黑斑,20260605,5672,0.00334%,0,0.00000%
L3MY6402X,RGB黑斑,20260605,5667,0.00305%,0,0.00000%
L3MY6402Y,RGB黑斑,20260605,5648,0.00251%,0,0.00000%
L3MY6402Z,RGB黑斑,20260606,5552,0.00428%,0,0.00000%
L3MY64030,RGB黑斑,20260606,5667,0.00522%,0,0.00000%
L3MY64031,RGB黑斑,20260605,5662,0.00303%,0,0.00000%
L3MY64032,RGB黑斑,20260605,5672,0.00266%,0,0.00000%
L3MY64033,RGB黑斑,20260608,5681,0.00577%,0,0.00000%
L3MY64035,RGB黑斑,20260607,5684,0.00469%,0,0.00000%
L3MY64036,RGB黑斑,20260607,5688,0.00584%,0,0.00000%
L3MY64038,RGB黑斑,20260607,5663,0.00490%,0,0.00000%
L3MY6403A,RGB黑斑,20260607,5673,0.00609%,0,0.00000%
L3MY6403B,RGB黑斑,20260608,5686,0.00586%,0,0.00000%
L3MY6403C,RGB黑斑,20260608,5685,0.00520%,0,0.00000%
L3MY6403D,RGB黑斑,20260611,5685,0.00510%,0,0.00000%
L3MY6403E,RGB黑斑,20260607,5467,0.00586%,0,0.00000%
L3MY6403F,RGB黑斑,20260610,5674,0.00351%,0,0.00000%
L3MY6403G,RGB黑斑,20260610,5686,0.00383%,0,0.00000%
L3MY6403H,RGB黑斑,20260609,5680,0.00306%,0,0.00000%
L3MY6403J,RGB黑斑,20260612,5648,0.00364%,0,0.00000%
L3MY6403K,RGB黑斑,20260607,5686,0.00550%,0,0.00000%
L3MY6403L,RGB黑斑,20260607,5666,0.00615%,0,0.00000%
L3MY6403M,RGB黑斑,20260611,5590,0.00471%,0,0.00000%
L3MY6403N,RGB黑斑,20260608,5678,0.00396%,0,0.00000%
L3MY6403P,RGB黑斑,20260610,5675,0.00308%,0,0.00000%
L3MY6403Q,RGB黑斑,20260608,5661,0.00543%,0,0.00000%
L3MY6403R,RGB黑斑,20260608,5632,0.00507%,0,0.00000%
L3MY6403S,RGB黑斑,20260609,5678,0.00373%,0,0.00000%
L3MY6403T,RGB黑斑,20260615,5644,0.00397%,0,0.00000%
L3MY6403U,RGB黑斑,20260610,5620,0.00285%,0,0.00000%
L3MY6403V,RGB黑斑,20260611,5683,0.00479%,0,0.00000%
L3MY6403W,RGB黑斑,20260612,5647,0.00340%,0,0.00000%
L3MY6403X,RGB黑斑,20260612,5465,0.00403%,0,0.00000%
L3MY6403Y,RGB黑斑,20260610,5660,0.00378%,0,0.00000%
L3MY64040,RGB黑斑,20260611,5654,0.00447%,0,0.00000%
L3MY64041,RGB黑斑,20260610,5663,0.00389%,0,0.00000%
L3MY64042,RGB黑斑,20260613,5659,0.00421%,0,0.00000%
L3MY64043,RGB黑斑,20260612,5467,0.00366%,0,0.00000%
L3MY65001,RGB黑斑,20260610,5590,0.00292%,0,0.00000%
L3MY65002,RGB黑斑,20260609,5680,0.00343%,0,0.00000%
L3MY65003,RGB黑斑,20260612,5675,0.00374%,0,0.00000%
L3MY65004,RGB黑斑,20260611,5666,0.00397%,0,0.00000%
L3MY65005,RGB黑斑,20260612,5652,0.00331%,0,0.00000%
L3MY65006,RGB黑斑,20260612,5659,0.00304%,0,0.00000%
L3MY65007,RGB黑斑,20260612,5084,0.00346%,0,0.00000%
L3MY65008,RGB黑斑,20260611,5674,0.00551%,0,0.00000%
L3MY65009,RGB黑斑,20260612,5674,0.00391%,0,0.00000%
L3MY6500A,RGB黑斑,20260612,5645,0.00387%,0,0.00000%
L3MY6500C,RGB黑斑,20260612,5640,0.00340%,0,0.00000%
L3MY6500D,RGB黑斑,20260614,5663,0.00473%,0,0.00000%
L3MY6500E,RGB黑斑,20260614,5659,0.00525%,0,0.00000%
L3MY6500F,RGB黑斑,20260613,5676,0.00505%,0,0.00000%
L3MY6500H,RGB黑斑,20260614,5605,0.00552%,0,0.00000%
L3MY6500K,RGB黑斑,20260616,5560,0.00730%,0,0.00000%
L3MY6500M,RGB黑斑,20260617,5064,0.00646%,0,0.00000%
L3MY6500N,RGB黑斑,20260614,5386,0.00504%,0,0.00000%
L3MY6500P,RGB黑斑,20260615,5620,0.00520%,0,0.00000%
L3MY6500R,RGB黑斑,20260614,5663,0.00557%,0,0.00000%
L3MY6500T,RGB黑斑,20260616,5350,0.00740%,0,0.00000%
L3MY6500U,RGB黑斑,20260621,4756,0.00790%,0,0.00000%
L3MY6500W,RGB黑斑,20260616,5440,0.00570%,0,0.00000%
L3MY6500Z,RGB黑斑,20260614,5660,0.00553%,0,0.00000%
L3MY65010,RGB黑斑,20260615,5608,0.00502%,0,0.00000%
L3MY65011,RGB黑斑,20260614,5406,0.00438%,0,0.00000%
L3MY65013,RGB黑斑,20260620,4930,0.00632%,0,0.00000%
L3MY65014,RGB黑斑,20260621,3108,0.00640%,0,0.00000%
L3MY65016,RGB黑斑,20260621,4578,0.00681%,0,0.00000%
L3MY65017,RGB黑斑,20260621,5002,0.00723%,0,0.00000%
L3MY6501C,RGB黑斑,20260621,4735,0.00782%,0,0.00000%
L3MY6501D,RGB黑斑,20260622,5240,0.00601%,0,0.00000%
L3MY6501E,RGB黑斑,20260622,2928,0.00516%,0,0.00000%
L3MY6501F,RGB黑斑,20260616,5410,0.00661%,0,0.00000%
L3MY6501G,RGB黑斑,20260618,4579,0.00836%,0,0.00000%
L3MY6501J,RGB黑斑,20260614,5660,0.00421%,0,0.00000%
L3MY6501K,RGB黑斑,20260617,5587,0.00686%,0,0.00000%
L3MY5C01H,S向带状Mura,20260306,3175,0.02762%,1,0.03150%
L3MY5C01Z,S向带状Mura,20260307,3074,0.01465%,0,0.00000%
L3MY5C020,S向带状Mura,20260306,2189,0.02788%,1,0.04568%
L3MY5C022,S向带状Mura,20260306,1944,0.02721%,1,0.05144%
L3MY5C024,S向带状Mura,20260307,3249,0.01316%,0,0.00000%
L3MY5C027,S向带状Mura,20260306,3846,0.02611%,1,0.02600%
L3MY5C028,S向带状Mura,20260307,2945,0.01455%,0,0.00000%
L3MY5C02A,S向带状Mura,20260307,1993,0.01601%,0,0.00000%
L3MY5C02D,S向带状Mura,20260307,2673,0.01473%,0,0.00000%
L3MY5C02E,S向带状Mura,20260307,3789,0.01406%,1,0.02639%
L3MY5C02G,S向带状Mura,20260307,1596,0.01538%,0,0.00000%
L3MY5C02H,S向带状Mura,20260307,1795,0.01781%,0,0.00000%
L3MY5C02K,S向带状Mura,20260306,3954,0.02331%,1,0.02529%
L3MY5C02M,S向带状Mura,20260306,4179,0.01890%,1,0.02393%
L3MY5C02Q,S向带状Mura,20260305,2840,0.02130%,1,0.03521%
L3MY5C02R,S向带状Mura,20260305,1596,0.02408%,0,0.00000%
L3MY61006,S向带状Mura,20260324,5679,0.01745%,1,0.01761%
L3MY61008,S向带状Mura,20260325,5680,0.02158%,1,0.01761%
L3MY6100C,S向带状Mura,20260325,5685,0.02150%,1,0.01759%
L3MY6100D,S向带状Mura,20260324,5496,0.01893%,1,0.01820%
L3MY6100E,S向带状Mura,20260415,5688,0.01348%,1,0.01758%
L3MY6100J,S向带状Mura,20260324,5674,0.02036%,1,0.01762%
L3MY62005,S向带状Mura,20260325,5673,0.01778%,1,0.01763%
L3MY62008,S向带状Mura,20260326,5686,0.03147%,2,0.03517%
L3MY62009,S向带状Mura,20260415,5679,0.01140%,1,0.01761%
L3MY6200A,S向带状Mura,20260415,5683,0.01115%,1,0.01760%
L3MY6200C,S向带状Mura,20260327,5680,0.04921%,3,0.05282%
L3MY6200D,S向带状Mura,20260325,5588,0.02638%,1,0.01790%
L3MY6200G,S向带状Mura,20260415,5692,0.01456%,1,0.01757%
L3MY6200H,S向带状Mura,20260414,5679,0.01709%,1,0.01761%
L3MY6200J,S向带状Mura,20260325,5693,0.01881%,1,0.01757%
L3MY6200K,S向带状Mura,20260414,5692,0.01878%,1,0.01757%
L3MY6200L,S向带状Mura,20260330,5686,0.03611%,2,0.03517%
L3MY6200M,S向带状Mura,20260414,5685,0.01671%,1,0.01759%
L3MY6200N,S向带状Mura,20260414,5687,0.01725%,1,0.01758%
L3MY6200P,S向带状Mura,20260329,5682,0.03193%,2,0.03520%
L3MY63001,S向带状Mura,20260422,5693,0.01673%,1,0.01757%
L3MY63003,S向带状Mura,20260420,5496,0.02633%,1,0.01820%
L3MY63004,S向带状Mura,20260418,5689,0.02263%,1,0.01758%
L3MY6300B,S向带状Mura,20260419,5662,0.01537%,1,0.01766%
L3MY6300E,S向带状Mura,20260426,5673,0.01751%,1,0.01763%
L3MY6300F,S向带状Mura,20260421,5688,0.01873%,1,0.01758%
L3MY6300J,S向带状Mura,20260421,5673,0.02740%,2,0.03525%
L3MY6300K,S向带状Mura,20260421,5694,0.02083%,1,0.01756%
L3MY6300M,S向带状Mura,20260422,5691,0.02033%,1,0.01757%
L3MY6300P,S向带状Mura,20260515,5618,0.02067%,1,0.01780%
L3MY6300Q,S向带状Mura,20260418,5677,0.02098%,1,0.01761%
L3MY6300T,S向带状Mura,20260420,5641,0.02527%,1,0.01773%
L3MY6300V,S向带状Mura,20260421,5681,0.02724%,2,0.03521%
L3MY6300Z,S向带状Mura,20260513,5650,0.01350%,1,0.01770%
L3MY63011,S向带状Mura,20260515,5114,0.01767%,1,0.01955%
L3MY6301B,S向带状Mura,20260425,5692,0.02268%,1,0.01757%
L3MY6301H,S向带状Mura,20260422,5695,0.01865%,1,0.01756%
L3MY6301K,S向带状Mura,20260515,5604,0.01822%,1,0.01784%
L3MY6301Q,S向带状Mura,20260422,5696,0.01789%,1,0.01756%
L3MY6301W,S向带状Mura,20260513,5678,0.01308%,1,0.01761%
L3MY63020,S向带状Mura,20260513,5494,0.01633%,1,0.01820%
L3MY63021,S向带状Mura,20260512,5674,0.01277%,1,0.01762%
L3MY63026,S向带状Mura,20260513,5685,0.01353%,1,0.01759%
L3MY63029,S向带状Mura,20260425,5691,0.01913%,1,0.01757%
L3MY6302A,S向带状Mura,20260515,5459,0.01439%,1,0.01832%
L3MY6302C,S向带状Mura,20260517,5664,0.01591%,1,0.01766%
L3MY64003,S向带状Mura,20260516,5691,0.01241%,1,0.01757%
L3MY64006,S向带状Mura,20260517,5619,0.01367%,1,0.01780%
L3MY6400B,S向带状Mura,20260520,5607,0.01590%,1,0.01783%
L3MY6400C,S向带状Mura,20260521,5561,0.01313%,1,0.01798%
L3MY6400D,S向带状Mura,20260521,5595,0.01593%,1,0.01787%
L3MY6400E,S向带状Mura,20260521,5562,0.01532%,1,0.01798%
L3MY6400F,S向带状Mura,20260518,5661,0.01637%,1,0.01766%
L3MY6400K,S向带状Mura,20260521,5626,0.01492%,1,0.01777%
L3MY6400L,S向带状Mura,20260521,5590,0.01148%,1,0.01789%
L3MY6400R,S向带状Mura,20260521,5625,0.01308%,1,0.01778%
L3MY6400S,S向带状Mura,20260602,5671,0.01317%,1,0.01763%
