lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6100G,S向带状Mura,20260325,5670,0.02290%,1,0.01764%
L3MY6100H,S向带状Mura,20260323,5663,0.01959%,1,0.01766%
L3MY62001,S向带状Mura,20260325,5673,0.02463%,1,0.01763%
L3MY62002,S向带状Mura,20260417,5647,0.01876%,1,0.01771%
L3MY62004,S向带状Mura,20260325,5278,0.02003%,1,0.01895%
L3MY62006,S向带状Mura,20260326,5663,0.02973%,2,0.03532%
L3MY62007,S向带状Mura,20260325,5651,0.01775%,1,0.01770%
L3MY6200B,S向带状Mura,20260415,5660,0.01490%,1,0.01767%
L3MY6200F,S向带状Mura,20260329,5635,0.02757%,2,0.03549%
L3MY6200Q,S向带状Mura,20260414,5674,0.01801%,1,0.01762%
L3MY6200R,S向带状Mura,20260415,5677,0.01514%,1,0.01761%
L3MY63002,S向带状Mura,20260419,5668,0.01629%,1,0.01764%
L3MY63005,S向带状Mura,20260414,5671,0.01775%,1,0.01763%
L3MY63006,S向带状Mura,20260426,5655,0.02037%,1,0.01768%
L3MY63007,S向带状Mura,20260520,5583,0.01113%,1,0.01791%
L3MY63008,S向带状Mura,20260420,5658,0.02412%,1,0.01767%
L3MY63009,S向带状Mura,20260424,5674,0.02041%,1,0.01762%
L3MY6300A,S向带状Mura,20260420,5631,0.02353%,1,0.01776%
L3MY6300C,S向带状Mura,20260419,5655,0.01787%,1,0.01768%
L3MY6300D,S向带状Mura,20260516,5541,0.01472%,1,0.01805%
L3MY6300G,S向带状Mura,20260425,5650,0.01773%,1,0.01770%
L3MY6300H,S向带状Mura,20260419,5654,0.01921%,1,0.01769%
L3MY6300L,S向带状Mura,20260419,5668,0.01493%,1,0.01764%
L3MY6300N,S向带状Mura,20260419,5669,0.01592%,1,0.01764%
L3MY6300R,S向带状Mura,20260414,5669,0.01624%,1,0.01764%
L3MY6300S,S向带状Mura,20260426,5673,0.01449%,1,0.01763%
L3MY6300U,S向带状Mura,20260421,5666,0.02392%,1,0.01765%
L3MY6300W,S向带状Mura,20260421,5676,0.01897%,1,0.01762%
L3MY6300X,S向带状Mura,20260423,5636,0.01603%,1,0.01774%
L3MY6300Y,S向带状Mura,20260418,5672,0.01970%,1,0.01763%
L3MY63010,S向带状Mura,20260419,5672,0.01618%,1,0.01763%
L3MY63012,S向带状Mura,20260424,5684,0.02033%,1,0.01759%
L3MY63013,S向带状Mura,20260426,5476,0.01939%,1,0.01826%
L3MY63014,S向带状Mura,20260425,5487,0.02058%,1,0.01822%
L3MY63015,S向带状Mura,20260419,5669,0.01839%,1,0.01764%
L3MY63016,S向带状Mura,20260419,5679,0.01415%,1,0.01761%
L3MY6301A,S向带状Mura,20260421,5656,0.02228%,1,0.01768%
L3MY6301C,S向带状Mura,20260418,5683,0.02315%,1,0.01760%
L3MY6301D,S向带状Mura,20260421,5676,0.02794%,2,0.03524%
L3MY6301E,S向带状Mura,20260517,5584,0.01307%,1,0.01791%
L3MY6301F,S向带状Mura,20260425,5676,0.02138%,1,0.01762%
L3MY6301G,S向带状Mura,20260426,5674,0.01634%,1,0.01762%
L3MY6301J,S向带状Mura,20260425,5661,0.01731%,1,0.01766%
L3MY6301L,S向带状Mura,20260514,5674,0.01682%,1,0.01762%
L3MY6301M,S向带状Mura,20260513,5622,0.01180%,1,0.01779%
L3MY6301N,S向带状Mura,20260516,5485,0.01339%,1,0.01823%
L3MY6301P,S向带状Mura,20260514,5670,0.01555%,1,0.01764%
L3MY6301R,S向带状Mura,20260512,5676,0.01333%,1,0.01762%
L3MY6301S,S向带状Mura,20260426,5674,0.01602%,1,0.01762%
L3MY6301T,S向带状Mura,20260513,5660,0.01472%,1,0.01767%
L3MY6301U,S向带状Mura,20260424,5688,0.01726%,1,0.01758%
L3MY6301V,S向带状Mura,20260425,5676,0.01747%,1,0.01762%
L3MY6301X,S向带状Mura,20260422,5679,0.01510%,1,0.01761%
L3MY6301Y,S向带状Mura,20260513,5669,0.01176%,1,0.01764%
L3MY6301Z,S向带状Mura,20260512,5652,0.01716%,1,0.01769%
L3MY63022,S向带状Mura,20260513,5672,0.01552%,1,0.01763%
L3MY63023,S向带状Mura,20260514,5619,0.01504%,1,0.01780%
L3MY63024,S向带状Mura,20260513,5665,0.01399%,1,0.01765%
L3MY63025,S向带状Mura,20260512,5671,0.01399%,1,0.01763%
L3MY63027,S向带状Mura,20260513,5666,0.01329%,1,0.01765%
L3MY63028,S向带状Mura,20260516,5472,0.01301%,1,0.01827%
L3MY6302B,S向带状Mura,20260516,5668,0.01678%,1,0.01764%
L3MY64001,S向带状Mura,20260520,5247,0.00949%,0,0.00000%
L3MY64002,S向带状Mura,20260516,5642,0.01640%,1,0.01772%
L3MY64004,S向带状Mura,20260515,5662,0.01155%,1,0.01766%
L3MY64005,S向带状Mura,20260524,5594,0.01490%,1,0.01788%
L3MY64007,S向带状Mura,20260525,5644,0.01471%,1,0.01772%
L3MY64008,S向带状Mura,20260521,5566,0.01640%,1,0.01797%
L3MY64009,S向带状Mura,20260530,5618,0.01123%,1,0.01780%
L3MY6400A,S向带状Mura,20260515,5641,0.01283%,1,0.01773%
L3MY6400G,S向带状Mura,20260524,5522,0.01046%,1,0.01811%
L3MY6400H,S向带状Mura,20260524,5590,0.01174%,1,0.01789%
L3MY6400J,S向带状Mura,20260520,5655,0.01037%,1,0.01768%
L3MY6400M,S向带状Mura,20260516,5637,0.01661%,1,0.01774%
L3MY6400N,S向带状Mura,20260521,5606,0.01113%,1,0.01784%
L3MY6400P,S向带状Mura,20260602,5621,0.01458%,1,0.01779%
L3MY6400Q,S向带状Mura,20260525,5652,0.01455%,1,0.01769%
L3MY6400T,S向带状Mura,20260526,5531,0.01449%,1,0.01808%
L3MY6400U,S向带状Mura,20260526,5627,0.01331%,1,0.01777%
L3MY6400X,S向带状Mura,20260521,5597,0.01612%,1,0.01787%
L3MY6400Y,S向带状Mura,20260524,5637,0.01162%,1,0.01774%
L3MY6400Z,S向带状Mura,20260521,5605,0.01373%,1,0.01784%
L3MY64010,S向带状Mura,20260525,5630,0.01340%,1,0.01776%
L3MY64013,S向带状Mura,20260521,5612,0.01225%,1,0.01782%
L3MY64016,S向带状Mura,20260524,5635,0.01364%,1,0.01775%
L3MY64017,S向带状Mura,20260525,5620,0.01405%,1,0.01779%
L3MY64019,S向带状Mura,20260525,5624,0.01085%,1,0.01778%
L3MY6401A,S向带状Mura,20260527,5642,0.01353%,1,0.01772%
L3MY6401B,S向带状Mura,20260525,5623,0.01449%,1,0.01778%
L3MY6401D,S向带状Mura,20260521,5647,0.01383%,1,0.01771%
L3MY6401F,S向带状Mura,20260526,5653,0.01459%,1,0.01769%
L3MY6401G,S向带状Mura,20260521,5607,0.01357%,1,0.01783%
L3MY6401H,S向带状Mura,20260528,5641,0.01388%,1,0.01773%
L3MY6401K,S向带状Mura,20260528,5579,0.01843%,1,0.01792%
L3MY6401L,S向带状Mura,20260527,5639,0.01452%,1,0.01773%
L3MY6401P,S向带状Mura,20260529,5636,0.01154%,1,0.01774%
L3MY6401Q,S向带状Mura,20260529,5339,0.01548%,1,0.01873%
L3MY6401S,S向带状Mura,20260530,5633,0.01275%,1,0.01775%
L3MY6401U,S向带状Mura,20260530,5409,0.01089%,1,0.01849%
L3MY6401V,S向带状Mura,20260528,5655,0.01761%,1,0.01768%
L3MY6401W,S向带状Mura,20260606,5547,0.01149%,1,0.01803%
L3MY6401X,S向带状Mura,20260607,5162,0.01162%,1,0.01937%
L3MY6401Z,S向带状Mura,20260530,5635,0.01339%,1,0.01775%
L3MY64020,S向带状Mura,20260529,5630,0.01160%,1,0.01776%
L3MY64021,S向带状Mura,20260528,5645,0.01367%,1,0.01771%
L3MY64022,S向带状Mura,20260529,5562,0.01145%,1,0.01798%
L3MY64023,S向带状Mura,20260531,5593,0.01406%,1,0.01788%
L3MY64024,S向带状Mura,20260531,5628,0.01807%,1,0.01777%
L3MY64025,S向带状Mura,20260529,5660,0.01402%,1,0.01767%
L3MY64028,S向带状Mura,20260531,5574,0.01658%,1,0.01794%
L3MY64029,S向带状Mura,20260602,5589,0.01467%,1,0.01789%
L3MY6402A,S向带状Mura,20260531,5617,0.01265%,1,0.01780%
L3MY6402B,S向带状Mura,20260607,5588,0.01078%,1,0.01790%
L3MY6402C,S向带状Mura,20260601,5594,0.00883%,0,0.00000%
L3MY6402D,S向带状Mura,20260601,5647,0.01024%,1,0.01771%
L3MY6402E,S向带状Mura,20260605,5571,0.01292%,1,0.01795%
L3MY6402G,S向带状Mura,20260601,5591,0.00964%,1,0.01789%
L3MY6402H,S向带状Mura,20260602,5404,0.01172%,1,0.01850%
L3MY6402Q,S向带状Mura,20260601,5572,0.01119%,1,0.01795%
L3MY6402R,S向带状Mura,20260604,5632,0.01091%,1,0.01776%
L3MY6402V,S向带状Mura,20260605,5345,0.01232%,1,0.01871%
L3MY6402W,S向带状Mura,20260605,5581,0.01217%,1,0.01792%
L3MY6402Y,S向带状Mura,20260605,5500,0.01707%,1,0.01818%
L3MY6402Z,S向带状Mura,20260606,5047,0.01241%,1,0.01981%
L3MY64030,S向带状Mura,20260606,5531,0.01170%,1,0.01808%
L3MY64031,S向带状Mura,20260605,5555,0.01674%,1,0.01800%
L3MY64032,S向带状Mura,20260605,5526,0.01627%,1,0.01810%
L3MY64034,S向带状Mura,20260606,5279,0.01003%,1,0.01894%
L3MY64036,S向带状Mura,20260607,5643,0.01495%,1,0.01772%
L3MY64037,S向带状Mura,20260607,5393,0.01286%,1,0.01854%
L3MY64038,S向带状Mura,20260607,5570,0.01246%,1,0.01795%
L3MY6403A,S向带状Mura,20260607,5540,0.01517%,1,0.01805%
L3MY6403B,S向带状Mura,20260608,5563,0.01215%,1,0.01798%
L3MY6403C,S向带状Mura,20260608,5588,0.01053%,1,0.01790%
L3MY6403F,S向带状Mura,20260610,5569,0.01386%,1,0.01796%
L3MY6403G,S向带状Mura,20260610,5561,0.01544%,1,0.01798%
L3MY6403H,S向带状Mura,20260609,5516,0.01662%,1,0.01813%
L3MY6403J,S向带状Mura,20260611,5523,0.01493%,1,0.01811%
L3MY6403L,S向带状Mura,20260606,5534,0.00925%,1,0.01807%
L3MY6403N,S向带状Mura,20260608,5538,0.01289%,1,0.01806%
L3MY6403P,S向带状Mura,20260610,5535,0.01359%,1,0.01807%
L3MY6403Q,S向带状Mura,20260608,5552,0.01143%,1,0.01801%
L3MY6403T,S向带状Mura,20260615,5030,0.01390%,1,0.01988%
L3MY6403U,S向带状Mura,20260610,5481,0.01432%,1,0.01824%
L3MY6403W,S向带状Mura,20260612,5490,0.01488%,1,0.01821%
L3MY6403X,S向带状Mura,20260612,5339,0.01395%,1,0.01873%
L3MY64040,S向带状Mura,20260611,5550,0.01434%,1,0.01802%
L3MY64041,S向带状Mura,20260610,5504,0.01520%,1,0.01817%
L3MY64042,S向带状Mura,20260612,5117,0.01286%,1,0.01954%
L3MY64043,S向带状Mura,20260612,5327,0.01461%,1,0.01877%
L3MY64044,S向带状Mura,20260608,5544,0.01006%,1,0.01804%
L3MY65002,S向带状Mura,20260609,5599,0.01730%,1,0.01786%
L3MY65005,S向带状Mura,20260612,5425,0.01125%,1,0.01843%
L3MY65006,S向带状Mura,20260611,5511,0.01123%,1,0.01815%
L3MY65007,S向带状Mura,20260612,4856,0.01281%,1,0.02059%
L3MY65008,S向带状Mura,20260611,5585,0.01250%,1,0.01791%
L3MY65009,S向带状Mura,20260612,5487,0.01293%,1,0.01822%
L3MY6500A,S向带状Mura,20260612,5363,0.01521%,1,0.01865%
L3MY6500B,S向带状Mura,20260611,5593,0.01311%,1,0.01788%
L3MY6500C,S向带状Mura,20260612,5458,0.01475%,1,0.01832%
L3MY6500D,S向带状Mura,20260613,5180,0.01751%,1,0.01931%
L3MY6500G,S向带状Mura,20260614,4259,0.01496%,1,0.02348%
L3MY6500H,S向带状Mura,20260614,4789,0.01393%,1,0.02088%
L3MY6500J,S向带状Mura,20260612,1890,0.01240%,0,0.00000%
L3MY6500K,S向带状Mura,20260615,4085,0.01429%,1,0.02448%
L3MY6500L,S向带状Mura,20260615,3698,0.01387%,1,0.02704%
L3MY6500M,S向带状Mura,20260615,2935,0.01419%,0,0.00000%
L3MY6500P,S向带状Mura,20260614,4446,0.01720%,1,0.02249%
L3MY6500Q,S向带状Mura,20260615,2395,0.01115%,0,0.00000%
L3MY6500R,S向带状Mura,20260614,5213,0.01566%,1,0.01918%
L3MY6500T,S向带状Mura,20260615,3935,0.01105%,0,0.00000%
L3MY6500V,S向带状Mura,20260613,5117,0.01458%,1,0.01954%
L3MY6500W,S向带状Mura,20260614,4139,0.01553%,1,0.02416%
L3MY6500X,S向带状Mura,20260612,5278,0.01377%,1,0.01895%
L3MY6500Z,S向带状Mura,20260613,5384,0.01349%,1,0.01857%
L3MY6501F,S向带状Mura,20260615,3827,0.01339%,1,0.02613%
L3MY6501J,S向带状Mura,20260614,5370,0.01204%,1,0.01862%
L3MY6501K,S向带状Mura,20260615,3968,0.01544%,1,0.02520%
L3MY6200P,S向彩色带状Mura,20260329,5665,0.00000%,0,0.00000%
L3MY64004,S向彩色带状Mura,20260515,5662,0.00000%,0,0.00000%
L3MY64007,S向彩色带状Mura,20260525,5644,0.00000%,0,0.00000%
L3MY62004,S向线状Mura,20260325,5278,0.00000%,0,0.00000%
L3MY6400A,切屏黑斑,20260515,5641,0.00000%,0,0.00000%
L3MY5C022,右斜黑色带状Mura,20260306,1933,0.00000%,0,0.00000%
L3MY5C02P,右斜黑色带状Mura,20260403,5660,0.00000%,0,0.00000%
L3MY5C02S,右斜黑色带状Mura,20260306,2322,0.00000%,0,0.00000%
L3MY62001,右斜黑色带状Mura,20260325,5673,0.00000%,0,0.00000%
L3MY6200G,右斜黑色带状Mura,20260415,5671,0.00000%,0,0.00000%
L3MY6302A,右斜黑色带状Mura,20260515,5439,0.00000%,0,0.00000%
L3MY64004,右斜黑色带状Mura,20260515,5662,0.00000%,0,0.00000%
L3MY6400U,右斜黑色带状Mura,20260526,5627,0.00000%,0,0.00000%
L3MY6401T,右斜黑色带状Mura,20260530,5616,0.00000%,0,0.00000%
L3MY6402J,右斜黑色带状Mura,20260601,5618,0.00000%,0,0.00000%
L3MY6403C,右斜黑色带状Mura,20260608,5588,0.00000%,0,0.00000%
L3MY6403V,右斜黑色带状Mura,20260611,5584,0.00000%,0,0.00000%
L3MY65009,右斜黑色带状Mura,20260612,5487,0.00208%,0,0.00000%
L3MY65011,右斜黑色带状Mura,20260614,4483,0.00000%,0,0.00000%
L3MY6403W,右斜黑色带状Mura,20260612,5490,0.00203%,0,0.00000%
L3MY6403X,右斜黑色带状Mura,20260612,5339,0.00215%,0,0.00000%
L3MY64042,右斜黑色带状Mura,20260612,5117,0.00192%,0,0.00000%
L3MY64043,右斜黑色带状Mura,20260612,5327,0.00197%,0,0.00000%
L3MY65005,右斜黑色带状Mura,20260612,5425,0.00187%,0,0.00000%
L3MY65007,右斜黑色带状Mura,20260612,4856,0.00156%,0,0.00000%
L3MY6500A,右斜黑色带状Mura,20260612,5363,0.00195%,0,0.00000%
L3MY6500C,右斜黑色带状Mura,20260612,5458,0.00163%,0,0.00000%
L3MY6500E,右斜黑色带状Mura,20260612,4341,0.00189%,0,0.00000%
L3MY6500J,右斜黑色带状Mura,20260612,1890,0.00178%,0,0.00000%
L3MY6500X,右斜黑色带状Mura,20260612,5278,0.00157%,0,0.00000%
L3MY5C027,大圆环Mura,20260306,3839,0.00000%,0,0.00000%
L3MY5C02L,大圆环Mura,20260306,1486,0.00000%,0,0.00000%
L3MY5C02P,大圆环Mura,20260403,5660,0.00000%,0,0.00000%
L3MY61007,大圆环Mura,20260324,5274,0.00000%,0,0.00000%
L3MY6100E,大圆环Mura,20260415,5675,0.00000%,0,0.00000%
L3MY6100F,大圆环Mura,20260324,5663,0.00000%,0,0.00000%
L3MY62001,大圆环Mura,20260325,5673,0.00000%,0,0.00000%
L3MY62004,大圆环Mura,20260325,5278,0.00000%,0,0.00000%
L3MY62005,大圆环Mura,20260325,5655,0.00000%,0,0.00000%
L3MY6200C,大圆环Mura,20260327,5664,0.00000%,0,0.00000%
L3MY6200H,大圆环Mura,20260414,5667,0.00000%,0,0.00000%
L3MY6200L,大圆环Mura,20260330,5672,0.00000%,0,0.00000%
L3MY63005,大圆环Mura,20260414,5671,0.00000%,0,0.00000%
L3MY6300L,大圆环Mura,20260419,5668,0.00000%,0,0.00000%
L3MY6300S,大圆环Mura,20260426,5673,0.00000%,0,0.00000%
L3MY6300Z,大圆环Mura,20260513,5634,0.00000%,0,0.00000%
L3MY63015,大圆环Mura,20260419,5669,0.00000%,0,0.00000%
L3MY6400A,大圆环Mura,20260515,5641,0.00000%,0,0.00000%
L3MY6402R,大圆环Mura,20260604,5632,0.00000%,0,0.00000%
L3MY64042,大圆环Mura,20260612,5117,0.00169%,0,0.00000%
L3MY6401W,大圆环Mura,20260606,5547,0.00228%,0,0.00000%
L3MY6401X,大圆环Mura,20260607,5162,0.00259%,0,0.00000%
L3MY6402B,大圆环Mura,20260607,5588,0.00301%,0,0.00000%
L3MY6402Z,大圆环Mura,20260606,5047,0.00204%,0,0.00000%
L3MY64030,大圆环Mura,20260606,5531,0.00238%,0,0.00000%
L3MY64033,大圆环Mura,20260608,5508,0.00251%,0,0.00000%
L3MY64034,大圆环Mura,20260606,5279,0.00196%,0,0.00000%
L3MY64035,大圆环Mura,20260607,5570,0.00288%,0,0.00000%
L3MY64036,大圆环Mura,20260607,5643,0.00308%,0,0.00000%
L3MY64037,大圆环Mura,20260607,5393,0.00257%,0,0.00000%
L3MY64038,大圆环Mura,20260607,5570,0.00257%,0,0.00000%
L3MY64039,大圆环Mura,20260606,5381,0.00197%,0,0.00000%
L3MY6403A,大圆环Mura,20260607,5540,0.00283%,0,0.00000%
L3MY6403B,大圆环Mura,20260608,5563,0.00276%,0,0.00000%
L3MY6403C,大圆环Mura,20260608,5588,0.00255%,0,0.00000%
L3MY6403D,大圆环Mura,20260611,5595,0.00220%,0,0.00000%
L3MY6403E,大圆环Mura,20260607,5392,0.00288%,0,0.00000%
L3MY6403J,大圆环Mura,20260611,5523,0.00201%,0,0.00000%
L3MY6403K,大圆环Mura,20260607,5602,0.00279%,0,0.00000%
L3MY6403L,大圆环Mura,20260606,5534,0.00243%,0,0.00000%
L3MY6403M,大圆环Mura,20260611,5398,0.00185%,0,0.00000%
L3MY6403N,大圆环Mura,20260608,5538,0.00288%,0,0.00000%
L3MY6403Q,大圆环Mura,20260608,5552,0.00208%,0,0.00000%
L3MY6403R,大圆环Mura,20260608,5465,0.00259%,0,0.00000%
L3MY6403V,大圆环Mura,20260611,5584,0.00205%,0,0.00000%
L3MY6403W,大圆环Mura,20260612,5490,0.00190%,0,0.00000%
L3MY6403X,大圆环Mura,20260612,5339,0.00200%,0,0.00000%
L3MY6403Z,大圆环Mura,20260611,5556,0.00192%,0,0.00000%
L3MY64040,大圆环Mura,20260611,5550,0.00251%,0,0.00000%
L3MY64043,大圆环Mura,20260612,5327,0.00155%,0,0.00000%
L3MY64044,大圆环Mura,20260608,5544,0.00262%,0,0.00000%
L3MY65003,大圆环Mura,20260611,5527,0.00205%,0,0.00000%
L3MY65004,大圆环Mura,20260611,5508,0.00242%,0,0.00000%
L3MY65005,大圆环Mura,20260612,5425,0.00210%,0,0.00000%
L3MY65006,大圆环Mura,20260611,5511,0.00184%,0,0.00000%
L3MY65007,大圆环Mura,20260612,4856,0.00162%,0,0.00000%
L3MY65008,大圆环Mura,20260611,5585,0.00258%,0,0.00000%
L3MY65009,大圆环Mura,20260612,5487,0.00189%,0,0.00000%
L3MY6500A,大圆环Mura,20260612,5363,0.00216%,0,0.00000%
L3MY6500B,大圆环Mura,20260611,5593,0.00225%,0,0.00000%
L3MY6500C,大圆环Mura,20260612,5458,0.00210%,0,0.00000%
L3MY6500D,大圆环Mura,20260613,5180,0.00235%,0,0.00000%
L3MY6500E,大圆环Mura,20260612,4341,0.00166%,0,0.00000%
L3MY6500F,大圆环Mura,20260613,5359,0.00258%,0,0.00000%
L3MY6500G,大圆环Mura,20260614,4259,0.00260%,0,0.00000%
L3MY6500H,大圆环Mura,20260614,4789,0.00218%,0,0.00000%
L3MY6500J,大圆环Mura,20260612,1890,0.00160%,0,0.00000%
L3MY6500N,大圆环Mura,20260614,5035,0.00286%,0,0.00000%
L3MY6500P,大圆环Mura,20260614,4446,0.00222%,0,0.00000%
L3MY6500R,大圆环Mura,20260614,5213,0.00264%,0,0.00000%
L3MY6500V,大圆环Mura,20260613,5117,0.00277%,0,0.00000%
L3MY6500W,大圆环Mura,20260614,4139,0.00289%,0,0.00000%
L3MY6500X,大圆环Mura,20260612,5278,0.00187%,0,0.00000%
L3MY6500Z,大圆环Mura,20260613,5384,0.00225%,0,0.00000%
L3MY65011,大圆环Mura,20260614,4483,0.00245%,0,0.00000%
L3MY65019,大圆环Mura,20260614,4453,0.00270%,0,0.00000%
L3MY6501J,大圆环Mura,20260614,5370,0.00269%,0,0.00000%
L3MY63010,孔区环状Mura,20260419,5672,0.00000%,0,0.00000%
L3MY6403F,孔区环状Mura,20260610,5569,0.00000%,0,0.00000%
L3MY6403Y,孔区环状Mura,20260610,5428,0.00000%,0,0.00000%
L3MY5C01H,孔区跑道Mura,20260306,3163,0.04110%,1,0.03162%
L3MY5C01Z,孔区跑道Mura,20260307,3055,0.04681%,1,0.03273%
L3MY5C020,孔区跑道Mura,20260306,2175,0.05281%,1,0.04598%
L3MY5C022,孔区跑道Mura,20260306,1933,0.04085%,1,0.05173%
L3MY5C024,孔区跑道Mura,20260307,3235,0.04816%,2,0.06182%
L3MY5C027,孔区跑道Mura,20260306,3839,0.05196%,2,0.05210%
L3MY5C028,孔区跑道Mura,20260307,2934,0.05350%,2,0.06817%
L3MY5C029,孔区跑道Mura,20260307,3534,0.05641%,2,0.05659%
L3MY5C02A,孔区跑道Mura,20260307,1992,0.04246%,1,0.05020%
L3MY5C02D,孔区跑道Mura,20260307,2663,0.04899%,1,0.03755%
L3MY5C02E,孔区跑道Mura,20260307,3776,0.05679%,2,0.05297%
L3MY5C02F,孔区跑道Mura,20260306,3541,0.04766%,2,0.05648%
L3MY5C02G,孔区跑道Mura,20260307,1583,0.04118%,1,0.06317%
L3MY5C02H,孔区跑道Mura,20260306,1783,0.03906%,1,0.05609%
L3MY5C02J,孔区跑道Mura,20260306,3734,0.04663%,2,0.05356%
L3MY5C02K,孔区跑道Mura,20260306,3946,0.05414%,2,0.05068%
L3MY5C02L,孔区跑道Mura,20260306,1486,0.04761%,1,0.06729%
L3MY5C02M,孔区跑道Mura,20260306,4154,0.03877%,2,0.04815%
L3MY5C02N,孔区跑道Mura,20260306,1346,0.04016%,1,0.07429%
L3MY5C02Q,孔区跑道Mura,20260305,2828,0.03337%,1,0.03536%
L3MY5C02R,孔区跑道Mura,20260305,1573,0.03028%,0,0.00000%
L3MY5C02S,孔区跑道Mura,20260306,2322,0.04752%,1,0.04307%
L3MY61001,孔区跑道Mura,20260324,5664,0.07117%,4,0.07062%
L3MY61002,孔区跑道Mura,20260324,5673,0.08283%,5,0.08814%
L3MY61003,孔区跑道Mura,20260324,5566,0.08527%,5,0.08983%
L3MY61004,孔区跑道Mura,20260324,5673,0.08647%,5,0.08814%
L3MY61005,孔区跑道Mura,20260325,5409,0.08835%,5,0.09244%
L3MY61007,孔区跑道Mura,20260324,5274,0.10241%,5,0.09480%
L3MY6100A,孔区跑道Mura,20260322,5658,0.07154%,4,0.07070%
L3MY6100D,孔区跑道Mura,20260324,5465,0.07666%,4,0.07319%
L3MY6100E,孔区跑道Mura,20260415,5675,0.03711%,2,0.03524%
L3MY6100G,孔区跑道Mura,20260325,5670,0.09564%,5,0.08818%
L3MY6100H,孔区跑道Mura,20260323,5663,0.10113%,6,0.10595%
L3MY6100J,孔区跑道Mura,20260324,5654,0.09280%,5,0.08843%
L3MY62001,孔区跑道Mura,20260325,5673,0.08451%,5,0.08814%
L3MY62002,孔区跑道Mura,20260417,5647,0.03498%,2,0.03542%
L3MY6200A,孔区跑道Mura,20260414,5661,0.03721%,2,0.03533%
L3MY6200B,孔区跑道Mura,20260415,5660,0.03128%,2,0.03534%
L3MY6200G,孔区跑道Mura,20260415,5671,0.02743%,2,0.03527%
L3MY6200H,孔区跑道Mura,20260414,5667,0.03355%,2,0.03529%
L3MY6200K,孔区跑道Mura,20260414,5675,0.03501%,2,0.03524%
L3MY6200N,孔区跑道Mura,20260414,5673,0.03112%,2,0.03525%
L3MY6200R,孔区跑道Mura,20260415,5677,0.03492%,2,0.03523%
L3MY63003,孔区跑道Mura,20260420,5472,0.04604%,3,0.05482%
L3MY63004,孔区跑道Mura,20260418,5671,0.04445%,3,0.05290%
L3MY63005,孔区跑道Mura,20260414,5671,0.02929%,2,0.03527%
L3MY63006,孔区跑道Mura,20260426,5655,0.03625%,2,0.03537%
L3MY63007,孔区跑道Mura,20260520,5583,0.03924%,2,0.03582%
L3MY63009,孔区跑道Mura,20260424,5674,0.05402%,3,0.05287%
L3MY6300A,孔区跑道Mura,20260420,5631,0.03672%,2,0.03552%
L3MY6300B,孔区跑道Mura,20260419,5643,0.05408%,3,0.05316%
L3MY6300C,孔区跑道Mura,20260419,5655,0.03806%,2,0.03537%
L3MY6300F,孔区跑道Mura,20260421,5671,0.04575%,3,0.05290%
L3MY6300G,孔区跑道Mura,20260425,5650,0.03668%,2,0.03540%
L3MY6300J,孔区跑道Mura,20260421,5664,0.03839%,2,0.03531%
L3MY6300K,孔区跑道Mura,20260421,5673,0.04389%,2,0.03525%
L3MY6300L,孔区跑道Mura,20260419,5668,0.04686%,3,0.05293%
L3MY6300M,孔区跑道Mura,20260422,5668,0.03984%,2,0.03529%
L3MY6300R,孔区跑道Mura,20260414,5669,0.03669%,2,0.03528%
L3MY6300S,孔区跑道Mura,20260426,5673,0.03705%,2,0.03525%
L3MY6300T,孔区跑道Mura,20260420,5619,0.04753%,3,0.05339%
L3MY6300U,孔区跑道Mura,20260421,5666,0.04905%,3,0.05295%
L3MY6300V,孔区跑道Mura,20260421,5664,0.04580%,3,0.05297%
L3MY6300W,孔区跑道Mura,20260421,5676,0.04604%,3,0.05285%
L3MY6300X,孔区跑道Mura,20260423,5636,0.04775%,3,0.05323%
L3MY6300Z,孔区跑道Mura,20260513,5634,0.02588%,1,0.01775%
L3MY63010,孔区跑道Mura,20260419,5672,0.05257%,3,0.05289%
L3MY63014,孔区跑道Mura,20260425,5487,0.04523%,2,0.03645%
L3MY63015,孔区跑道Mura,20260419,5669,0.03984%,2,0.03528%
L3MY6301A,孔区跑道Mura,20260421,5656,0.03974%,2,0.03536%
L3MY6301D,孔区跑道Mura,20260421,5676,0.03531%,2,0.03524%
L3MY6301E,孔区跑道Mura,20260517,5584,0.02766%,2,0.03582%
L3MY6301F,孔区跑道Mura,20260425,5676,0.05382%,3,0.05285%
L3MY6301G,孔区跑道Mura,20260426,5674,0.04520%,3,0.05287%
L3MY6301H,孔区跑道Mura,20260422,5681,0.04320%,2,0.03521%
L3MY6301Q,孔区跑道Mura,20260422,5681,0.05216%,3,0.05281%
L3MY6301R,孔区跑道Mura,20260512,5676,0.03476%,2,0.03524%
L3MY6301S,孔区跑道Mura,20260426,5674,0.03966%,2,0.03525%
L3MY6301T,孔区跑道Mura,20260513,5660,0.02502%,1,0.01767%
L3MY6301U,孔区跑道Mura,20260424,5688,0.05140%,3,0.05274%
L3MY6301V,孔区跑道Mura,20260425,5676,0.04548%,3,0.05285%
L3MY6301W,孔区跑道Mura,20260513,5666,0.02873%,2,0.03530%
L3MY6301X,孔区跑道Mura,20260422,5679,0.03749%,2,0.03522%
