lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6100E,群亮点,20260415,5599,0.06747%,4,0.07144%
L3MY6100F,群亮点,20260324,5652,0.05731%,3,0.05308%
L3MY6100G,群亮点,20260325,5655,0.04822%,3,0.05305%
L3MY6100H,群亮点,20260323,5645,0.03514%,2,0.03543%
L3MY6100J,群亮点,20260324,5616,0.05575%,3,0.05342%
L3MY62001,群亮点,20260325,5647,0.06014%,3,0.05313%
L3MY62002,群亮点,20260417,5543,0.06331%,4,0.07216%
L3MY62004,群亮点,20260325,5275,0.04693%,2,0.03791%
L3MY62005,群亮点,20260325,5629,0.04654%,3,0.05330%
L3MY62006,群亮点,20260326,5548,0.05579%,3,0.05407%
L3MY62007,群亮点,20260325,5632,0.06059%,3,0.05327%
L3MY62008,群亮点,20260326,5635,0.05464%,3,0.05324%
L3MY62009,群亮点,20260414,5551,0.06908%,4,0.07206%
L3MY6200A,群亮点,20260414,5561,0.07725%,4,0.07193%
L3MY6200B,群亮点,20260415,5577,0.07698%,4,0.07172%
L3MY6200C,群亮点,20260326,5634,0.05145%,3,0.05325%
L3MY6200D,群亮点,20260325,5524,0.05523%,3,0.05431%
L3MY6200F,群亮点,20260329,5525,0.04857%,3,0.05430%
L3MY6200G,群亮点,20260415,5576,0.09721%,5,0.08967%
L3MY6200H,群亮点,20260414,5587,0.08273%,5,0.08949%
L3MY6200J,群亮点,20260325,5652,0.05508%,3,0.05308%
L3MY6200K,群亮点,20260414,5562,0.07860%,4,0.07192%
L3MY6200L,群亮点,20260329,5488,0.05183%,3,0.05466%
L3MY6200N,群亮点,20260414,5563,0.07614%,4,0.07190%
L3MY6200P,群亮点,20260329,5647,0.03885%,2,0.03542%
L3MY6200Q,群亮点,20260414,5583,0.06890%,4,0.07165%
L3MY6200R,群亮点,20260415,5626,0.09286%,5,0.08887%
L3MY63001,群亮点,20260422,5630,0.07647%,4,0.07105%
L3MY63002,群亮点,20260419,5613,0.07046%,4,0.07126%
L3MY63003,群亮点,20260420,5416,0.09888%,5,0.09232%
L3MY63004,群亮点,20260418,5600,0.06237%,3,0.05357%
L3MY63005,群亮点,20260414,5589,0.08417%,5,0.08946%
L3MY63006,群亮点,20260425,4991,0.07416%,4,0.08014%
L3MY63007,群亮点,20260425,2811,0.09211%,3,0.10672%
L3MY63008,群亮点,20260420,5589,0.10050%,6,0.10735%
L3MY63009,群亮点,20260424,5614,0.09344%,5,0.08906%
L3MY6300A,群亮点,20260420,5597,0.09331%,5,0.08933%
L3MY6300B,群亮点,20260419,5562,0.08962%,5,0.08990%
L3MY6300C,群亮点,20260418,5566,0.06887%,4,0.07186%
L3MY6300E,群亮点,20260426,5599,0.08555%,5,0.08930%
L3MY6300F,群亮点,20260421,5631,0.06269%,4,0.07104%
L3MY6300G,群亮点,20260425,5594,0.07874%,4,0.07151%
L3MY6300H,群亮点,20260419,5604,0.08413%,5,0.08922%
L3MY6300J,群亮点,20260421,5626,0.08793%,5,0.08887%
L3MY6300K,群亮点,20260421,5659,0.07556%,4,0.07068%
L3MY6300L,群亮点,20260418,5559,0.05535%,3,0.05397%
L3MY6300M,群亮点,20260422,5634,0.06607%,4,0.07100%
L3MY6300N,群亮点,20260419,5614,0.08741%,5,0.08906%
L3MY6300Q,群亮点,20260418,5597,0.07096%,4,0.07147%
L3MY6300R,群亮点,20260414,5601,0.07716%,4,0.07142%
L3MY6300S,群亮点,20260426,5650,0.07063%,4,0.07080%
L3MY6300T,群亮点,20260420,5544,0.06841%,4,0.07215%
L3MY6300U,群亮点,20260421,5620,0.07679%,4,0.07117%
L3MY6300V,群亮点,20260421,5651,0.06958%,4,0.07078%
L3MY6300W,群亮点,20260421,5630,0.08241%,5,0.08881%
L3MY6300X,群亮点,20260423,5571,0.09364%,5,0.08975%
L3MY6300Y,群亮点,20260418,5601,0.06673%,4,0.07142%
L3MY63010,群亮点,20260419,5626,0.08771%,5,0.08887%
L3MY63012,群亮点,20260424,5662,0.07220%,4,0.07065%
L3MY63013,群亮点,20260426,5432,0.07933%,4,0.07364%
L3MY63014,群亮点,20260425,5460,0.06513%,4,0.07326%
L3MY63015,群亮点,20260419,5592,0.07531%,4,0.07153%
L3MY63016,群亮点,20260419,5635,0.08191%,5,0.08873%
L3MY6301A,群亮点,20260421,5625,0.06367%,4,0.07111%
L3MY6301C,群亮点,20260418,5613,0.06304%,4,0.07126%
L3MY6301D,群亮点,20260421,5650,0.06222%,4,0.07080%
L3MY6301F,群亮点,20260425,5642,0.07486%,4,0.07090%
L3MY6301G,群亮点,20260426,5643,0.09368%,5,0.08861%
L3MY6301H,群亮点,20260422,5641,0.08148%,5,0.08864%
L3MY6301J,群亮点,20260425,5631,0.08378%,5,0.08879%
L3MY6301Q,群亮点,20260422,5643,0.07095%,4,0.07088%
L3MY6301S,群亮点,20260426,5657,0.07411%,4,0.07071%
L3MY6301V,群亮点,20260425,5556,0.08220%,5,0.08999%
L3MY6301X,群亮点,20260422,5622,0.07382%,4,0.07115%
L3MY5C005,群暗点,20260211,5229,0.56360%,29,0.55460%
L3MY5C00W,群暗点,20260210,1389,0.62394%,9,0.64795%
L3MY5C00Y,群暗点,20260201,2842,0.00000%,0,0.00000%
L3MY5C010,群暗点,20260211,5189,0.46490%,24,0.46252%
L3MY5C011,群暗点,20260211,5551,0.51426%,29,0.52243%
L3MY5C012,群暗点,20260211,5645,0.60189%,34,0.60230%
L3MY5C014,群暗点,20260204,5647,0.51006%,29,0.51355%
L3MY5C015,群暗点,20260211,5349,0.58405%,31,0.57955%
L3MY5C017,群暗点,20260205,5655,0.57770%,33,0.58355%
L3MY5C018,群暗点,20260205,5602,0.45512%,25,0.44627%
L3MY5C019,群暗点,20260204,5648,0.50631%,29,0.51346%
L3MY5C01A,群暗点,20260211,5041,0.58075%,29,0.57528%
L3MY5C01B,群暗点,20260207,5636,0.43660%,25,0.44358%
L3MY5C01C,群暗点,20260209,5610,0.50331%,28,0.49911%
L3MY5C01D,群暗点,20260212,5644,0.41082%,23,0.40751%
L3MY5C01E,群暗点,20260210,5634,0.53332%,30,0.53248%
L3MY5C01F,群暗点,20260210,5636,0.56652%,32,0.56778%
L3MY5C01G,群暗点,20260210,5625,0.61289%,34,0.60444%
L3MY5C01H,群暗点,20260305,5639,0.37735%,21,0.37241%
L3MY5C01J,群暗点,20260207,5657,0.41786%,24,0.42425%
L3MY5C01K,群暗点,20260209,5594,0.51234%,29,0.51841%
L3MY5C01L,群暗点,20260212,5649,0.46055%,26,0.46026%
L3MY5C01M,群暗点,20260211,1873,0.42976%,8,0.42712%
L3MY5C01N,群暗点,20260210,5655,0.53503%,30,0.53050%
L3MY5C01P,群暗点,20260214,5644,0.72372%,41,0.72644%
L3MY5C01Q,群暗点,20260210,5610,0.51404%,29,0.51693%
L3MY5C01R,群暗点,20260202,5662,0.65419%,37,0.65348%
L3MY5C01S,群暗点,20260210,5438,0.64215%,35,0.64362%
L3MY5C01T,群暗点,20260210,5640,0.46181%,26,0.46099%
L3MY5C01U,群暗点,20260210,5621,0.61625%,35,0.62267%
L3MY5C01V,群暗点,20260211,5646,0.47132%,27,0.47821%
L3MY5C01W,群暗点,20260210,5660,0.56155%,32,0.56537%
L3MY5C01X,群暗点,20260209,5464,0.46853%,26,0.47584%
L3MY5C01Y,群暗点,20260212,5656,0.40423%,23,0.40665%
L3MY5C01Z,群暗点,20260305,5634,0.37648%,21,0.37274%
L3MY5C020,群暗点,20260305,5627,0.43575%,25,0.44429%
L3MY5C021,群暗点,20260227,5622,0.46990%,26,0.46247%
L3MY5C022,群暗点,20260304,5658,0.35281%,20,0.35348%
L3MY5C023,群暗点,20260228,5665,0.41351%,23,0.40600%
L3MY5C024,群暗点,20260305,5612,0.42016%,24,0.42766%
L3MY5C025,群暗点,20260228,5649,0.42331%,24,0.42485%
L3MY5C026,群暗点,20260227,5672,0.46145%,26,0.45839%
L3MY5C027,群暗点,20260305,5664,0.37540%,21,0.37076%
L3MY5C028,群暗点,20260305,5641,0.41296%,23,0.40773%
L3MY5C029,群暗点,20260306,5622,0.44015%,25,0.44468%
L3MY5C02A,群暗点,20260305,5665,0.44402%,25,0.44131%
L3MY5C02B,群暗点,20260228,5644,0.34533%,19,0.33664%
L3MY5C02C,群暗点,20260228,5645,0.46108%,26,0.46058%
L3MY5C02D,群暗点,20260305,5652,0.34680%,20,0.35386%
L3MY5C02E,群暗点,20260306,5632,0.36422%,21,0.37287%
L3MY5C02F,群暗点,20260305,5649,0.38401%,22,0.38945%
L3MY5C02G,群暗点,20260304,5636,0.52232%,29,0.51455%
L3MY5C02H,群暗点,20260304,5608,0.50246%,28,0.49929%
L3MY5C02J,群暗点,20260305,5660,0.39831%,23,0.40636%
L3MY5C02K,群暗点,20260305,5649,0.32845%,19,0.33634%
L3MY5C02L,群暗点,20260304,5641,0.49628%,28,0.49637%
L3MY5C02M,群暗点,20260305,5626,0.45579%,26,0.46214%
L3MY5C02N,群暗点,20260228,5651,0.43329%,24,0.42470%
L3MY5C02P,群暗点,20260403,5632,0.53070%,30,0.53267%
L3MY5C02Q,群暗点,20260305,5653,0.39986%,23,0.40686%
L3MY5C02R,群暗点,20260303,5657,0.42890%,24,0.42425%
L3MY5C02S,群暗点,20260304,5660,0.48764%,28,0.49470%
L3MY61001,群暗点,20260324,5621,0.53466%,30,0.53371%
L3MY61002,群暗点,20260324,5636,0.46806%,26,0.46132%
L3MY61003,群暗点,20260324,5512,0.51859%,29,0.52612%
L3MY61004,群暗点,20260324,5655,0.41489%,23,0.40672%
L3MY61005,群暗点,20260324,5657,0.60677%,34,0.60103%
L3MY61006,群暗点,20260324,5653,0.46134%,26,0.45993%
L3MY61007,群暗点,20260324,5248,0.56050%,29,0.55259%
L3MY61008,群暗点,20260325,5644,0.58064%,33,0.58469%
L3MY61009,群暗点,20260323,5638,0.44195%,25,0.44342%
L3MY6100A,群暗点,20260322,5636,0.47212%,27,0.47906%
L3MY6100B,群暗点,20260323,5502,0.53791%,30,0.54526%
L3MY6100C,群暗点,20260325,5662,0.45495%,26,0.45920%
L3MY6100D,群暗点,20260324,5452,0.52703%,29,0.53191%
L3MY6100E,群暗点,20260415,5599,0.57423%,32,0.57153%
L3MY6100F,群暗点,20260324,5652,0.51408%,29,0.51309%
L3MY6100G,群暗点,20260325,5655,0.51202%,29,0.51282%
L3MY6100H,群暗点,20260323,5645,0.43986%,25,0.44287%
L3MY6100J,群暗点,20260324,5616,0.46792%,26,0.46296%
L3MY62001,群暗点,20260325,5647,0.55047%,31,0.54896%
L3MY62002,群暗点,20260417,5543,0.39460%,22,0.39690%
L3MY62004,群暗点,20260325,5275,0.45607%,24,0.45498%
L3MY62005,群暗点,20260325,5629,0.47622%,27,0.47966%
L3MY62006,群暗点,20260326,5548,0.35497%,20,0.36049%
L3MY62007,群暗点,20260325,5632,0.49582%,28,0.49716%
L3MY62008,群暗点,20260326,5635,0.34515%,19,0.33718%
L3MY62009,群暗点,20260414,5551,0.45435%,25,0.45037%
L3MY6200A,群暗点,20260414,5561,0.46691%,26,0.46754%
L3MY6200B,群暗点,20260415,5577,0.47145%,26,0.46620%
L3MY6200C,群暗点,20260326,5634,0.49376%,28,0.49698%
L3MY6200D,群暗点,20260325,5524,0.54091%,30,0.54308%
L3MY6200F,群暗点,20260329,5525,0.51999%,29,0.52489%
L3MY6200G,群暗点,20260415,5576,0.53598%,30,0.53802%
L3MY6200H,群暗点,20260414,5587,0.43216%,24,0.42957%
L3MY6200J,群暗点,20260325,5652,0.46188%,26,0.46001%
L3MY6200K,群暗点,20260414,5562,0.54864%,31,0.55735%
L3MY6200L,群暗点,20260329,5488,0.58885%,32,0.58309%
L3MY6200M,群暗点,20260414,5552,0.43288%,24,0.43228%
L3MY6200N,群暗点,20260414,5563,0.56669%,32,0.57523%
L3MY6200P,群暗点,20260329,5647,0.46327%,26,0.46042%
L3MY6200Q,群暗点,20260414,5583,0.45869%,26,0.46570%
L3MY6200R,群暗点,20260415,5626,0.54516%,31,0.55101%
L3MY63001,群暗点,20260422,5630,0.44390%,25,0.44405%
L3MY63002,群暗点,20260419,5613,0.44307%,25,0.44539%
L3MY63003,群暗点,20260420,5416,0.48850%,26,0.48006%
L3MY63004,群暗点,20260418,5600,0.46644%,26,0.46429%
L3MY63005,群暗点,20260414,5589,0.47637%,27,0.48309%
L3MY63006,群暗点,20260425,4991,0.47262%,24,0.48087%
L3MY63007,群暗点,20260425,2811,0.45535%,13,0.46247%
L3MY63008,群暗点,20260420,5589,0.42818%,24,0.42941%
L3MY63009,群暗点,20260424,5614,0.39235%,22,0.39188%
L3MY6300A,群暗点,20260420,5597,0.39040%,22,0.39307%
L3MY6300B,群暗点,20260419,5562,0.59967%,33,0.59331%
L3MY6300C,群暗点,20260418,5566,0.54821%,31,0.55695%
L3MY6300E,群暗点,20260426,5599,0.51548%,29,0.51795%
L3MY6300F,群暗点,20260421,5631,0.45938%,26,0.46173%
L3MY6300G,群暗点,20260425,5594,0.44502%,25,0.44691%
L3MY6300H,群暗点,20260419,5604,0.46895%,26,0.46395%
L3MY6300J,群暗点,20260421,5626,0.40053%,23,0.40882%
L3MY6300K,群暗点,20260421,5659,0.51652%,29,0.51246%
L3MY6300L,群暗点,20260418,5559,0.40696%,23,0.41374%
L3MY6300M,群暗点,20260422,5634,0.57813%,33,0.58573%
L3MY6300N,群暗点,20260419,5614,0.42301%,24,0.42750%
L3MY6300Q,群暗点,20260418,5597,0.58851%,33,0.58960%
L3MY6300R,群暗点,20260414,5601,0.57206%,32,0.57133%
L3MY6300S,群暗点,20260426,5650,0.62032%,35,0.61947%
L3MY6300T,群暗点,20260420,5544,0.42810%,24,0.43290%
L3MY6300U,群暗点,20260421,5620,0.43716%,25,0.44484%
L3MY6300V,群暗点,20260421,5651,0.38398%,22,0.38931%
L3MY6300W,群暗点,20260421,5630,0.43109%,24,0.42629%
L3MY6300X,群暗点,20260423,5571,0.48715%,27,0.48465%
L3MY6300Y,群暗点,20260418,5601,0.55017%,31,0.55347%
L3MY63010,群暗点,20260419,5626,0.41022%,23,0.40882%
L3MY63012,群暗点,20260424,5662,0.57324%,32,0.56517%
L3MY63013,群暗点,20260426,5432,0.57094%,31,0.57069%
L3MY63014,群暗点,20260425,5460,0.54578%,30,0.54945%
L3MY63015,群暗点,20260419,5592,0.55097%,31,0.55436%
L3MY63016,群暗点,20260419,5635,0.59449%,33,0.58563%
L3MY6301A,群暗点,20260421,5625,0.42663%,24,0.42667%
L3MY6301B,群暗点,20260425,5643,0.46073%,26,0.46075%
L3MY6301C,群暗点,20260418,5613,0.51298%,29,0.51666%
L3MY6301D,群暗点,20260421,5650,0.42046%,24,0.42478%
L3MY6301F,群暗点,20260425,5642,0.48996%,28,0.49628%
L3MY6301G,群暗点,20260426,5643,0.55134%,31,0.54935%
L3MY6301H,群暗点,20260422,5641,0.44224%,25,0.44318%
L3MY6301J,群暗点,20260425,5631,0.44520%,25,0.44397%
L3MY6301Q,群暗点,20260422,5643,0.59042%,33,0.58480%
L3MY6301S,群暗点,20260426,5657,0.52321%,30,0.53032%
L3MY6301U,群暗点,20260424,5645,0.58015%,33,0.58459%
L3MY6301V,群暗点,20260425,5556,0.45531%,25,0.44996%
L3MY6301X,群暗点,20260422,5622,0.46241%,26,0.46247%
L3MY63029,群暗点,20260425,5644,0.52412%,30,0.53154%
L3MY5C017,G向彩色带状Mura,20260205,5655,0.00649%,0,0.00000%
L3MY5C018,G向彩色带状Mura,20260205,5602,0.00523%,0,0.00000%
L3MY5C01B,G向彩色带状Mura,20260207,5636,0.00572%,0,0.00000%
L3MY5C01H,G向彩色带状Mura,20260305,5639,0.00449%,0,0.00000%
L3MY5C01J,G向彩色带状Mura,20260207,5657,0.00445%,0,0.00000%
L3MY5C01V,G向彩色带状Mura,20260211,5646,0.00515%,0,0.00000%
L3MY5C01Y,G向彩色带状Mura,20260212,5656,0.00000%,0,0.00000%
L3MY5C025,G向彩色带状Mura,20260228,5649,0.00448%,0,0.00000%
L3MY5C028,G向彩色带状Mura,20260305,5641,0.00398%,0,0.00000%
L3MY5C02H,G向彩色带状Mura,20260304,5608,0.00517%,0,0.00000%
L3MY5C02J,G向彩色带状Mura,20260305,5660,0.00370%,0,0.00000%
L3MY6100D,G向彩色带状Mura,20260324,5452,0.00373%,0,0.00000%
L3MY63009,G向彩色带状Mura,20260424,5614,0.00486%,0,0.00000%
L3MY6300L,G向彩色带状Mura,20260418,5559,0.00574%,0,0.00000%
L3MY6300Q,G向彩色带状Mura,20260418,5597,0.00738%,0,0.00000%
L3MY63015,G向彩色带状Mura,20260419,5592,0.00571%,0,0.00000%
L3MY63016,G向彩色带状Mura,20260419,5635,0.00612%,0,0.00000%
L3MY6301B,G向彩色带状Mura,20260425,5643,0.00770%,0,0.00000%
L3MY5C005,G彩短条Mura,20260211,5229,0.01180%,1,0.01912%
L3MY5C00W,G彩短条Mura,20260210,1389,0.01394%,0,0.00000%
L3MY5C011,G彩短条Mura,20260211,5551,0.01327%,1,0.01801%
L3MY5C014,G彩短条Mura,20260204,5647,0.01789%,1,0.01771%
L3MY5C017,G彩短条Mura,20260205,5655,0.01083%,1,0.01768%
L3MY5C018,G彩短条Mura,20260205,5602,0.01275%,1,0.01785%
L3MY5C019,G彩短条Mura,20260204,5648,0.01567%,1,0.01771%
L3MY5C01D,G彩短条Mura,20260212,5644,0.01211%,1,0.01772%
L3MY5C01E,G彩短条Mura,20260210,5634,0.01380%,1,0.01775%
L3MY5C01F,G彩短条Mura,20260210,5636,0.01375%,1,0.01774%
L3MY5C01H,G彩短条Mura,20260305,5639,0.01437%,1,0.01773%
L3MY5C01J,G彩短条Mura,20260207,5657,0.01751%,1,0.01768%
L3MY5C01K,G彩短条Mura,20260209,5594,0.01820%,1,0.01788%
L3MY5C01N,G彩短条Mura,20260210,5655,0.01692%,1,0.01768%
L3MY5C01Q,G彩短条Mura,20260210,5610,0.01868%,1,0.01783%
L3MY5C01R,G彩短条Mura,20260202,5662,0.01567%,1,0.01766%
L3MY5C01S,G彩短条Mura,20260210,5438,0.01451%,1,0.01839%
L3MY5C01V,G彩短条Mura,20260211,5646,0.01652%,1,0.01771%
L3MY5C01W,G彩短条Mura,20260210,5660,0.01664%,1,0.01767%
L3MY5C01X,G彩短条Mura,20260209,5464,0.01634%,1,0.01830%
L3MY5C01Y,G彩短条Mura,20260212,5656,0.01206%,1,0.01768%
L3MY5C024,G彩短条Mura,20260305,5612,0.01730%,1,0.01782%
L3MY5C025,G彩短条Mura,20260228,5649,0.01145%,1,0.01770%
L3MY5C026,G彩短条Mura,20260227,5672,0.01472%,1,0.01763%
L3MY5C027,G彩短条Mura,20260305,5664,0.01949%,1,0.01766%
L3MY5C028,G彩短条Mura,20260305,5641,0.02031%,1,0.01773%
L3MY5C02A,G彩短条Mura,20260305,5665,0.01910%,1,0.01765%
L3MY5C02C,G彩短条Mura,20260228,5645,0.01082%,1,0.01771%
L3MY5C02E,G彩短条Mura,20260306,5632,0.01223%,1,0.01776%
L3MY5C02H,G彩短条Mura,20260304,5608,0.01410%,1,0.01783%
L3MY5C02L,G彩短条Mura,20260304,5641,0.01337%,1,0.01773%
L3MY61005,G彩短条Mura,20260324,5657,0.01861%,1,0.01768%
L3MY62004,G彩短条Mura,20260325,5275,0.01690%,1,0.01896%
L3MY62006,G彩短条Mura,20260326,5548,0.02322%,1,0.01802%
L3MY62007,G彩短条Mura,20260325,5632,0.01817%,1,0.01776%
L3MY62008,G彩短条Mura,20260326,5635,0.02055%,1,0.01775%
L3MY6200J,G彩短条Mura,20260325,5652,0.01794%,1,0.01769%
L3MY6200L,G彩短条Mura,20260329,5488,0.01560%,1,0.01822%
L3MY6200P,G彩短条Mura,20260329,5647,0.01773%,1,0.01771%
L3MY63002,G彩短条Mura,20260419,5613,0.01371%,1,0.01782%
L3MY63003,G彩短条Mura,20260420,5416,0.01610%,1,0.01846%
L3MY6301B,G彩短条Mura,20260425,5643,0.01155%,1,0.01772%
L3MY5C010,S向棱形彩色带状Mura,20260211,5189,0.01547%,1,0.01927%
L3MY5C011,S向棱形彩色带状Mura,20260211,5551,0.01920%,1,0.01801%
L3MY5C014,S向棱形彩色带状Mura,20260204,5647,0.01501%,1,0.01771%
L3MY5C018,S向棱形彩色带状Mura,20260205,5602,0.02559%,1,0.01785%
L3MY5C01H,S向棱形彩色带状Mura,20260305,5639,0.01589%,1,0.01773%
L3MY5C01Q,S向棱形彩色带状Mura,20260210,5610,0.01586%,1,0.01783%
L3MY5C01S,S向棱形彩色带状Mura,20260210,5438,0.01942%,1,0.01839%
L3MY5C01U,S向棱形彩色带状Mura,20260210,5621,0.01891%,1,0.01779%
L3MY5C01V,S向棱形彩色带状Mura,20260211,5646,0.01892%,1,0.01771%
L3MY5C01W,S向棱形彩色带状Mura,20260210,5660,0.01547%,1,0.01767%
L3MY5C024,S向棱形彩色带状Mura,20260305,5612,0.01296%,1,0.01782%
L3MY5C02J,S向棱形彩色带状Mura,20260305,5660,0.01429%,1,0.01767%
L3MY5C02N,S向棱形彩色带状Mura,20260228,5651,0.01885%,1,0.01770%
L3MY61006,S向棱形彩色带状Mura,20260324,5653,0.02374%,1,0.01769%
L3MY61009,S向棱形彩色带状Mura,20260323,5638,0.02498%,1,0.01774%
L3MY6100A,S向棱形彩色带状Mura,20260322,5636,0.01667%,1,0.01774%
L3MY6100J,S向棱形彩色带状Mura,20260324,5616,0.02309%,1,0.01781%
L3MY62007,S向棱形彩色带状Mura,20260325,5632,0.01838%,1,0.01776%
L3MY6200F,S向棱形彩色带状Mura,20260329,5525,0.01451%,1,0.01810%
L3MY6200P,S向棱形彩色带状Mura,20260329,5647,0.01589%,1,0.01771%
L3MY6300B,S向棱形彩色带状Mura,20260419,5562,0.01837%,1,0.01798%
L3MY6300J,S向棱形彩色带状Mura,20260421,5626,0.01462%,1,0.01777%
L3MY6300Q,S向棱形彩色带状Mura,20260418,5597,0.01891%,1,0.01787%
L3MY6300R,S向棱形彩色带状Mura,20260414,5601,0.01654%,1,0.01785%
L3MY63013,S向棱形彩色带状Mura,20260426,5432,0.02025%,1,0.01841%
L3MY5C005,S向边缘Mura,20260211,5229,0.01089%,1,0.01912%
L3MY5C011,S向边缘Mura,20260211,5551,0.01063%,1,0.01801%
L3MY5C012,S向边缘Mura,20260211,5645,0.01129%,1,0.01771%
L3MY5C017,S向边缘Mura,20260205,5655,0.00664%,0,0.00000%
L3MY5C01C,S向边缘Mura,20260209,5610,0.00919%,1,0.01783%
L3MY5C01D,S向边缘Mura,20260212,5644,0.01060%,1,0.01772%
L3MY5C01F,S向边缘Mura,20260210,5636,0.00720%,0,0.00000%
L3MY5C01G,S向边缘Mura,20260210,5625,0.00896%,1,0.01778%
L3MY5C01J,S向边缘Mura,20260207,5657,0.00461%,0,0.00000%
L3MY5C01K,S向边缘Mura,20260209,5594,0.00883%,0,0.00000%
L3MY5C01L,S向边缘Mura,20260212,5649,0.01008%,1,0.01770%
L3MY5C01N,S向边缘Mura,20260210,5655,0.00723%,0,0.00000%
L3MY5C01P,S向边缘Mura,20260214,5644,0.00000%,0,0.00000%
L3MY5C01Q,S向边缘Mura,20260210,5610,0.00780%,0,0.00000%
L3MY5C01S,S向边缘Mura,20260210,5438,0.00824%,0,0.00000%
L3MY5C01V,S向边缘Mura,20260211,5646,0.00953%,1,0.01771%
L3MY5C01W,S向边缘Mura,20260210,5660,0.00975%,1,0.01767%
L3MY5C01Y,S向边缘Mura,20260212,5656,0.00908%,1,0.01768%
L3MY5C024,S向边缘Mura,20260305,5612,0.00911%,1,0.01782%
L3MY5C02E,S向边缘Mura,20260306,5632,0.01192%,1,0.01776%
L3MY5C02M,S向边缘Mura,20260305,5626,0.00751%,0,0.00000%
L3MY61003,S向边缘Mura,20260324,5512,0.01485%,1,0.01814%
L3MY61008,S向边缘Mura,20260325,5644,0.01967%,1,0.01772%
L3MY6100G,S向边缘Mura,20260325,5655,0.01641%,1,0.01768%
L3MY62001,S向边缘Mura,20260325,5647,0.01645%,1,0.01771%
L3MY62005,S向边缘Mura,20260325,5629,0.01409%,1,0.01777%
L3MY62007,S向边缘Mura,20260325,5632,0.01808%,1,0.01776%
L3MY62009,S向边缘Mura,20260414,5551,0.00918%,1,0.01801%
L3MY6200F,S向边缘Mura,20260329,5525,0.01583%,1,0.01810%
L3MY6200J,S向边缘Mura,20260325,5652,0.01580%,1,0.01769%
L3MY63015,S向边缘Mura,20260419,5592,0.00630%,0,0.00000%
L3MY5C019,大面积片状彩斑Mura,20260204,5648,0.00000%,0,0.00000%
L3MY5C01K,大面积片状彩斑Mura,20260209,5594,0.00000%,0,0.00000%
L3MY5C01U,大面积片状彩斑Mura,20260210,5621,0.00000%,0,0.00000%
L3MY5C02H,大面积片状彩斑Mura,20260304,5608,0.00422%,0,0.00000%
L3MY61003,大面积片状彩斑Mura,20260324,5512,0.00480%,0,0.00000%
L3MY61008,大面积片状彩斑Mura,20260325,5644,0.00000%,0,0.00000%
L3MY6200F,大面积片状彩斑Mura,20260329,5525,0.00000%,0,0.00000%
L3MY6300M,大面积片状彩斑Mura,20260422,5634,0.00396%,0,0.00000%
L3MY5C005,彩斑Mura,20260211,5229,0.09153%,5,0.09562%
L3MY5C00Y,彩斑Mura,20260201,2842,0.00000%,0,0.00000%
L3MY5C010,彩斑Mura,20260211,5189,0.13244%,7,0.13490%
L3MY5C011,彩斑Mura,20260211,5551,0.09569%,5,0.09007%
L3MY5C012,彩斑Mura,20260211,5645,0.11901%,7,0.12400%
L3MY5C014,彩斑Mura,20260204,5647,0.11087%,6,0.10625%
L3MY5C015,彩斑Mura,20260211,5349,0.11939%,6,0.11217%
L3MY5C018,彩斑Mura,20260205,5602,0.12487%,7,0.12496%
L3MY5C019,彩斑Mura,20260204,5648,0.10363%,6,0.10623%
L3MY5C01A,彩斑Mura,20260211,5041,0.12461%,6,0.11902%
L3MY5C01B,彩斑Mura,20260207,5636,0.09653%,5,0.08872%
L3MY5C01C,彩斑Mura,20260209,5610,0.12499%,7,0.12478%
L3MY5C01D,彩斑Mura,20260212,5644,0.10976%,6,0.10631%
L3MY5C01E,彩斑Mura,20260210,5634,0.10542%,6,0.10650%
L3MY5C01F,彩斑Mura,20260210,5636,0.11585%,7,0.12420%
L3MY5C01G,彩斑Mura,20260210,5625,0.08030%,5,0.08889%
L3MY5C01H,彩斑Mura,20260305,5639,0.06715%,4,0.07093%
L3MY5C01K,彩斑Mura,20260209,5594,0.13286%,7,0.12513%
L3MY5C01L,彩斑Mura,20260212,5649,0.12823%,7,0.12392%
L3MY5C01M,彩斑Mura,20260211,1873,0.13612%,3,0.16017%
L3MY5C01P,彩斑Mura,20260214,5644,0.11954%,7,0.12403%
L3MY5C01Q,彩斑Mura,20260210,5610,0.11589%,7,0.12478%
L3MY5C01R,彩斑Mura,20260202,5662,0.09215%,5,0.08831%
L3MY5C01S,彩斑Mura,20260210,5438,0.09186%,5,0.09195%
L3MY5C01T,彩斑Mura,20260210,5640,0.10013%,6,0.10638%
L3MY5C01U,彩斑Mura,20260210,5621,0.10374%,6,0.10674%
L3MY5C01V,彩斑Mura,20260211,5646,0.09914%,6,0.10627%
L3MY5C01W,彩斑Mura,20260210,5660,0.08863%,5,0.08834%
L3MY5C01X,彩斑Mura,20260209,5464,0.13521%,7,0.12811%
L3MY5C01Y,彩斑Mura,20260212,5656,0.10931%,6,0.10608%
L3MY5C01Z,彩斑Mura,20260305,5634,0.07911%,4,0.07100%
L3MY5C020,彩斑Mura,20260305,5627,0.08067%,5,0.08886%
L3MY5C021,彩斑Mura,20260227,5622,0.11424%,6,0.10672%
L3MY5C022,彩斑Mura,20260304,5658,0.07006%,4,0.07070%
