lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6500W,S向亮线,20260614,4478,0.45676%,20,0.44663%
L3MY6500X,S向亮线,20260612,5351,0.47730%,26,0.48589%
L3MY6500Y,S向亮线,20260617,2907,0.35409%,10,0.34400%
L3MY6500Z,S向亮线,20260613,5404,0.35814%,19,0.35159%
L3MY65010,S向亮线,20260615,4527,0.45844%,21,0.46388%
L3MY65011,S向亮线,20260614,4506,0.45569%,21,0.46605%
L3MY65017,S向亮线,20260617,1254,0.36872%,5,0.39872%
L3MY65018,S向亮线,20260617,2498,0.42366%,11,0.44035%
L3MY65019,S向亮线,20260614,4637,0.47683%,22,0.47444%
L3MY6501A,S向亮线,20260617,2127,0.49820%,11,0.51716%
L3MY6501F,S向亮线,20260615,4591,0.47120%,22,0.47920%
L3MY6501G,S向亮线,20260617,3114,0.37981%,12,0.38536%
L3MY6501J,S向亮线,20260614,5397,0.40919%,22,0.40763%
L3MY6501K,S向亮线,20260615,4316,0.43678%,19,0.44022%
L3MY65016,S向亮线,20260617,1492,0.45165%,7,0.46917%
L3MY5C01H,S向单暗线,20260306,3173,0.20771%,7,0.22061%
L3MY5C01Z,S向单暗线,20260307,3077,0.17622%,5,0.16250%
L3MY5C020,S向单暗线,20260306,2183,0.22815%,5,0.22904%
L3MY5C022,S向单暗线,20260306,1943,0.16589%,3,0.15440%
L3MY5C024,S向单暗线,20260307,3246,0.20254%,7,0.21565%
L3MY5C027,S向单暗线,20260306,3849,0.19803%,8,0.20785%
L3MY5C028,S向单暗线,20260307,2942,0.20553%,6,0.20394%
L3MY5C029,S向单暗线,20260307,3544,0.18031%,6,0.16930%
L3MY5C02A,S向单暗线,20260307,1996,0.17581%,4,0.20040%
L3MY5C02D,S向单暗线,20260307,2672,0.16295%,4,0.14970%
L3MY5C02E,S向单暗线,20260307,3787,0.15136%,6,0.15844%
L3MY5C02F,S向单暗线,20260306,3558,0.16602%,6,0.16863%
L3MY5C02G,S向单暗线,20260307,1595,0.15204%,2,0.12539%
L3MY5C02H,S向单暗线,20260307,1792,0.19204%,3,0.16741%
L3MY5C02J,S向单暗线,20260306,3749,0.18321%,7,0.18672%
L3MY5C02K,S向单暗线,20260306,3956,0.19811%,8,0.20222%
L3MY5C02L,S向单暗线,20260306,1490,0.17740%,3,0.20134%
L3MY5C02M,S向单暗线,20260306,4179,0.23303%,10,0.23929%
L3MY5C02N,S向单暗线,20260306,1347,0.22444%,3,0.22272%
L3MY5C02P,S向单暗线,20260403,5678,0.13677%,8,0.14089%
L3MY5C02Q,S向单暗线,20260305,2841,0.18516%,5,0.17599%
L3MY5C02R,S向单暗线,20260305,1593,0.20298%,3,0.18832%
L3MY5C02S,S向单暗线,20260306,2340,0.18509%,4,0.17094%
L3MY61001,S向单暗线,20260324,5683,0.18563%,11,0.19356%
L3MY61002,S向单暗线,20260324,5686,0.19966%,11,0.19346%
L3MY61003,S向单暗线,20260324,5595,0.22023%,12,0.21448%
L3MY61004,S向单暗线,20260324,5687,0.19206%,11,0.19342%
L3MY61005,S向单暗线,20260325,5432,0.14904%,8,0.14728%
L3MY61006,S向单暗线,20260324,5675,0.17601%,10,0.17621%
L3MY61007,S向单暗线,20260324,5298,0.17378%,9,0.16988%
L3MY61008,S向单暗线,20260325,5678,0.19357%,11,0.19373%
L3MY61009,S向单暗线,20260323,5659,0.14969%,8,0.14137%
L3MY6100A,S向单暗线,20260322,5673,0.15408%,9,0.15865%
L3MY6100B,S向单暗线,20260323,5567,0.18090%,10,0.17963%
L3MY6100C,S向单暗线,20260325,5686,0.17197%,10,0.17587%
L3MY6100D,S向单暗线,20260324,5496,0.19624%,11,0.20015%
L3MY6100E,S向单暗线,20260415,5689,0.22532%,13,0.22851%
L3MY6100F,S向单暗线,20260324,5682,0.17812%,10,0.17599%
L3MY6100G,S向单暗线,20260325,5690,0.20872%,12,0.21090%
L3MY6100H,S向单暗线,20260323,5689,0.20590%,12,0.21093%
L3MY6100J,S向单暗线,20260324,5678,0.19069%,11,0.19373%
L3MY62001,S向单暗线,20260325,5683,0.19168%,11,0.19356%
L3MY62002,S向单暗线,20260417,5690,0.23386%,13,0.22847%
L3MY62004,S向单暗线,20260325,5307,0.15051%,8,0.15074%
L3MY62005,S向单暗线,20260325,5673,0.20914%,12,0.21153%
L3MY62006,S向单暗线,20260326,5682,0.21915%,12,0.21119%
L3MY62007,S向单暗线,20260325,5672,0.16364%,9,0.15867%
L3MY62008,S向单暗线,20260326,5688,0.21596%,12,0.21097%
L3MY62009,S向单暗线,20260415,5683,0.23722%,13,0.22875%
L3MY6200A,S向单暗线,20260415,5682,0.20309%,12,0.21119%
L3MY6200B,S向单暗线,20260415,5685,0.20775%,12,0.21108%
L3MY6200C,S向单暗线,20260327,5685,0.27133%,15,0.26385%
L3MY6200D,S向单暗线,20260325,5591,0.15296%,9,0.16097%
L3MY6200F,S向单暗线,20260329,5675,0.25736%,15,0.26432%
L3MY6200G,S向单暗线,20260415,5690,0.21971%,13,0.22847%
L3MY6200H,S向单暗线,20260414,5684,0.24116%,14,0.24631%
L3MY6200J,S向单暗线,20260325,5689,0.18952%,11,0.19336%
L3MY6200K,S向单暗线,20260414,5691,0.23059%,13,0.22843%
L3MY6200L,S向单暗线,20260330,5684,0.22480%,13,0.22871%
L3MY6200M,S向单暗线,20260414,5685,0.24391%,14,0.24626%
L3MY6200N,S向单暗线,20260414,5687,0.21187%,12,0.21101%
L3MY6200P,S向单暗线,20260329,5685,0.20056%,11,0.19349%
L3MY6200Q,S向单暗线,20260414,5684,0.22699%,13,0.22871%
L3MY6200R,S向单暗线,20260415,5696,0.22998%,13,0.22823%
L3MY63001,S向单暗线,20260422,5693,0.28256%,16,0.28105%
L3MY63002,S向单暗线,20260419,5680,0.25179%,14,0.24648%
L3MY63003,S向单暗线,20260420,5494,0.24711%,14,0.25482%
L3MY63004,S向单暗线,20260418,5688,0.24859%,14,0.24613%
L3MY63005,S向单暗线,20260414,5690,0.21499%,12,0.21090%
L3MY63006,S向单暗线,20260426,5674,0.29407%,17,0.29961%
L3MY63007,S向单暗线,20260520,5603,0.26501%,15,0.26771%
L3MY63008,S向单暗线,20260420,5679,0.25063%,14,0.24652%
L3MY63009,S向单暗线,20260424,5688,0.36873%,21,0.36920%
L3MY6300A,S向单暗线,20260420,5645,0.22835%,13,0.23029%
L3MY6300B,S向单暗线,20260419,5665,0.20512%,12,0.21183%
L3MY6300C,S向单暗线,20260419,5685,0.23051%,13,0.22867%
L3MY6300D,S向单暗线,20260516,5552,0.24690%,14,0.25216%
L3MY6300E,S向单暗线,20260426,5674,0.26623%,15,0.26436%
L3MY6300F,S向单暗线,20260421,5688,0.26037%,15,0.26371%
L3MY6300G,S向单暗线,20260425,5675,0.25780%,15,0.26432%
L3MY6300H,S向单暗线,20260419,5685,0.25872%,15,0.26385%
L3MY6300J,S向单暗线,20260421,5671,0.31125%,18,0.31740%
L3MY6300K,S向单暗线,20260421,5695,0.26910%,15,0.26339%
L3MY6300L,S向单暗线,20260419,5690,0.25057%,14,0.24605%
L3MY6300M,S向单暗线,20260422,5690,0.32703%,19,0.33392%
L3MY6300N,S向单暗线,20260419,5685,0.18746%,11,0.19349%
L3MY6300P,S向单暗线,20260515,5625,0.20690%,12,0.21333%
L3MY6300Q,S向单暗线,20260418,5676,0.21447%,12,0.21142%
L3MY6300R,S向单暗线,20260414,5686,0.18488%,11,0.19346%
L3MY6300S,S向单暗线,20260426,5688,0.31526%,18,0.31646%
L3MY6300T,S向单暗线,20260420,5637,0.26813%,15,0.26610%
L3MY6300U,S向单暗线,20260421,5683,0.22792%,13,0.22875%
L3MY6300V,S向单暗线,20260421,5678,0.24167%,14,0.24657%
L3MY6300W,S向单暗线,20260421,5698,0.26079%,15,0.26325%
L3MY6300X,S向单暗线,20260423,5634,0.23818%,13,0.23074%
L3MY6300Y,S向单暗线,20260418,5687,0.22570%,13,0.22859%
L3MY6300Z,S向单暗线,20260513,5650,0.28279%,16,0.28319%
L3MY63010,S向单暗线,20260419,5685,0.25141%,14,0.24626%
L3MY63011,S向单暗线,20260515,5112,0.24582%,13,0.25430%
L3MY63012,S向单暗线,20260424,5695,0.37070%,21,0.36874%
L3MY63013,S向单暗线,20260426,5488,0.27930%,15,0.27332%
L3MY63014,S向单暗线,20260425,5503,0.31899%,18,0.32709%
L3MY63015,S向单暗线,20260419,5684,0.20737%,12,0.21112%
L3MY6301A,S向单暗线,20260421,5692,0.26035%,15,0.26353%
L3MY6301B,S向单暗线,20260425,5692,0.34002%,19,0.33380%
L3MY6301C,S向单暗线,20260418,5694,0.20453%,12,0.21075%
L3MY6301D,S向单暗线,20260421,5685,0.26454%,15,0.26385%
L3MY6301E,S向单暗线,20260517,5590,0.24686%,14,0.25045%
L3MY6301F,S向单暗线,20260425,5695,0.32846%,19,0.33363%
L3MY6301G,S向单暗线,20260426,5686,0.28437%,16,0.28139%
L3MY6301H,S向单暗线,20260422,5692,0.24243%,14,0.24596%
L3MY6301J,S向单暗线,20260425,5696,0.27534%,16,0.28090%
L3MY6301K,S向单暗线,20260515,5604,0.25059%,14,0.24982%
L3MY6301L,S向单暗线,20260514,5690,0.26025%,15,0.26362%
L3MY6301M,S向单暗线,20260513,5656,0.22813%,13,0.22984%
L3MY6301N,S向单暗线,20260516,5503,0.22027%,12,0.21806%
L3MY6301P,S向单暗线,20260514,5686,0.21671%,12,0.21104%
L3MY6301Q,S向单暗线,20260422,5696,0.27668%,16,0.28090%
L3MY6301R,S向单暗线,20260512,5686,0.28847%,16,0.28139%
L3MY6301S,S向单暗线,20260426,5688,0.32456%,18,0.31646%
L3MY6301T,S向单暗线,20260513,5679,0.28539%,16,0.28174%
L3MY6301U,S向单暗线,20260424,5694,0.29081%,17,0.29856%
L3MY6301V,S向单暗线,20260425,5693,0.35483%,20,0.35131%
L3MY6301W,S向单暗线,20260513,5679,0.19476%,11,0.19370%
L3MY6301X,S向单暗线,20260422,5695,0.26648%,15,0.26339%
L3MY6301Y,S向单暗线,20260513,5678,0.24896%,14,0.24657%
L3MY6301Z,S向单暗线,20260512,5690,0.22543%,13,0.22847%
L3MY63020,S向单暗线,20260513,5489,0.23167%,13,0.23684%
L3MY63021,S向单暗线,20260512,5677,0.27208%,15,0.26422%
L3MY63022,S向单暗线,20260513,5684,0.22486%,13,0.22871%
L3MY63023,S向单暗线,20260514,5638,0.24966%,14,0.24832%
L3MY63024,S向单暗线,20260513,5690,0.23373%,13,0.22847%
L3MY63025,S向单暗线,20260512,5691,0.26369%,15,0.26357%
L3MY63026,S向单暗线,20260513,5684,0.24045%,14,0.24631%
L3MY63027,S向单暗线,20260513,5672,0.21152%,12,0.21157%
L3MY63028,S向单暗线,20260516,5492,0.19475%,11,0.20029%
L3MY63029,S向单暗线,20260425,5691,0.27414%,16,0.28115%
L3MY6302A,S向单暗线,20260515,5458,0.21617%,12,0.21986%
L3MY6302B,S向单暗线,20260516,5680,0.25187%,14,0.24648%
L3MY6302C,S向单暗线,20260517,5662,0.23893%,14,0.24726%
L3MY64001,S向单暗线,20260520,5263,0.20016%,11,0.20901%
L3MY64002,S向单暗线,20260516,5659,0.19712%,11,0.19438%
L3MY64003,S向单暗线,20260516,5692,0.27341%,16,0.28110%
L3MY64004,S向单暗线,20260515,5684,0.25181%,14,0.24631%
L3MY64005,S向单暗线,20260524,5607,0.20778%,12,0.21402%
L3MY64006,S向单暗线,20260517,5622,0.17966%,10,0.17787%
L3MY64007,S向单暗线,20260525,5660,0.20005%,11,0.19435%
L3MY64008,S向单暗线,20260521,5591,0.22811%,13,0.23252%
L3MY64009,S向单暗线,20260530,5636,0.24488%,14,0.24840%
L3MY6400A,S向单暗线,20260515,5645,0.27402%,15,0.26572%
L3MY6400B,S向单暗线,20260520,5606,0.21631%,12,0.21406%
L3MY6400C,S向单暗线,20260521,5557,0.26285%,15,0.26993%
L3MY6400D,S向单暗线,20260521,5595,0.23724%,13,0.23235%
L3MY6400E,S向单暗线,20260521,5559,0.22774%,13,0.23386%
L3MY6400F,S向单暗线,20260518,5663,0.17362%,10,0.17658%
L3MY6400G,S向单暗线,20260524,5593,0.24793%,14,0.25031%
L3MY6400H,S向单暗线,20260525,5634,0.24544%,14,0.24849%
L3MY6400J,S向单暗线,20260520,5674,0.25334%,14,0.24674%
L3MY6400K,S向单暗线,20260521,5628,0.22850%,13,0.23099%
L3MY6400L,S向单暗线,20260521,5589,0.19486%,11,0.19682%
L3MY6400M,S向单暗线,20260516,5669,0.24680%,14,0.24696%
L3MY6400N,S向单暗线,20260521,5620,0.22564%,13,0.23132%
L3MY6400P,S向单暗线,20260602,5651,0.19009%,11,0.19466%
L3MY6400Q,S向单暗线,20260525,5665,0.22327%,13,0.22948%
L3MY6400R,S向单暗线,20260521,5619,0.28057%,16,0.28475%
L3MY6400S,S向单暗线,20260602,5660,0.18397%,10,0.17668%
L3MY6400T,S向单暗线,20260526,5562,0.23544%,13,0.23373%
L3MY6400U,S向单暗线,20260526,5647,0.23285%,13,0.23021%
L3MY6400V,S向单暗线,20260521,5611,0.19384%,11,0.19604%
L3MY6400W,S向单暗线,20260521,5640,0.21064%,12,0.21277%
L3MY6400X,S向单暗线,20260521,5642,0.23315%,13,0.23041%
L3MY6400Y,S向单暗线,20260524,5647,0.22776%,13,0.23021%
L3MY6400Z,S向单暗线,20260521,5636,0.26184%,15,0.26615%
L3MY64010,S向单暗线,20260525,5643,0.20475%,12,0.21265%
L3MY64011,S向单暗线,20260521,5413,0.19930%,11,0.20321%
L3MY64012,S向单暗线,20260521,5641,0.20466%,12,0.21273%
L3MY64013,S向单暗线,20260521,5636,0.26788%,15,0.26615%
L3MY64014,S向单暗线,20260521,5637,0.22901%,13,0.23062%
L3MY64015,S向单暗线,20260521,5628,0.27086%,15,0.26652%
L3MY64016,S向单暗线,20260524,5658,0.19240%,11,0.19441%
L3MY64017,S向单暗线,20260525,5633,0.22115%,12,0.21303%
L3MY64018,S向单暗线,20260521,5613,0.19273%,11,0.19597%
L3MY64019,S向单暗线,20260525,5648,0.20547%,12,0.21246%
L3MY6401A,S向单暗线,20260527,5653,0.19049%,11,0.19459%
L3MY6401B,S向单暗线,20260525,5659,0.23894%,14,0.24739%
L3MY6401C,S向单暗线,20260527,5664,0.20275%,11,0.19421%
L3MY6401D,S向单暗线,20260521,5671,0.27697%,16,0.28214%
L3MY6401E,S向单暗线,20260524,5644,0.21962%,12,0.21262%
L3MY6401F,S向单暗线,20260526,5668,0.17315%,10,0.17643%
L3MY6401G,S向单暗线,20260521,5624,0.20662%,12,0.21337%
L3MY6401H,S向单暗线,20260528,5659,0.21132%,12,0.21205%
L3MY6401J,S向单暗线,20260526,5645,0.19147%,11,0.19486%
L3MY6401K,S向单暗线,20260528,5618,0.24221%,14,0.24920%
L3MY6401L,S向单暗线,20260527,5665,0.21127%,12,0.21183%
L3MY6401M,S向单暗线,20260527,5682,0.21098%,12,0.21119%
L3MY6401N,S向单暗线,20260527,5646,0.18424%,10,0.17712%
L3MY6401P,S向单暗线,20260529,5659,0.24225%,14,0.24739%
L3MY6401Q,S向单暗线,20260529,5374,0.20552%,11,0.20469%
L3MY6401R,S向单暗线,20260531,5530,0.24898%,14,0.25316%
L3MY6401S,S向单暗线,20260530,5657,0.25340%,14,0.24748%
L3MY6401T,S向单暗线,20260530,5643,0.20409%,12,0.21265%
L3MY6401U,S向单暗线,20260530,5435,0.22232%,12,0.22079%
L3MY6401V,S向单暗线,20260528,5670,0.18993%,11,0.19400%
L3MY6401W,S向单暗线,20260606,5604,0.16317%,9,0.16060%
L3MY6401X,S向单暗线,20260607,5233,0.17893%,9,0.17199%
L3MY6401Y,S向单暗线,20260601,5666,0.18924%,11,0.19414%
L3MY6401Z,S向单暗线,20260530,5667,0.24232%,14,0.24704%
L3MY64020,S向单暗线,20260529,5665,0.24035%,14,0.24713%
L3MY64021,S向单暗线,20260528,5666,0.23025%,13,0.22944%
L3MY64022,S向单暗线,20260529,5573,0.21905%,12,0.21532%
L3MY64023,S向单暗线,20260531,5612,0.18109%,10,0.17819%
L3MY64024,S向单暗线,20260531,5646,0.18072%,10,0.17712%
L3MY64025,S向单暗线,20260529,5675,0.24912%,14,0.24670%
L3MY64026,S向单暗线,20260530,5654,0.23418%,13,0.22993%
L3MY64027,S向单暗线,20260530,5645,0.21291%,12,0.21258%
L3MY64028,S向单暗线,20260531,5597,0.20748%,12,0.21440%
L3MY64029,S向单暗线,20260602,5634,0.19335%,11,0.19524%
L3MY6402A,S向单暗线,20260531,5632,0.24262%,14,0.24858%
L3MY6402B,S向单暗线,20260607,5607,0.14152%,8,0.14268%
L3MY6402C,S向单暗线,20260601,5630,0.22983%,13,0.23091%
L3MY6402D,S向单暗线,20260601,5658,0.18011%,10,0.17674%
L3MY6402E,S向单暗线,20260605,5616,0.13606%,8,0.14245%
L3MY6402F,S向单暗线,20260603,5586,0.17671%,10,0.17902%
L3MY6402G,S向单暗线,20260601,5610,0.16972%,10,0.17825%
L3MY6402H,S向单暗线,20260602,5429,0.19214%,10,0.18420%
L3MY6402J,S向单暗线,20260601,5641,0.23063%,13,0.23046%
L3MY6402K,S向单暗线,20260602,5637,0.18124%,10,0.17740%
L3MY6402L,S向单暗线,20260602,5629,0.14542%,8,0.14212%
L3MY6402M,S向单暗线,20260603,5596,0.15550%,9,0.16083%
L3MY6402N,S向单暗线,20260531,5641,0.21660%,12,0.21273%
L3MY6402P,S向单暗线,20260603,5630,0.13596%,8,0.14210%
L3MY6402Q,S向单暗线,20260601,5577,0.20024%,11,0.19724%
L3MY6402R,S向单暗线,20260604,5661,0.19356%,11,0.19431%
L3MY6402S,S向单暗线,20260605,5561,0.15259%,8,0.14386%
L3MY6402T,S向单暗线,20260605,5604,0.15808%,9,0.16060%
L3MY6402U,S向单暗线,20260531,5637,0.23750%,13,0.23062%
L3MY6402V,S向单暗线,20260605,5376,0.14320%,8,0.14881%
L3MY6402W,S向单暗线,20260605,5615,0.19944%,11,0.19590%
L3MY6402X,S向单暗线,20260605,5552,0.19820%,11,0.19813%
L3MY6402Y,S向单暗线,20260605,5528,0.19983%,11,0.19899%
L3MY6402Z,S向单暗线,20260606,5297,0.16778%,9,0.16991%
L3MY64030,S向单暗线,20260606,5600,0.16012%,9,0.16071%
L3MY64031,S向单暗线,20260605,5600,0.19869%,11,0.19643%
L3MY64032,S向单暗线,20260605,5572,0.14140%,8,0.14358%
L3MY64033,S向单暗线,20260608,5616,0.19913%,11,0.19587%
L3MY64034,S向单暗线,20260606,5425,0.17891%,10,0.18433%
L3MY64035,S向单暗线,20260607,5595,0.18263%,10,0.17873%
L3MY64036,S向单暗线,20260607,5658,0.14670%,8,0.14139%
L3MY64037,S向单暗线,20260608,5482,0.14268%,8,0.14593%
L3MY64038,S向单暗线,20260607,5623,0.16371%,9,0.16006%
L3MY64039,S向单暗线,20260606,5477,0.20187%,11,0.20084%
L3MY6403A,S向单暗线,20260607,5617,0.15862%,9,0.16023%
L3MY6403B,S向单暗线,20260608,5648,0.14120%,8,0.14164%
L3MY6403C,S向单暗线,20260608,5645,0.15821%,9,0.15943%
L3MY6403D,S向单暗线,20260611,5639,0.15854%,9,0.15960%
L3MY6403E,S向单暗线,20260607,5428,0.18612%,10,0.18423%
L3MY6403F,S向单暗线,20260610,5630,0.18601%,10,0.17762%
L3MY6403G,S向单暗线,20260610,5624,0.20065%,11,0.19559%
L3MY6403H,S向单暗线,20260609,5616,0.19666%,11,0.19587%
L3MY6403J,S向单暗线,20260611,5583,0.15719%,9,0.16120%
L3MY6403K,S向单暗线,20260607,5660,0.17631%,10,0.17668%
L3MY6403L,S向单暗线,20260607,5611,0.13585%,8,0.14258%
L3MY6403M,S向单暗线,20260611,5443,0.15445%,8,0.14698%
L3MY6403N,S向单暗线,20260608,5616,0.17505%,10,0.17806%
L3MY6403P,S向单暗线,20260610,5624,0.16975%,10,0.17781%
L3MY6403Q,S向单暗线,20260608,5597,0.19125%,11,0.19653%
L3MY6403R,S向单暗线,20260608,5569,0.15650%,9,0.16161%
L3MY6403S,S向单暗线,20260609,5555,0.19764%,11,0.19802%
L3MY6403T,S向单暗线,20260615,5229,0.16944%,9,0.17212%
L3MY6403U,S向单暗线,20260610,5547,0.16682%,9,0.16225%
L3MY6403V,S向单暗线,20260611,5652,0.13544%,8,0.14154%
L3MY6403W,S向单暗线,20260612,5524,0.17730%,10,0.18103%
L3MY6403X,S向单暗线,20260612,5402,0.16671%,9,0.16660%
L3MY6403Y,S向单暗线,20260610,5581,0.14622%,8,0.14334%
L3MY6403Z,S向单暗线,20260611,5603,0.18653%,10,0.17848%
L3MY64040,S向单暗线,20260611,5598,0.19379%,11,0.19650%
L3MY64041,S向单暗线,20260610,5589,0.15206%,8,0.14314%
L3MY64042,S向单暗线,20260612,5171,0.18313%,9,0.17405%
L3MY64043,S向单暗线,20260612,5387,0.19671%,11,0.20420%
L3MY64044,S向单暗线,20260608,5618,0.15967%,9,0.16020%
L3MY65001,S向单暗线,20260610,5545,0.14371%,8,0.14427%
L3MY65002,S向单暗线,20260609,5653,0.20394%,12,0.21228%
L3MY65003,S向单暗线,20260611,5592,0.15764%,9,0.16094%
L3MY65004,S向单暗线,20260611,5577,0.18776%,10,0.17931%
L3MY65005,S向单暗线,20260612,5524,0.17065%,9,0.16293%
L3MY65006,S向单暗线,20260611,5560,0.15149%,8,0.14388%
L3MY65007,S向单暗线,20260612,4898,0.13582%,7,0.14292%
L3MY65008,S向单暗线,20260611,5638,0.14044%,8,0.14189%
L3MY65009,S向单暗线,20260612,5531,0.19772%,11,0.19888%
L3MY6500A,S向单暗线,20260612,5422,0.16371%,9,0.16599%
L3MY6500B,S向单暗线,20260611,5635,0.17067%,10,0.17746%
L3MY6500C,S向单暗线,20260612,5502,0.14849%,8,0.14540%
L3MY6500D,S向单暗线,20260613,5237,0.14603%,8,0.15276%
L3MY6500E,S向单暗线,20260613,4366,0.13576%,6,0.13743%
L3MY6500F,S向单暗线,20260613,5458,0.16670%,9,0.16490%
L3MY6500G,S向单暗线,20260614,4367,0.15394%,7,0.16029%
L3MY6500H,S向单暗线,20260614,4816,0.17960%,9,0.18688%
L3MY6500J,S向单暗线,20260612,1897,0.15886%,3,0.15814%
L3MY6500K,S向单暗线,20260615,4363,0.16821%,7,0.16044%
L3MY6500L,S向单暗线,20260615,4054,0.20350%,8,0.19734%
L3MY6500M,S向单暗线,20260616,4085,0.15386%,6,0.14688%
L3MY6500N,S向单暗线,20260614,5070,0.16334%,8,0.15779%
L3MY6500P,S向单暗线,20260614,4719,0.19679%,9,0.19072%
L3MY6500Q,S向单暗线,20260616,3531,0.16646%,6,0.16992%
L3MY6500R,S向单暗线,20260614,5341,0.16608%,9,0.16851%
L3MY6500S,S向单暗线,20260617,2720,0.15762%,4,0.14706%
L3MY6500T,S向单暗线,20260615,4347,0.18467%,8,0.18403%
L3MY6500V,S向单暗线,20260613,5208,0.14630%,8,0.15361%
L3MY6500W,S向单暗线,20260614,4478,0.18725%,8,0.17865%
L3MY6500X,S向单暗线,20260612,5351,0.18514%,10,0.18688%
L3MY6500Y,S向单暗线,20260617,2907,0.17613%,5,0.17200%
L3MY6500Z,S向单暗线,20260613,5404,0.19693%,11,0.20355%
L3MY65010,S向单暗线,20260615,4527,0.21063%,10,0.22090%
L3MY65011,S向单暗线,20260614,4506,0.13994%,6,0.13316%
L3MY65016,S向单暗线,20260617,1492,0.20012%,3,0.20107%
L3MY65017,S向单暗线,20260617,1254,0.19436%,2,0.15949%
L3MY65018,S向单暗线,20260617,2498,0.16820%,4,0.16013%
L3MY65019,S向单暗线,20260614,4637,0.17597%,8,0.17253%
L3MY6501A,S向单暗线,20260617,2127,0.19600%,4,0.18806%
L3MY6501F,S向单暗线,20260615,4591,0.18977%,9,0.19604%
L3MY6501G,S向单暗线,20260617,3114,0.16420%,5,0.16057%
L3MY6501J,S向单暗线,20260614,5397,0.16118%,9,0.16676%
L3MY6501K,S向单暗线,20260615,4316,0.18705%,8,0.18536%
L3MY63016,S向单暗线,20260419,5693,0.26869%,15,0.26348%
L3MY6100J,S向微亮线,20260324,5678,0.00000%,0,0.00000%
L3MY6300X,S向微亮线,20260423,5634,0.00000%,0,0.00000%
L3MY6400C,S向微亮线,20260521,5557,0.00000%,0,0.00000%
L3MY6400P,S向微亮线,20260602,5651,0.00000%,0,0.00000%
L3MY6400S,S向微亮线,20260602,5660,0.00000%,0,0.00000%
L3MY64023,S向微亮线,20260531,5612,0.00000%,0,0.00000%
L3MY64029,S向微亮线,20260602,5634,0.00000%,0,0.00000%
L3MY6500H,S向微亮线,20260614,4816,0.00000%,0,0.00000%
L3MY6301W,S向群亮线,20260513,5679,0.00000%,0,0.00000%
L3MY63028,S向群亮线,20260516,5492,0.00000%,0,0.00000%
L3MY6400L,S向群亮线,20260521,5589,0.00000%,0,0.00000%
L3MY6400P,S向群亮线,20260602,5651,0.00000%,0,0.00000%
L3MY6400W,S向群亮线,20260521,5640,0.00000%,0,0.00000%
L3MY6401Y,S向群亮线,20260601,5666,0.00000%,0,0.00000%
L3MY6403A,S向群亮线,20260607,5617,0.00000%,0,0.00000%
L3MY64041,S向群亮线,20260610,5589,0.00000%,0,0.00000%
L3MY6501F,S向群亮线,20260615,4591,0.00000%,0,0.00000%
L3MY6403W,S向群亮线,20260612,5524,0.00171%,0,0.00000%
L3MY6403X,S向群亮线,20260612,5402,0.00173%,0,0.00000%
L3MY64042,S向群亮线,20260612,5171,0.00177%,0,0.00000%
L3MY64043,S向群亮线,20260612,5387,0.00192%,0,0.00000%
L3MY65005,S向群亮线,20260612,5524,0.00192%,0,0.00000%
L3MY65007,S向群亮线,20260612,4898,0.00171%,0,0.00000%
L3MY65009,S向群亮线,20260612,5531,0.00208%,0,0.00000%
L3MY6500A,S向群亮线,20260612,5422,0.00190%,0,0.00000%
L3MY6500C,S向群亮线,20260612,5502,0.00150%,0,0.00000%
L3MY6500J,S向群亮线,20260612,1897,0.00170%,0,0.00000%
L3MY6500X,S向群亮线,20260612,5351,0.00163%,0,0.00000%
L3MY61004,S向群暗线,20260324,5687,0.00000%,0,0.00000%
L3MY6100A,S向群暗线,20260322,5673,0.00000%,0,0.00000%
L3MY6301M,S向群暗线,20260513,5656,0.00000%,0,0.00000%
L3MY6400X,S向群暗线,20260521,5642,0.00000%,0,0.00000%
L3MY64037,S向群暗线,20260608,5482,0.00000%,0,0.00000%
L3MY6300R,G向分屏Mura,20260414,5686,0.00000%,0,0.00000%
L3MY6401U,G向分屏Mura,20260530,5435,0.00000%,0,0.00000%
L3MY5C01H,G向带状Mura,20260306,3173,0.00000%,0,0.00000%
L3MY5C020,G向带状Mura,20260306,2183,0.00000%,0,0.00000%
L3MY5C028,G向带状Mura,20260307,2942,0.00000%,0,0.00000%
L3MY5C02H,G向带状Mura,20260307,1792,0.00000%,0,0.00000%
L3MY5C02Q,G向带状Mura,20260305,2841,0.00000%,0,0.00000%
L3MY61008,G向带状Mura,20260325,5678,0.00000%,0,0.00000%
L3MY6100A,G向带状Mura,20260322,5673,0.00000%,0,0.00000%
L3MY6200M,G向带状Mura,20260414,5685,0.00000%,0,0.00000%
L3MY63004,G向带状Mura,20260418,5688,0.00000%,0,0.00000%
L3MY64005,G向带状Mura,20260524,5607,0.00000%,0,0.00000%
L3MY64006,G向带状Mura,20260517,5622,0.00000%,0,0.00000%
L3MY64009,G向带状Mura,20260530,5636,0.00000%,0,0.00000%
L3MY6400J,G向带状Mura,20260520,5674,0.00000%,0,0.00000%
