lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY63008,暗点,20260420,5637,0.21897%,12,0.21288%
L3MY63009,暗点,20260424,5656,0.20558%,12,0.21216%
L3MY6300A,暗点,20260420,5609,0.15860%,9,0.16046%
L3MY6300B,暗点,20260419,5635,0.17669%,10,0.17746%
L3MY6300C,暗点,20260419,5642,0.17812%,10,0.17724%
L3MY6300E,暗点,20260426,5627,0.20733%,12,0.21326%
L3MY6300F,暗点,20260421,5653,0.21476%,12,0.21228%
L3MY6300G,暗点,20260425,5630,0.22160%,12,0.21314%
L3MY6300H,暗点,20260419,5647,0.20606%,12,0.21250%
L3MY6300J,暗点,20260421,5648,0.21588%,12,0.21246%
L3MY6300K,暗点,20260421,5676,0.18678%,11,0.19380%
L3MY6300L,暗点,20260419,5652,0.17342%,10,0.17693%
L3MY6300M,暗点,20260422,5662,0.21847%,12,0.21194%
L3MY6300N,暗点,20260419,5659,0.22955%,13,0.22972%
L3MY6300Q,暗点,20260418,5653,0.23838%,13,0.22997%
L3MY6300R,暗点,20260414,5654,0.22049%,12,0.21224%
L3MY6300S,暗点,20260426,5664,0.20133%,11,0.19421%
L3MY6300T,暗点,20260420,5598,0.16736%,9,0.16077%
L3MY6300U,暗点,20260421,5658,0.21288%,12,0.21209%
L3MY6300V,暗点,20260421,5657,0.16624%,9,0.15909%
L3MY6300W,暗点,20260421,5662,0.21980%,12,0.21194%
L3MY6300X,暗点,20260423,5593,0.22598%,13,0.23243%
L3MY6300Y,暗点,20260418,5664,0.19909%,11,0.19421%
L3MY6300Z,暗点,20260512,4745,0.18955%,9,0.18967%
L3MY63010,暗点,20260419,5659,0.15959%,9,0.15904%
L3MY63012,暗点,20260424,5681,0.22317%,13,0.22883%
L3MY63013,暗点,20260426,5458,0.23097%,13,0.23818%
L3MY63014,暗点,20260425,5475,0.22512%,12,0.21918%
L3MY63015,暗点,20260419,5671,0.21359%,12,0.21160%
L3MY63016,暗点,20260419,5668,0.19050%,11,0.19407%
L3MY6301A,暗点,20260421,5651,0.16612%,9,0.15926%
L3MY6301B,暗点,20260425,5664,0.19327%,11,0.19421%
L3MY6301C,暗点,20260418,5669,0.23149%,13,0.22932%
L3MY6301D,暗点,20260421,5669,0.20912%,12,0.21168%
L3MY6301F,暗点,20260425,5659,0.18054%,10,0.17671%
L3MY6301G,暗点,20260426,5670,0.24476%,14,0.24691%
L3MY6301H,暗点,20260422,5666,0.19740%,11,0.19414%
L3MY6301J,暗点,20260425,5652,0.17912%,10,0.17693%
L3MY6301K,暗点,20260510,3342,0.19161%,6,0.17953%
L3MY6301Q,暗点,20260422,5673,0.23178%,13,0.22916%
L3MY6301S,暗点,20260426,5668,0.20927%,12,0.21171%
L3MY6301T,暗点,20260512,4882,0.21561%,11,0.22532%
L3MY6301U,暗点,20260424,5669,0.20509%,12,0.21168%
L3MY6301V,暗点,20260425,5655,0.18940%,11,0.19452%
L3MY6301W,暗点,20260512,4711,0.16550%,8,0.16982%
L3MY6301X,暗点,20260422,5659,0.25046%,14,0.24739%
L3MY63024,暗点,20260513,4833,0.26483%,13,0.26898%
L3MY63029,暗点,20260425,5667,0.21949%,12,0.21175%
L3MY5C01F,灰阶暗点,20260210,5640,0.00830%,0,0.00000%
L3MY5C021,灰阶暗点,20260227,5626,0.00980%,1,0.01777%
L3MY5C024,灰阶暗点,20260305,5609,0.01560%,1,0.01783%
L3MY5C02A,灰阶暗点,20260305,5667,0.01493%,1,0.01765%
L3MY5C02B,灰阶暗点,20260228,5647,0.00994%,1,0.01771%
L3MY5C02C,灰阶暗点,20260228,5652,0.00772%,0,0.00000%
L3MY5C02G,灰阶暗点,20260304,5643,0.00931%,1,0.01772%
L3MY5C02L,灰阶暗点,20260304,5641,0.00949%,1,0.01773%
L3MY5C02R,灰阶暗点,20260303,5662,0.00000%,0,0.00000%
L3MY61001,灰阶暗点,20260324,5642,0.01254%,1,0.01772%
L3MY6100B,灰阶暗点,20260323,5507,0.01498%,1,0.01816%
L3MY6100E,灰阶暗点,20260415,5660,0.00625%,0,0.00000%
L3MY62001,灰阶暗点,20260325,5644,0.01557%,1,0.01772%
L3MY62009,灰阶暗点,20260415,5631,0.00726%,0,0.00000%
L3MY6200A,灰阶暗点,20260414,5635,0.00974%,1,0.01775%
L3MY6200B,灰阶暗点,20260415,5631,0.00563%,0,0.00000%
L3MY6200H,灰阶暗点,20260414,5652,0.00876%,0,0.00000%
L3MY6200K,灰阶暗点,20260414,5655,0.00871%,0,0.00000%
L3MY6200L,灰阶暗点,20260330,5629,0.01366%,1,0.01777%
L3MY6200M,灰阶暗点,20260414,5638,0.00870%,0,0.00000%
L3MY6200N,灰阶暗点,20260414,5647,0.00679%,0,0.00000%
L3MY6200Q,灰阶暗点,20260414,5654,0.00971%,1,0.01769%
L3MY6200R,灰阶暗点,20260415,5656,0.00553%,0,0.00000%
L3MY63003,灰阶暗点,20260420,5465,0.00812%,0,0.00000%
L3MY63004,灰阶暗点,20260418,5665,0.01069%,1,0.01765%
L3MY63005,灰阶暗点,20260414,5645,0.00903%,1,0.01771%
L3MY63006,灰阶暗点,20260425,5015,0.01305%,1,0.01994%
L3MY63007,灰阶暗点,20260425,2827,0.01110%,0,0.00000%
L3MY6300A,灰阶暗点,20260420,5609,0.00853%,0,0.00000%
L3MY6300B,灰阶暗点,20260419,5635,0.01272%,1,0.01775%
L3MY6300C,灰阶暗点,20260419,5642,0.01241%,1,0.01772%
L3MY6300F,灰阶暗点,20260421,5653,0.01111%,1,0.01769%
L3MY6300G,灰阶暗点,20260425,5630,0.01210%,1,0.01776%
L3MY6300N,灰阶暗点,20260419,5659,0.01172%,1,0.01767%
L3MY6300Q,灰阶暗点,20260418,5653,0.00877%,0,0.00000%
L3MY6300R,灰阶暗点,20260414,5654,0.00860%,0,0.00000%
L3MY6300U,灰阶暗点,20260421,5658,0.01008%,1,0.01767%
L3MY6300Y,灰阶暗点,20260418,5664,0.00984%,1,0.01766%
L3MY63010,灰阶暗点,20260419,5659,0.01335%,1,0.01767%
L3MY63014,灰阶暗点,20260425,5475,0.01449%,1,0.01826%
L3MY63015,灰阶暗点,20260419,5671,0.01128%,1,0.01763%
L3MY63016,灰阶暗点,20260419,5668,0.01192%,1,0.01764%
L3MY6301C,灰阶暗点,20260418,5669,0.01050%,1,0.01764%
L3MY6301G,灰阶暗点,20260426,5670,0.00889%,1,0.01764%
L3MY6301J,灰阶暗点,20260425,5652,0.01096%,1,0.01769%
L3MY5C010,群亮点,20260211,5196,0.06166%,3,0.05774%
L3MY5C011,群亮点,20260211,5559,0.07525%,4,0.07196%
L3MY5C012,群亮点,20260211,5641,0.06770%,4,0.07091%
L3MY5C014,群亮点,20260204,5645,0.00000%,0,0.00000%
L3MY5C015,群亮点,20260211,5349,0.05938%,3,0.05609%
L3MY5C017,群亮点,20260205,5654,0.00000%,0,0.00000%
L3MY5C018,群亮点,20260205,5601,0.00000%,0,0.00000%
L3MY5C019,群亮点,20260204,5652,0.00000%,0,0.00000%
L3MY5C01B,群亮点,20260207,5638,0.00000%,0,0.00000%
L3MY5C01C,群亮点,20260209,5611,0.06965%,4,0.07129%
L3MY5C01E,群亮点,20260210,5630,0.06070%,3,0.05329%
L3MY5C01F,群亮点,20260210,5640,0.07557%,4,0.07092%
L3MY5C01G,群亮点,20260210,5628,0.06341%,4,0.07107%
L3MY5C01H,群亮点,20260305,5641,0.03127%,2,0.03545%
L3MY5C01J,群亮点,20260207,5661,0.00000%,0,0.00000%
L3MY5C01K,群亮点,20260209,5590,0.07079%,4,0.07156%
L3MY5C01L,群亮点,20260212,5649,0.06533%,4,0.07081%
L3MY5C01M,群亮点,20260211,1876,0.07384%,1,0.05330%
L3MY5C01N,群亮点,20260210,5662,0.07577%,4,0.07065%
L3MY5C01P,群亮点,20260214,5642,0.00000%,0,0.00000%
L3MY5C01Q,群亮点,20260210,5606,0.06702%,4,0.07135%
L3MY5C01S,群亮点,20260210,5437,0.07310%,4,0.07357%
L3MY5C01T,群亮点,20260210,5637,0.05677%,3,0.05322%
L3MY5C01U,群亮点,20260210,5622,0.06732%,4,0.07115%
L3MY5C01V,群亮点,20260211,5638,0.07090%,4,0.07095%
L3MY5C01W,群亮点,20260210,5658,0.07963%,5,0.08837%
L3MY5C01X,群亮点,20260209,5464,0.06070%,3,0.05490%
L3MY5C01Y,群亮点,20260212,5656,0.04970%,3,0.05304%
L3MY5C01Z,群亮点,20260305,5638,0.02330%,1,0.01774%
L3MY5C020,群亮点,20260305,5633,0.02934%,2,0.03551%
L3MY5C021,群亮点,20260227,5626,0.13832%,8,0.14220%
L3MY5C022,群亮点,20260304,5655,0.03516%,2,0.03537%
L3MY5C023,群亮点,20260228,5661,0.12607%,7,0.12365%
L3MY5C024,群亮点,20260305,5609,0.02157%,1,0.01783%
L3MY5C025,群亮点,20260228,5655,0.14528%,8,0.14147%
L3MY5C026,群亮点,20260227,5665,0.12622%,7,0.12357%
L3MY5C027,群亮点,20260305,5663,0.02963%,2,0.03532%
L3MY5C028,群亮点,20260305,5641,0.02864%,2,0.03545%
L3MY5C029,群亮点,20260306,5623,0.02292%,1,0.01778%
L3MY5C02A,群亮点,20260305,5667,0.02944%,2,0.03529%
L3MY5C02B,群亮点,20260228,5647,0.11428%,6,0.10625%
L3MY5C02C,群亮点,20260228,5652,0.14161%,8,0.14154%
L3MY5C02D,群亮点,20260305,5651,0.02211%,1,0.01770%
L3MY5C02E,群亮点,20260306,5628,0.02248%,1,0.01777%
L3MY5C02F,群亮点,20260305,5651,0.02750%,2,0.03539%
L3MY5C02G,群亮点,20260304,5643,0.02926%,2,0.03544%
L3MY5C02H,群亮点,20260304,5611,0.03113%,2,0.03564%
L3MY5C02J,群亮点,20260305,5663,0.02237%,1,0.01766%
L3MY5C02K,群亮点,20260305,5647,0.02541%,1,0.01771%
L3MY5C02L,群亮点,20260304,5641,0.04062%,2,0.03545%
L3MY5C02M,群亮点,20260305,5631,0.02874%,2,0.03552%
L3MY5C02N,群亮点,20260228,5654,0.14964%,8,0.14149%
L3MY5C02P,群亮点,20260403,5631,0.05325%,3,0.05328%
L3MY5C02Q,群亮点,20260305,5655,0.02514%,1,0.01768%
L3MY5C02R,群亮点,20260303,5662,0.03868%,2,0.03532%
L3MY5C02S,群亮点,20260304,5661,0.03328%,2,0.03533%
L3MY61001,群亮点,20260324,5642,0.05405%,3,0.05317%
L3MY61002,群亮点,20260324,5642,0.05524%,3,0.05317%
L3MY61003,群亮点,20260324,5543,0.04459%,2,0.03608%
L3MY61004,群亮点,20260324,5654,0.04932%,3,0.05306%
L3MY61005,群亮点,20260324,5654,0.05773%,3,0.05306%
L3MY61006,群亮点,20260324,5656,0.05456%,3,0.05304%
L3MY61007,群亮点,20260324,5242,0.05602%,3,0.05723%
L3MY61008,群亮点,20260325,5641,0.06183%,3,0.05318%
L3MY61009,群亮点,20260323,5637,0.03864%,2,0.03548%
L3MY6100A,群亮点,20260322,5633,0.04838%,3,0.05326%
L3MY6100B,群亮点,20260323,5507,0.04988%,3,0.05448%
L3MY6100C,群亮点,20260325,5658,0.04844%,3,0.05302%
L3MY6100D,群亮点,20260324,5449,0.04915%,3,0.05506%
L3MY6100E,群亮点,20260415,5660,0.06322%,4,0.07067%
L3MY6100F,群亮点,20260324,5642,0.04722%,3,0.05317%
L3MY6100G,群亮点,20260325,5656,0.05662%,3,0.05304%
L3MY6100H,群亮点,20260323,5653,0.04860%,3,0.05307%
L3MY6100J,群亮点,20260324,5630,0.04790%,3,0.05329%
L3MY62001,群亮点,20260325,5644,0.04636%,3,0.05315%
L3MY62002,群亮点,20260417,5604,0.06018%,3,0.05353%
L3MY62004,群亮点,20260325,5276,0.05615%,3,0.05686%
L3MY62005,群亮点,20260325,5620,0.04653%,3,0.05338%
L3MY62006,群亮点,20260326,5610,0.04802%,3,0.05348%
L3MY62007,群亮点,20260325,5623,0.06513%,4,0.07114%
L3MY62008,群亮点,20260326,5651,0.04613%,3,0.05309%
L3MY62009,群亮点,20260415,5631,0.08299%,5,0.08879%
L3MY6200A,群亮点,20260414,5635,0.07705%,4,0.07098%
L3MY6200B,群亮点,20260415,5631,0.05825%,3,0.05328%
L3MY6200C,群亮点,20260327,5644,0.05608%,3,0.05315%
L3MY6200D,群亮点,20260325,5536,0.05103%,3,0.05419%
L3MY6200F,群亮点,20260329,5604,0.04707%,3,0.05353%
L3MY6200G,群亮点,20260415,5635,0.06518%,4,0.07098%
L3MY6200H,群亮点,20260414,5652,0.05917%,3,0.05308%
L3MY6200J,群亮点,20260325,5657,0.05394%,3,0.05303%
L3MY6200K,群亮点,20260414,5655,0.07495%,4,0.07073%
L3MY6200L,群亮点,20260330,5629,0.04560%,3,0.05330%
L3MY6200N,群亮点,20260414,5647,0.05353%,3,0.05313%
L3MY6200P,群亮点,20260329,5648,0.04466%,3,0.05312%
L3MY6200Q,群亮点,20260414,5654,0.07227%,4,0.07075%
L3MY6200R,群亮点,20260415,5656,0.06881%,4,0.07072%
L3MY63001,群亮点,20260422,5666,0.07006%,4,0.07060%
L3MY63002,群亮点,20260419,5652,0.07161%,4,0.07077%
L3MY63003,群亮点,20260420,5465,0.08673%,5,0.09149%
L3MY63004,群亮点,20260418,5665,0.06654%,4,0.07061%
L3MY63005,群亮点,20260414,5645,0.07638%,4,0.07086%
L3MY63006,群亮点,20260425,5015,0.05785%,3,0.05982%
L3MY63007,群亮点,20260425,2827,0.07725%,2,0.07075%
L3MY63008,群亮点,20260420,5637,0.07284%,4,0.07096%
L3MY63009,群亮点,20260424,5656,0.07251%,4,0.07072%
L3MY6300A,群亮点,20260420,5609,0.08065%,5,0.08914%
L3MY6300B,群亮点,20260419,5635,0.08788%,5,0.08873%
L3MY6300C,群亮点,20260419,5642,0.08454%,5,0.08862%
L3MY6300E,群亮点,20260426,5627,0.07199%,4,0.07109%
L3MY6300F,群亮点,20260421,5653,0.06013%,3,0.05307%
L3MY6300G,群亮点,20260425,5630,0.08158%,5,0.08881%
L3MY6300H,群亮点,20260419,5647,0.08694%,5,0.08854%
L3MY6300J,群亮点,20260421,5648,0.07131%,4,0.07082%
L3MY6300K,群亮点,20260421,5676,0.07358%,4,0.07047%
L3MY6300L,群亮点,20260419,5652,0.07627%,4,0.07077%
L3MY6300M,群亮点,20260422,5662,0.06410%,4,0.07065%
L3MY6300N,群亮点,20260419,5659,0.08205%,5,0.08835%
L3MY6300Q,群亮点,20260418,5653,0.06480%,4,0.07076%
L3MY6300R,群亮点,20260414,5654,0.06016%,3,0.05306%
L3MY6300S,群亮点,20260426,5664,0.07003%,4,0.07062%
L3MY6300T,群亮点,20260420,5598,0.06511%,4,0.07145%
L3MY6300U,群亮点,20260421,5658,0.08300%,5,0.08837%
L3MY6300V,群亮点,20260421,5657,0.06311%,4,0.07071%
L3MY6300W,群亮点,20260421,5662,0.07667%,4,0.07065%
L3MY6300X,群亮点,20260423,5593,0.09842%,6,0.10728%
L3MY6300Y,群亮点,20260418,5664,0.06008%,3,0.05297%
L3MY63010,群亮点,20260419,5659,0.07874%,4,0.07068%
L3MY63012,群亮点,20260424,5681,0.09630%,5,0.08801%
L3MY63013,群亮点,20260426,5458,0.06523%,4,0.07329%
L3MY63014,群亮点,20260425,5475,0.07339%,4,0.07306%
L3MY63015,群亮点,20260419,5671,0.08543%,5,0.08817%
L3MY63016,群亮点,20260419,5668,0.07327%,4,0.07057%
L3MY6301A,群亮点,20260421,5651,0.07436%,4,0.07078%
L3MY6301C,群亮点,20260418,5669,0.05979%,3,0.05292%
L3MY6301D,群亮点,20260421,5669,0.06401%,4,0.07056%
L3MY6301F,群亮点,20260425,5659,0.08138%,5,0.08835%
L3MY6301G,群亮点,20260426,5670,0.06135%,3,0.05291%
L3MY6301H,群亮点,20260422,5666,0.06727%,4,0.07060%
L3MY6301J,群亮点,20260425,5652,0.07041%,4,0.07077%
L3MY6301K,群亮点,20260510,3342,0.05885%,2,0.05984%
L3MY6301Q,群亮点,20260422,5673,0.07314%,4,0.07051%
L3MY6301S,群亮点,20260426,5668,0.05637%,3,0.05293%
L3MY6301T,群亮点,20260512,4882,0.05765%,3,0.06145%
L3MY6301U,群亮点,20260424,5669,0.07423%,4,0.07056%
L3MY6301V,群亮点,20260425,5655,0.06853%,4,0.07073%
L3MY6301X,群亮点,20260422,5659,0.08296%,5,0.08835%
L3MY63029,群亮点,20260425,5667,0.07997%,5,0.08823%
L3MY5C005,群暗点,20260211,5223,0.54206%,28,0.53609%
L3MY5C00W,群暗点,20260210,1390,0.59918%,8,0.57554%
L3MY5C00Y,群暗点,20260201,2840,0.00000%,0,0.00000%
L3MY5C010,群暗点,20260211,5196,0.42962%,22,0.42340%
L3MY5C011,群暗点,20260211,5559,0.48947%,27,0.48570%
L3MY5C012,群暗点,20260211,5641,0.54541%,31,0.54955%
L3MY5C014,群暗点,20260204,5645,0.00000%,0,0.00000%
L3MY5C015,群暗点,20260211,5349,0.61385%,33,0.61694%
L3MY5C017,群暗点,20260205,5654,0.00000%,0,0.00000%
L3MY5C018,群暗点,20260205,5601,0.00000%,0,0.00000%
L3MY5C019,群暗点,20260204,5652,0.00000%,0,0.00000%
L3MY5C01A,群暗点,20260211,5036,0.43033%,22,0.43685%
L3MY5C01B,群暗点,20260207,5638,0.00000%,0,0.00000%
L3MY5C01C,群暗点,20260209,5611,0.54782%,31,0.55249%
L3MY5C01D,群暗点,20260212,5642,0.42497%,24,0.42538%
L3MY5C01E,群暗点,20260210,5630,0.48927%,28,0.49734%
L3MY5C01F,群暗点,20260210,5640,0.60944%,34,0.60284%
L3MY5C01G,群暗点,20260210,5628,0.45184%,25,0.44421%
L3MY5C01H,群暗点,20260305,5641,0.33549%,19,0.33682%
L3MY5C01J,群暗点,20260207,5661,0.00000%,0,0.00000%
L3MY5C01K,群暗点,20260209,5590,0.51059%,29,0.51878%
L3MY5C01L,群暗点,20260212,5649,0.41452%,23,0.40715%
L3MY5C01M,群暗点,20260211,1876,0.47356%,9,0.47974%
L3MY5C01N,群暗点,20260210,5662,0.56342%,32,0.56517%
L3MY5C01P,群暗点,20260214,5642,0.48530%,27,0.47855%
L3MY5C01Q,群暗点,20260210,5606,0.49383%,28,0.49946%
L3MY5C01R,群暗点,20260202,5660,0.00000%,0,0.00000%
L3MY5C01S,群暗点,20260210,5437,0.44327%,24,0.44142%
L3MY5C01T,群暗点,20260210,5637,0.45025%,25,0.44350%
L3MY5C01U,群暗点,20260210,5622,0.65068%,37,0.65813%
L3MY5C01V,群暗点,20260211,5638,0.55365%,31,0.54984%
L3MY5C01W,群暗点,20260210,5658,0.54506%,31,0.54790%
L3MY5C01X,群暗点,20260209,5464,0.48533%,27,0.49414%
L3MY5C01Y,群暗点,20260212,5656,0.43508%,25,0.44201%
L3MY5C01Z,群暗点,20260305,5638,0.35509%,20,0.35474%
L3MY5C020,群暗点,20260305,5633,0.32583%,18,0.31955%
L3MY5C021,群暗点,20260227,5626,0.51437%,29,0.51546%
L3MY5C022,群暗点,20260304,5655,0.34878%,20,0.35367%
L3MY5C023,群暗点,20260228,5661,0.45665%,26,0.45928%
L3MY5C024,群暗点,20260305,5609,0.32030%,18,0.32091%
L3MY5C025,群暗点,20260228,5655,0.49488%,28,0.49514%
L3MY5C026,群暗点,20260227,5665,0.52125%,30,0.52957%
L3MY5C027,群暗点,20260305,5663,0.45773%,26,0.45912%
L3MY5C028,群暗点,20260305,5641,0.34454%,19,0.33682%
L3MY5C029,群暗点,20260306,5623,0.38160%,21,0.37347%
L3MY5C02A,群暗点,20260305,5667,0.31237%,18,0.31763%
L3MY5C02B,群暗点,20260228,5647,0.38997%,22,0.38959%
L3MY5C02C,群暗点,20260228,5652,0.37410%,21,0.37155%
L3MY5C02D,群暗点,20260305,5651,0.41603%,24,0.42470%
L3MY5C02E,群暗点,20260306,5628,0.33330%,19,0.33760%
L3MY5C02F,群暗点,20260305,5651,0.45194%,26,0.46010%
L3MY5C02G,群暗点,20260304,5643,0.47747%,27,0.47847%
L3MY5C02H,群暗点,20260304,5611,0.51459%,29,0.51684%
L3MY5C02J,群暗点,20260305,5663,0.41719%,24,0.42380%
L3MY5C02K,群暗点,20260305,5647,0.45014%,25,0.44271%
L3MY5C02L,群暗点,20260304,5641,0.39335%,22,0.39000%
L3MY5C02M,群暗点,20260305,5631,0.38328%,22,0.39069%
L3MY5C02N,群暗点,20260228,5654,0.43136%,24,0.42448%
L3MY5C02P,群暗点,20260403,5631,0.45180%,25,0.44397%
L3MY5C02Q,群暗点,20260305,5655,0.40760%,23,0.40672%
L3MY5C02R,群暗点,20260303,5662,0.50567%,29,0.51219%
L3MY5C02S,群暗点,20260304,5661,0.35602%,20,0.35329%
L3MY61001,群暗点,20260324,5642,0.49561%,28,0.49628%
L3MY61002,群暗点,20260324,5642,0.56121%,32,0.56717%
L3MY61003,群暗点,20260324,5543,0.51662%,29,0.52318%
L3MY61004,群暗点,20260324,5654,0.61207%,35,0.61903%
L3MY61005,群暗点,20260324,5654,0.50687%,29,0.51291%
L3MY61006,群暗点,20260324,5656,0.43953%,25,0.44201%
L3MY61007,群暗点,20260324,5242,0.58347%,31,0.59138%
L3MY61008,群暗点,20260325,5641,0.50101%,28,0.49637%
L3MY61009,群暗点,20260323,5637,0.38227%,22,0.39028%
L3MY6100A,群暗点,20260322,5633,0.49143%,28,0.49707%
L3MY6100B,群暗点,20260323,5507,0.46665%,26,0.47213%
L3MY6100C,群暗点,20260325,5658,0.42120%,24,0.42418%
L3MY6100D,群暗点,20260324,5449,0.55758%,30,0.55056%
L3MY6100E,群暗点,20260415,5660,0.49039%,28,0.49470%
L3MY6100F,群暗点,20260324,5642,0.46325%,26,0.46083%
L3MY6100G,群暗点,20260325,5656,0.51790%,29,0.51273%
L3MY6100H,群暗点,20260323,5653,0.38433%,22,0.38917%
L3MY6100J,群暗点,20260324,5630,0.43284%,24,0.42629%
L3MY62001,群暗点,20260325,5644,0.40064%,23,0.40751%
L3MY62002,群暗点,20260417,5604,0.41112%,23,0.41042%
L3MY62004,群暗点,20260325,5276,0.57294%,30,0.56861%
L3MY62005,群暗点,20260325,5620,0.49056%,28,0.49822%
L3MY62006,群暗点,20260326,5610,0.46135%,26,0.46346%
L3MY62007,群暗点,20260325,5623,0.57298%,32,0.56909%
L3MY62008,群暗点,20260326,5651,0.35181%,20,0.35392%
L3MY62009,群暗点,20260415,5631,0.41144%,23,0.40845%
L3MY6200A,群暗点,20260414,5635,0.48072%,27,0.47915%
L3MY6200B,群暗点,20260415,5631,0.53147%,30,0.53277%
L3MY6200C,群暗点,20260327,5644,0.38950%,22,0.38979%
L3MY6200D,群暗点,20260325,5536,0.49230%,27,0.48772%
L3MY6200F,群暗点,20260329,5604,0.46547%,26,0.46395%
L3MY6200G,群暗点,20260415,5635,0.58122%,33,0.58563%
L3MY6200H,群暗点,20260414,5652,0.42700%,24,0.42463%
L3MY6200J,群暗点,20260325,5657,0.39913%,23,0.40658%
L3MY6200K,群暗点,20260414,5655,0.42014%,24,0.42440%
L3MY6200L,群暗点,20260330,5629,0.57335%,32,0.56848%
L3MY6200M,群暗点,20260414,5638,0.55519%,31,0.54984%
L3MY6200N,群暗点,20260414,5647,0.52345%,30,0.53126%
L3MY6200P,群暗点,20260329,5648,0.55102%,31,0.54887%
L3MY6200Q,群暗点,20260414,5654,0.56152%,32,0.56597%
L3MY6200R,群暗点,20260415,5656,0.42821%,24,0.42433%
L3MY63001,群暗点,20260422,5666,0.62729%,36,0.63537%
L3MY63002,群暗点,20260419,5652,0.50573%,29,0.51309%
L3MY63003,群暗点,20260420,5465,0.46085%,25,0.45746%
L3MY63004,群暗点,20260418,5665,0.59706%,34,0.60018%
L3MY63005,群暗点,20260414,5645,0.50566%,29,0.51373%
L3MY63006,群暗点,20260425,5015,0.39213%,20,0.39880%
L3MY63007,群暗点,20260425,2827,0.45794%,13,0.45985%
L3MY63008,群暗点,20260420,5637,0.52672%,30,0.53220%
L3MY63009,群暗点,20260424,5656,0.56626%,32,0.56577%
L3MY6300A,群暗点,20260420,5609,0.51628%,29,0.51703%
L3MY6300B,群暗点,20260419,5635,0.40665%,23,0.40816%
L3MY6300C,群暗点,20260419,5642,0.52687%,30,0.53173%
L3MY6300E,群暗点,20260426,5627,0.50587%,28,0.49760%
L3MY6300F,群暗点,20260421,5653,0.43491%,25,0.44224%
L3MY6300G,群暗点,20260425,5630,0.48514%,27,0.47957%
L3MY6300H,群暗点,20260419,5647,0.51942%,29,0.51355%
L3MY6300J,群暗点,20260421,5648,0.55442%,31,0.54887%
L3MY6300K,群暗点,20260421,5676,0.51960%,29,0.51092%
L3MY6300L,群暗点,20260419,5652,0.52714%,30,0.53079%
L3MY6300M,群暗点,20260422,5662,0.58832%,33,0.58283%
L3MY6300N,群暗点,20260419,5659,0.51456%,29,0.51246%
L3MY6300P,群暗点,20260509,2745,0.56673%,16,0.58288%
L3MY6300Q,群暗点,20260418,5653,0.41176%,23,0.40686%
L3MY6300R,群暗点,20260414,5654,0.61801%,35,0.61903%
L3MY6300S,群暗点,20260426,5664,0.46225%,26,0.45904%
L3MY6300T,群暗点,20260420,5598,0.38850%,22,0.39300%
L3MY6300U,群暗点,20260421,5658,0.47716%,27,0.47720%
L3MY6300V,群暗点,20260421,5657,0.42765%,24,0.42425%
L3MY6300W,群暗点,20260421,5662,0.48165%,27,0.47686%
L3MY6300X,群暗点,20260423,5593,0.66728%,37,0.66154%
L3MY6300Y,群暗点,20260418,5664,0.48260%,27,0.47669%
L3MY6300Z,群暗点,20260512,4745,0.52091%,25,0.52687%
L3MY63010,群暗点,20260419,5659,0.57481%,33,0.58314%
L3MY63012,群暗点,20260424,5681,0.49019%,28,0.49287%
L3MY63013,群暗点,20260426,5458,0.48276%,26,0.47636%
L3MY63014,群暗点,20260425,5475,0.45206%,25,0.45662%
L3MY63015,群暗点,20260419,5671,0.54741%,31,0.54664%
L3MY63016,群暗点,20260419,5668,0.53135%,30,0.52929%
L3MY6301A,群暗点,20260421,5651,0.50593%,29,0.51318%
L3MY6301B,群暗点,20260425,5664,0.52887%,30,0.52966%
L3MY6301C,群暗点,20260418,5669,0.42776%,24,0.42336%
L3MY6301D,群暗点,20260421,5669,0.49204%,28,0.49391%
L3MY6301F,群暗点,20260425,5659,0.38584%,22,0.38876%
L3MY6301G,群暗点,20260426,5670,0.49118%,28,0.49383%
L3MY6301H,群暗点,20260422,5666,0.55921%,32,0.56477%
L3MY6301J,群暗点,20260425,5652,0.50176%,28,0.49540%
L3MY6301M,群暗点,20260513,4800,0.44568%,21,0.43750%
L3MY6301P,群暗点,20260513,3704,0.51638%,19,0.51296%
L3MY6301Q,群暗点,20260422,5673,0.43370%,25,0.44068%
L3MY6301R,群暗点,20260512,5053,0.52203%,26,0.51455%
L3MY6301S,群暗点,20260426,5668,0.59671%,34,0.59986%
L3MY6301U,群暗点,20260424,5669,0.55091%,31,0.54683%
L3MY6301V,群暗点,20260425,5655,0.54918%,31,0.54819%
L3MY6301X,群暗点,20260422,5659,0.57276%,32,0.56547%
L3MY6301Z,群暗点,20260512,5086,0.48606%,25,0.49155%
L3MY63020,群暗点,20260512,4364,0.46228%,20,0.45830%
L3MY63024,群暗点,20260513,4833,0.44065%,21,0.43451%
L3MY63026,群暗点,20260513,4639,0.54855%,25,0.53891%
L3MY63029,群暗点,20260425,5667,0.41686%,24,0.42350%
L3MY5C017,G向彩色带状Mura,20260205,5654,0.00654%,0,0.00000%
L3MY5C018,G向彩色带状Mura,20260205,5601,0.00616%,0,0.00000%
L3MY5C01B,G向彩色带状Mura,20260207,5638,0.00443%,0,0.00000%
L3MY5C01H,G向彩色带状Mura,20260305,5641,0.00413%,0,0.00000%
