lot_id,defect_desc,date_key,total_panels,daily_base_rate,defect_panel_count,defect_rate
L3MY6400A,大圆环Mura,20260515,5612,0.00000%,0,0.00000%
L3MY6402R,大圆环Mura,20260604,5430,0.00000%,0,0.00000%
L3MY63010,孔区环状Mura,20260419,5654,0.00000%,0,0.00000%
L3MY5C01H,孔区跑道Mura,20260306,3143,0.04839%,2,0.06363%
L3MY5C01Z,孔区跑道Mura,20260307,3033,0.04998%,2,0.06594%
L3MY5C020,孔区跑道Mura,20260306,2158,0.04941%,1,0.04634%
L3MY5C022,孔区跑道Mura,20260306,1922,0.04413%,1,0.05203%
L3MY5C024,孔区跑道Mura,20260307,3213,0.05576%,2,0.06225%
L3MY5C027,孔区跑道Mura,20260306,3827,0.03947%,2,0.05226%
L3MY5C028,孔区跑道Mura,20260307,2919,0.05211%,2,0.06852%
L3MY5C029,孔区跑道Mura,20260307,3520,0.04840%,2,0.05682%
L3MY5C02A,孔区跑道Mura,20260307,1988,0.05288%,1,0.05030%
L3MY5C02D,孔区跑道Mura,20260307,2648,0.04639%,1,0.03776%
L3MY5C02E,孔区跑道Mura,20260307,3757,0.04523%,2,0.05323%
L3MY5C02F,孔区跑道Mura,20260306,3533,0.04081%,1,0.02830%
L3MY5C02G,孔区跑道Mura,20260307,1575,0.03894%,1,0.06349%
L3MY5C02H,孔区跑道Mura,20260306,1777,0.03950%,1,0.05627%
L3MY5C02J,孔区跑道Mura,20260306,3720,0.03807%,1,0.02688%
L3MY5C02K,孔区跑道Mura,20260306,3924,0.04809%,2,0.05097%
L3MY5C02L,孔区跑道Mura,20260306,1478,0.04359%,1,0.06766%
L3MY5C02M,孔区跑道Mura,20260306,4131,0.04713%,2,0.04841%
L3MY5C02N,孔区跑道Mura,20260306,1331,0.04220%,1,0.07513%
L3MY5C02Q,孔区跑道Mura,20260305,2821,0.03632%,1,0.03545%
L3MY5C02R,孔区跑道Mura,20260305,1564,0.03498%,1,0.06394%
L3MY5C02S,孔区跑道Mura,20260306,2305,0.03961%,1,0.04338%
L3MY61001,孔区跑道Mura,20260324,5640,0.06351%,4,0.07092%
L3MY61002,孔区跑道Mura,20260324,5649,0.06962%,4,0.07081%
L3MY61003,孔区跑道Mura,20260324,5548,0.06623%,4,0.07210%
L3MY61004,孔区跑道Mura,20260324,5652,0.07123%,4,0.07077%
L3MY61007,孔区跑道Mura,20260324,5250,0.07661%,4,0.07619%
L3MY6100A,孔区跑道Mura,20260322,5634,0.08492%,5,0.08875%
L3MY6100D,孔区跑道Mura,20260324,5453,0.07370%,4,0.07335%
L3MY6100E,孔区跑道Mura,20260415,5671,0.02592%,1,0.01763%
L3MY6100G,孔区跑道Mura,20260325,5642,0.06807%,4,0.07090%
L3MY6100H,孔区跑道Mura,20260323,5650,0.06673%,4,0.07080%
L3MY6100J,孔区跑道Mura,20260324,5624,0.07569%,4,0.07112%
L3MY62002,孔区跑道Mura,20260417,5617,0.03099%,2,0.03561%
L3MY6200A,孔区跑道Mura,20260414,5652,0.02363%,1,0.01769%
L3MY6200B,孔区跑道Mura,20260415,5642,0.03276%,2,0.03545%
L3MY6200G,孔区跑道Mura,20260415,5660,0.02991%,2,0.03534%
L3MY6200H,孔区跑道Mura,20260414,5652,0.03068%,2,0.03539%
L3MY6200K,孔区跑道Mura,20260414,5663,0.03226%,2,0.03532%
L3MY6200N,孔区跑道Mura,20260414,5656,0.02785%,2,0.03536%
L3MY6200R,孔区跑道Mura,20260415,5669,0.03631%,2,0.03528%
L3MY63003,孔区跑道Mura,20260420,5459,0.04368%,2,0.03664%
L3MY63004,孔区跑道Mura,20260418,5659,0.03861%,2,0.03534%
L3MY63005,孔区跑道Mura,20260414,5655,0.03054%,2,0.03537%
L3MY63006,孔区跑道Mura,20260426,5633,0.04416%,2,0.03551%
L3MY63007,孔区跑道Mura,20260520,5558,0.02470%,1,0.01799%
L3MY63009,孔区跑道Mura,20260424,5647,0.04744%,3,0.05313%
L3MY6300A,孔区跑道Mura,20260420,5615,0.03788%,2,0.03562%
L3MY6300B,孔区跑道Mura,20260419,5613,0.03561%,2,0.03563%
L3MY6300C,孔区跑道Mura,20260419,5627,0.03988%,2,0.03554%
L3MY6300F,孔区跑道Mura,20260421,5654,0.04329%,2,0.03537%
L3MY6300G,孔区跑道Mura,20260425,5621,0.03927%,2,0.03558%
L3MY6300J,孔区跑道Mura,20260421,5647,0.03791%,2,0.03542%
L3MY6300K,孔区跑道Mura,20260421,5667,0.04067%,2,0.03529%
L3MY6300L,孔区跑道Mura,20260419,5645,0.03329%,2,0.03543%
L3MY6300M,孔区跑道Mura,20260422,5660,0.04506%,3,0.05300%
L3MY6300R,孔区跑道Mura,20260414,5659,0.03145%,2,0.03534%
L3MY6300S,孔区跑道Mura,20260426,5660,0.05078%,3,0.05300%
L3MY6300T,孔区跑道Mura,20260420,5591,0.03862%,2,0.03577%
L3MY6300U,孔区跑道Mura,20260421,5656,0.04124%,2,0.03536%
L3MY6300V,孔区跑道Mura,20260421,5659,0.03889%,2,0.03534%
L3MY6300W,孔区跑道Mura,20260421,5661,0.04363%,2,0.03533%
L3MY6300X,孔区跑道Mura,20260423,5603,0.03752%,2,0.03570%
L3MY6300Z,孔区跑道Mura,20260513,5618,0.02016%,1,0.01780%
L3MY63010,孔区跑道Mura,20260419,5654,0.04351%,2,0.03537%
L3MY63014,孔区跑道Mura,20260425,5476,0.04447%,2,0.03652%
L3MY63015,孔区跑道Mura,20260419,5654,0.03937%,2,0.03537%
L3MY6301D,孔区跑道Mura,20260421,5664,0.04124%,2,0.03531%
L3MY6301E,孔区跑道Mura,20260517,5562,0.03008%,2,0.03596%
L3MY6301F,孔区跑道Mura,20260425,5662,0.04400%,2,0.03532%
L3MY6301G,孔区跑道Mura,20260426,5660,0.04527%,3,0.05300%
L3MY6301H,孔区跑道Mura,20260422,5666,0.03640%,2,0.03530%
L3MY6301Q,孔区跑道Mura,20260422,5666,0.04360%,2,0.03530%
L3MY6301R,孔区跑道Mura,20260512,5657,0.02839%,2,0.03535%
L3MY6301S,孔区跑道Mura,20260426,5660,0.05116%,3,0.05300%
L3MY6301T,孔区跑道Mura,20260513,5652,0.02190%,1,0.01769%
L3MY6301U,孔区跑道Mura,20260424,5671,0.03752%,2,0.03527%
L3MY6301V,孔区跑道Mura,20260425,5662,0.04000%,2,0.03532%
L3MY6301W,孔区跑道Mura,20260513,5646,0.02288%,1,0.01771%
L3MY6301Y,孔区跑道Mura,20260513,5658,0.01892%,1,0.01767%
L3MY6301Z,孔区跑道Mura,20260512,5643,0.02471%,1,0.01772%
L3MY63020,孔区跑道Mura,20260513,5468,0.01826%,1,0.01829%
L3MY6302A,孔区跑道Mura,20260515,5381,0.02795%,2,0.03717%
L3MY6400B,孔区跑道Mura,20260520,5548,0.03452%,2,0.03605%
L3MY6400C,孔区跑道Mura,20260521,5489,0.02770%,2,0.03644%
L3MY6400D,孔区跑道Mura,20260521,5536,0.03078%,2,0.03613%
L3MY6400F,孔区跑道Mura,20260518,5620,0.03153%,2,0.03559%
L3MY6400G,孔区跑道Mura,20260524,5496,0.02506%,1,0.01820%
L3MY6400J,孔区跑道Mura,20260520,5643,0.02668%,2,0.03544%
L3MY6400K,孔区跑道Mura,20260521,5582,0.02687%,1,0.01791%
L3MY6400L,孔区跑道Mura,20260521,5538,0.02480%,1,0.01806%
L3MY6400N,孔区跑道Mura,20260521,5579,0.02869%,2,0.03585%
L3MY6400R,孔区跑道Mura,20260521,5573,0.03293%,2,0.03589%
L3MY6400V,孔区跑道Mura,20260521,5571,0.02346%,1,0.01795%
L3MY6400W,孔区跑道Mura,20260521,5589,0.02487%,1,0.01789%
L3MY6400X,孔区跑道Mura,20260521,5576,0.02684%,1,0.01793%
L3MY6400Z,孔区跑道Mura,20260521,5587,0.02379%,1,0.01790%
L3MY64012,孔区跑道Mura,20260521,5607,0.02828%,2,0.03567%
L3MY64014,孔区跑道Mura,20260521,5596,0.03248%,2,0.03574%
L3MY64015,孔区跑道Mura,20260521,5585,0.03088%,2,0.03581%
L3MY64018,孔区跑道Mura,20260521,5576,0.02942%,2,0.03587%
L3MY6401G,孔区跑道Mura,20260521,5587,0.03277%,2,0.03580%
L3MY64021,孔区跑道Mura,20260528,5589,0.02996%,2,0.03578%
L3MY64026,孔区跑道Mura,20260530,5554,0.03281%,2,0.03601%
L3MY64030,孔区跑道Mura,20260605,5266,0.03045%,2,0.03798%
L3MY64031,孔区跑道Mura,20260605,5377,0.03203%,2,0.03720%
L3MY5C02J,左斜黑色带状Mura,20260306,3720,0.00000%,0,0.00000%
L3MY62004,左斜黑色带状Mura,20260325,5266,0.00000%,0,0.00000%
L3MY6200H,左斜黑色带状Mura,20260414,5652,0.00000%,0,0.00000%
L3MY6200P,左斜黑色带状Mura,20260329,5649,0.00000%,0,0.00000%
L3MY63005,左斜黑色带状Mura,20260414,5655,0.00000%,0,0.00000%
L3MY63023,左斜黑色带状Mura,20260514,5594,0.00000%,0,0.00000%
L3MY64004,左斜黑色带状Mura,20260515,5639,0.00000%,0,0.00000%
L3MY6400C,左斜黑色带状Mura,20260521,5489,0.00000%,0,0.00000%
L3MY6400G,左斜黑色带状Mura,20260524,5496,0.00000%,0,0.00000%
L3MY6400N,左斜黑色带状Mura,20260521,5579,0.00000%,0,0.00000%
L3MY6400R,左斜黑色带状Mura,20260521,5573,0.00000%,0,0.00000%
L3MY64019,左斜黑色带状Mura,20260525,5598,0.00000%,0,0.00000%
L3MY6403E,左斜黑色带状Mura,20260607,4668,0.00000%,0,0.00000%
L3MY5C01H,常暗黑斑Mura,20260306,3143,0.06579%,2,0.06363%
L3MY5C01Z,常暗黑斑Mura,20260307,3033,0.05991%,2,0.06594%
L3MY5C020,常暗黑斑Mura,20260306,2158,0.05809%,1,0.04634%
L3MY5C022,常暗黑斑Mura,20260306,1922,0.06693%,1,0.05203%
L3MY5C024,常暗黑斑Mura,20260307,3213,0.06965%,2,0.06225%
L3MY5C027,常暗黑斑Mura,20260306,3827,0.05522%,2,0.05226%
L3MY5C028,常暗黑斑Mura,20260307,2919,0.05528%,2,0.06852%
L3MY5C029,常暗黑斑Mura,20260307,3520,0.05838%,2,0.05682%
L3MY5C02A,常暗黑斑Mura,20260307,1988,0.07012%,1,0.05030%
L3MY5C02D,常暗黑斑Mura,20260307,2648,0.07156%,2,0.07553%
L3MY5C02E,常暗黑斑Mura,20260307,3757,0.06126%,2,0.05323%
L3MY5C02F,常暗黑斑Mura,20260306,3533,0.05576%,2,0.05661%
L3MY5C02G,常暗黑斑Mura,20260307,1575,0.05959%,1,0.06349%
L3MY5C02H,常暗黑斑Mura,20260306,1777,0.05757%,1,0.05627%
L3MY5C02J,常暗黑斑Mura,20260306,3720,0.06277%,2,0.05376%
L3MY5C02K,常暗黑斑Mura,20260306,3924,0.06302%,2,0.05097%
L3MY5C02L,常暗黑斑Mura,20260306,1478,0.06993%,1,0.06766%
L3MY5C02M,常暗黑斑Mura,20260306,4131,0.05484%,2,0.04841%
L3MY5C02N,常暗黑斑Mura,20260306,1331,0.06866%,1,0.07513%
L3MY5C02P,常暗黑斑Mura,20260403,5633,0.04602%,3,0.05326%
L3MY5C02S,常暗黑斑Mura,20260306,2305,0.05545%,1,0.04338%
L3MY61001,常暗黑斑Mura,20260324,5640,0.05965%,3,0.05319%
L3MY61002,常暗黑斑Mura,20260324,5649,0.04796%,3,0.05311%
L3MY61003,常暗黑斑Mura,20260324,5548,0.05550%,3,0.05407%
L3MY61004,常暗黑斑Mura,20260324,5652,0.05789%,3,0.05308%
L3MY61005,常暗黑斑Mura,20260325,5386,0.06683%,4,0.07427%
L3MY61006,常暗黑斑Mura,20260324,5662,0.06125%,3,0.05298%
L3MY61007,常暗黑斑Mura,20260324,5250,0.05600%,3,0.05714%
L3MY61008,常暗黑斑Mura,20260325,5635,0.06959%,4,0.07098%
L3MY61009,常暗黑斑Mura,20260323,5625,0.06003%,3,0.05333%
L3MY6100A,常暗黑斑Mura,20260322,5634,0.04875%,3,0.05325%
L3MY6100B,常暗黑斑Mura,20260323,5522,0.05023%,3,0.05433%
L3MY6100C,常暗黑斑Mura,20260325,5653,0.06434%,4,0.07076%
L3MY6100D,常暗黑斑Mura,20260324,5453,0.05397%,3,0.05502%
L3MY6100E,常暗黑斑Mura,20260415,5671,0.04096%,2,0.03527%
L3MY6100F,常暗黑斑Mura,20260324,5640,0.06334%,4,0.07092%
L3MY6100G,常暗黑斑Mura,20260325,5642,0.06265%,4,0.07090%
L3MY6100J,常暗黑斑Mura,20260324,5624,0.04879%,3,0.05334%
L3MY62001,常暗黑斑Mura,20260325,5651,0.08395%,5,0.08848%
L3MY62002,常暗黑斑Mura,20260417,5617,0.04426%,2,0.03561%
L3MY62004,常暗黑斑Mura,20260325,5266,0.06689%,4,0.07596%
L3MY62005,常暗黑斑Mura,20260325,5630,0.05908%,3,0.05329%
L3MY62006,常暗黑斑Mura,20260326,5639,0.06551%,4,0.07093%
L3MY62007,常暗黑斑Mura,20260325,5621,0.06898%,4,0.07116%
L3MY62008,常暗黑斑Mura,20260326,5659,0.07762%,4,0.07068%
L3MY6200A,常暗黑斑Mura,20260414,5652,0.04410%,2,0.03539%
L3MY6200B,常暗黑斑Mura,20260415,5642,0.03586%,2,0.03545%
L3MY6200C,常暗黑斑Mura,20260327,5645,0.05577%,3,0.05314%
L3MY6200D,常暗黑斑Mura,20260325,5540,0.07174%,4,0.07220%
L3MY6200F,常暗黑斑Mura,20260329,5615,0.07404%,4,0.07124%
L3MY6200G,常暗黑斑Mura,20260415,5660,0.03144%,2,0.03534%
L3MY6200H,常暗黑斑Mura,20260414,5652,0.04148%,2,0.03539%
L3MY6200J,常暗黑斑Mura,20260325,5659,0.08289%,5,0.08835%
L3MY6200K,常暗黑斑Mura,20260414,5663,0.04121%,2,0.03532%
L3MY6200L,常暗黑斑Mura,20260330,5644,0.07350%,4,0.07087%
L3MY6200M,常暗黑斑Mura,20260414,5652,0.03062%,2,0.03539%
L3MY6200N,常暗黑斑Mura,20260414,5656,0.03938%,2,0.03536%
L3MY6200P,常暗黑斑Mura,20260329,5649,0.07335%,4,0.07081%
L3MY63001,常暗黑斑Mura,20260422,5661,0.05065%,3,0.05299%
L3MY63002,常暗黑斑Mura,20260419,5651,0.04164%,2,0.03539%
L3MY63003,常暗黑斑Mura,20260420,5459,0.05184%,3,0.05496%
L3MY63005,常暗黑斑Mura,20260414,5655,0.04039%,2,0.03537%
L3MY63006,常暗黑斑Mura,20260426,5633,0.04818%,3,0.05326%
L3MY63007,常暗黑斑Mura,20260520,5558,0.07197%,4,0.07197%
L3MY63008,常暗黑斑Mura,20260420,5643,0.03581%,2,0.03544%
L3MY63009,常暗黑斑Mura,20260424,5647,0.04713%,3,0.05313%
L3MY6300A,常暗黑斑Mura,20260420,5615,0.04307%,2,0.03562%
L3MY6300C,常暗黑斑Mura,20260419,5627,0.04049%,2,0.03554%
L3MY6300D,常暗黑斑Mura,20260516,5513,0.08520%,5,0.09069%
L3MY6300E,常暗黑斑Mura,20260426,5622,0.04194%,2,0.03557%
L3MY6300F,常暗黑斑Mura,20260421,5654,0.03670%,2,0.03537%
L3MY6300H,常暗黑斑Mura,20260419,5642,0.03418%,2,0.03545%
L3MY6300J,常暗黑斑Mura,20260421,5647,0.04933%,3,0.05313%
L3MY6300K,常暗黑斑Mura,20260421,5667,0.04217%,2,0.03529%
L3MY6300L,常暗黑斑Mura,20260419,5645,0.04523%,3,0.05314%
L3MY6300M,常暗黑斑Mura,20260422,5660,0.03906%,2,0.03534%
L3MY6300N,常暗黑斑Mura,20260419,5656,0.04124%,2,0.03536%
L3MY6300R,常暗黑斑Mura,20260414,5659,0.03029%,2,0.03534%
L3MY6300S,常暗黑斑Mura,20260426,5660,0.04209%,2,0.03534%
L3MY6300T,常暗黑斑Mura,20260420,5591,0.03851%,2,0.03577%
L3MY6300U,常暗黑斑Mura,20260421,5656,0.04914%,3,0.05304%
L3MY6300V,常暗黑斑Mura,20260421,5659,0.04086%,2,0.03534%
L3MY6300W,常暗黑斑Mura,20260421,5661,0.05100%,3,0.05299%
L3MY6300X,常暗黑斑Mura,20260423,5603,0.04509%,3,0.05354%
L3MY6300Z,常暗黑斑Mura,20260513,5618,0.06464%,4,0.07120%
L3MY63010,常暗黑斑Mura,20260419,5654,0.03450%,2,0.03537%
L3MY63011,常暗黑斑Mura,20260515,5077,0.08005%,4,0.07879%
L3MY63012,常暗黑斑Mura,20260424,5677,0.04780%,3,0.05284%
L3MY63013,常暗黑斑Mura,20260426,5458,0.04984%,3,0.05497%
L3MY63015,常暗黑斑Mura,20260419,5654,0.03861%,2,0.03537%
L3MY6301A,常暗黑斑Mura,20260421,5646,0.04251%,2,0.03542%
L3MY6301B,常暗黑斑Mura,20260425,5666,0.04438%,3,0.05295%
L3MY6301C,常暗黑斑Mura,20260418,5676,0.04823%,3,0.05285%
L3MY6301D,常暗黑斑Mura,20260421,5664,0.04080%,2,0.03531%
L3MY6301E,常暗黑斑Mura,20260517,5562,0.08353%,5,0.08990%
L3MY6301F,常暗黑斑Mura,20260425,5662,0.06031%,3,0.05298%
L3MY6301G,常暗黑斑Mura,20260426,5660,0.04047%,2,0.03534%
L3MY6301H,常暗黑斑Mura,20260422,5666,0.04584%,3,0.05295%
L3MY6301J,常暗黑斑Mura,20260425,5645,0.04691%,3,0.05314%
L3MY6301K,常暗黑斑Mura,20260515,5542,0.07739%,4,0.07218%
L3MY6301M,常暗黑斑Mura,20260513,5601,0.08583%,5,0.08927%
L3MY6301P,常暗黑斑Mura,20260514,5656,0.07627%,4,0.07072%
L3MY6301Q,常暗黑斑Mura,20260422,5666,0.04996%,3,0.05295%
L3MY6301R,常暗黑斑Mura,20260512,5657,0.08379%,5,0.08839%
L3MY6301S,常暗黑斑Mura,20260426,5660,0.04738%,3,0.05300%
L3MY6301T,常暗黑斑Mura,20260513,5652,0.07902%,4,0.07077%
L3MY6301U,常暗黑斑Mura,20260424,5671,0.04564%,3,0.05290%
L3MY6301V,常暗黑斑Mura,20260425,5662,0.04481%,3,0.05298%
L3MY6301W,常暗黑斑Mura,20260513,5646,0.08987%,5,0.08856%
L3MY6301Y,常暗黑斑Mura,20260513,5658,0.08471%,5,0.08837%
L3MY6301Z,常暗黑斑Mura,20260512,5643,0.07443%,4,0.07088%
L3MY63020,常暗黑斑Mura,20260513,5468,0.07819%,4,0.07315%
L3MY63021,常暗黑斑Mura,20260512,5640,0.08734%,5,0.08865%
L3MY63022,常暗黑斑Mura,20260513,5655,0.09144%,5,0.08842%
L3MY63023,常暗黑斑Mura,20260514,5594,0.06861%,4,0.07151%
L3MY63024,常暗黑斑Mura,20260513,5658,0.09165%,5,0.08837%
L3MY63026,常暗黑斑Mura,20260513,5643,0.07182%,4,0.07088%
L3MY63027,常暗黑斑Mura,20260513,5654,0.06350%,4,0.07075%
L3MY63028,常暗黑斑Mura,20260516,5417,0.08074%,4,0.07384%
L3MY63029,常暗黑斑Mura,20260425,5663,0.04452%,3,0.05298%
L3MY6302C,常暗黑斑Mura,20260517,5630,0.07996%,5,0.08881%
L3MY64001,常暗黑斑Mura,20260520,5223,0.07614%,4,0.07658%
L3MY64002,常暗黑斑Mura,20260516,5622,0.08239%,5,0.08894%
L3MY64003,常暗黑斑Mura,20260516,5656,0.06610%,4,0.07072%
L3MY64004,常暗黑斑Mura,20260515,5639,0.07373%,4,0.07093%
L3MY64005,常暗黑斑Mura,20260524,5559,0.05762%,3,0.05397%
L3MY64006,常暗黑斑Mura,20260517,5583,0.05687%,3,0.05373%
L3MY64007,常暗黑斑Mura,20260525,5617,0.05817%,3,0.05341%
L3MY64008,常暗黑斑Mura,20260521,5537,0.07582%,4,0.07224%
L3MY64009,常暗黑斑Mura,20260530,5579,0.05077%,3,0.05377%
L3MY6400A,常暗黑斑Mura,20260515,5612,0.07445%,4,0.07128%
L3MY6400C,常暗黑斑Mura,20260521,5489,0.07425%,4,0.07287%
L3MY6400D,常暗黑斑Mura,20260521,5536,0.05544%,3,0.05419%
L3MY6400E,常暗黑斑Mura,20260521,5449,0.07721%,4,0.07341%
L3MY6400F,常暗黑斑Mura,20260518,5620,0.07757%,4,0.07117%
L3MY6400H,常暗黑斑Mura,20260524,5573,0.06583%,4,0.07177%
L3MY6400J,常暗黑斑Mura,20260520,5643,0.06529%,4,0.07088%
L3MY6400K,常暗黑斑Mura,20260521,5582,0.06243%,3,0.05374%
L3MY6400L,常暗黑斑Mura,20260521,5538,0.07692%,4,0.07223%
L3MY6400N,常暗黑斑Mura,20260521,5579,0.05474%,3,0.05377%
L3MY6400P,常暗黑斑Mura,20260602,5490,0.03846%,2,0.03643%
L3MY6400Q,常暗黑斑Mura,20260525,5631,0.06126%,3,0.05328%
L3MY6400R,常暗黑斑Mura,20260521,5573,0.07267%,4,0.07177%
L3MY6400S,常暗黑斑Mura,20260602,5533,0.02946%,2,0.03615%
L3MY6400T,常暗黑斑Mura,20260526,5503,0.04762%,3,0.05452%
L3MY6400U,常暗黑斑Mura,20260526,5586,0.05681%,3,0.05371%
L3MY6400V,常暗黑斑Mura,20260521,5571,0.07870%,4,0.07180%
L3MY6400W,常暗黑斑Mura,20260521,5589,0.06312%,4,0.07157%
L3MY6400X,常暗黑斑Mura,20260521,5576,0.05404%,3,0.05380%
L3MY6400Y,常暗黑斑Mura,20260524,5618,0.05153%,3,0.05340%
L3MY6400Z,常暗黑斑Mura,20260521,5587,0.06207%,3,0.05370%
L3MY64010,常暗黑斑Mura,20260525,5602,0.06504%,4,0.07140%
L3MY64011,常暗黑斑Mura,20260521,5364,0.07127%,4,0.07457%
L3MY64012,常暗黑斑Mura,20260521,5607,0.07688%,4,0.07134%
L3MY64013,常暗黑斑Mura,20260521,5582,0.07475%,4,0.07166%
L3MY64014,常暗黑斑Mura,20260521,5596,0.06155%,3,0.05361%
L3MY64015,常暗黑斑Mura,20260521,5585,0.07016%,4,0.07162%
L3MY64016,常暗黑斑Mura,20260524,5616,0.04600%,3,0.05342%
L3MY64017,常暗黑斑Mura,20260525,5609,0.05311%,3,0.05349%
L3MY64018,常暗黑斑Mura,20260521,5576,0.06699%,4,0.07174%
L3MY64019,常暗黑斑Mura,20260525,5598,0.05713%,3,0.05359%
L3MY6401A,常暗黑斑Mura,20260527,5622,0.06683%,4,0.07115%
L3MY6401C,常暗黑斑Mura,20260527,5623,0.05469%,3,0.05335%
L3MY6401D,常暗黑斑Mura,20260521,5628,0.07512%,4,0.07107%
L3MY6401E,常暗黑斑Mura,20260524,5615,0.05390%,3,0.05343%
L3MY6401F,常暗黑斑Mura,20260526,5628,0.05575%,3,0.05330%
L3MY6401G,常暗黑斑Mura,20260521,5587,0.05303%,3,0.05370%
L3MY6401H,常暗黑斑Mura,20260528,5615,0.06391%,4,0.07124%
L3MY6401J,常暗黑斑Mura,20260526,5594,0.05633%,3,0.05363%
L3MY6401K,常暗黑斑Mura,20260528,5550,0.05212%,3,0.05405%
L3MY6401L,常暗黑斑Mura,20260527,5629,0.06669%,4,0.07106%
L3MY6401M,常暗黑斑Mura,20260527,5620,0.06928%,4,0.07117%
L3MY6401N,常暗黑斑Mura,20260527,5594,0.05320%,3,0.05363%
L3MY6401P,常暗黑斑Mura,20260529,5597,0.06388%,4,0.07147%
L3MY6401Q,常暗黑斑Mura,20260528,5320,0.07091%,4,0.07519%
L3MY6401R,常暗黑斑Mura,20260531,5309,0.05140%,3,0.05651%
L3MY6401S,常暗黑斑Mura,20260530,5576,0.04733%,3,0.05380%
L3MY6401T,常暗黑斑Mura,20260530,5570,0.06663%,4,0.07181%
L3MY6401V,常暗黑斑Mura,20260528,5611,0.05742%,3,0.05347%
L3MY6401W,常暗黑斑Mura,20260605,5196,0.04036%,2,0.03849%
L3MY6401X,常暗黑斑Mura,20260606,4411,0.03489%,2,0.04534%
L3MY6401Z,常暗黑斑Mura,20260530,5591,0.05098%,3,0.05366%
L3MY64020,常暗黑斑Mura,20260529,5572,0.04738%,3,0.05384%
L3MY64022,常暗黑斑Mura,20260529,5516,0.04951%,3,0.05439%
L3MY64023,常暗黑斑Mura,20260531,5535,0.06444%,4,0.07227%
L3MY64024,常暗黑斑Mura,20260531,5570,0.05336%,3,0.05386%
L3MY64026,常暗黑斑Mura,20260530,5554,0.05743%,3,0.05402%
L3MY64027,常暗黑斑Mura,20260530,5517,0.04945%,3,0.05438%
L3MY64028,常暗黑斑Mura,20260531,5521,0.04759%,3,0.05434%
L3MY64029,常暗黑斑Mura,20260602,5417,0.02654%,1,0.01846%
L3MY6402A,常暗黑斑Mura,20260531,5568,0.05432%,3,0.05388%
L3MY6402B,常暗黑斑Mura,20260607,4921,0.03289%,2,0.04064%
L3MY6402E,常暗黑斑Mura,20260605,5238,0.03822%,2,0.03818%
L3MY6402F,常暗黑斑Mura,20260602,5446,0.03106%,2,0.03672%
L3MY6402G,常暗黑斑Mura,20260601,5479,0.02125%,1,0.01825%
L3MY6402H,常暗黑斑Mura,20260602,5134,0.03839%,2,0.03896%
L3MY6402J,常暗黑斑Mura,20260601,5541,0.01962%,1,0.01805%
L3MY6402L,常暗黑斑Mura,20260602,5507,0.03195%,2,0.03632%
L3MY6402M,常暗黑斑Mura,20260603,5440,0.04239%,2,0.03676%
L3MY6402P,常暗黑斑Mura,20260603,5434,0.03491%,2,0.03681%
L3MY6402Q,常暗黑斑Mura,20260601,5487,0.02176%,1,0.01822%
L3MY6402T,常暗黑斑Mura,20260605,5430,0.03351%,2,0.03683%
L3MY6402U,常暗黑斑Mura,20260531,5541,0.05807%,3,0.05414%
L3MY6402Y,常暗黑斑Mura,20260605,5370,0.03112%,2,0.03724%
L3MY64030,常暗黑斑Mura,20260605,5266,0.03985%,2,0.03798%
L3MY64031,常暗黑斑Mura,20260605,5377,0.03938%,2,0.03720%
L3MY64032,常暗黑斑Mura,20260605,5263,0.03744%,2,0.03800%
L3MY64034,常暗黑斑Mura,20260606,4867,0.04026%,2,0.04109%
L3MY64035,常暗黑斑Mura,20260606,4854,0.04155%,2,0.04120%
L3MY64036,常暗黑斑Mura,20260606,5058,0.02863%,1,0.01977%
L3MY64037,常暗黑斑Mura,20260607,4447,0.04272%,2,0.04497%
L3MY64039,常暗黑斑Mura,20260605,5059,0.04132%,2,0.03953%
L3MY6403A,常暗黑斑Mura,20260607,4693,0.03590%,2,0.04262%
L3MY6403C,常暗黑斑Mura,20260607,4617,0.03760%,2,0.04332%
L3MY6403E,常暗黑斑Mura,20260607,4668,0.04183%,2,0.04284%
L3MY6403G,常暗黑斑Mura,20260608,4144,0.03772%,2,0.04826%
L3MY6403L,常暗黑斑Mura,20260606,4897,0.03355%,2,0.04084%
L3MY6403N,常暗黑斑Mura,20260608,4814,0.03322%,2,0.04155%
L3MY6403R,常暗黑斑Mura,20260608,4730,0.03718%,2,0.04228%
L3MY6403V,常暗黑斑Mura,20260609,1996,0.04322%,1,0.05010%
L3MY64044,常暗黑斑Mura,20260608,4847,0.03308%,2,0.04126%
L3MY65002,常暗黑斑Mura,20260608,4405,0.03343%,1,0.02270%
L3MY64014,摩尔纹,20260521,5596,0.00000%,0,0.00000%
L3MY5C01Z,流星状划线,20260307,3033,0.00000%,0,0.00000%
L3MY5C020,流星状划线,20260306,2158,0.00000%,0,0.00000%
L3MY5C02D,流星状划线,20260307,2648,0.00000%,0,0.00000%
L3MY5C02E,流星状划线,20260307,3757,0.00000%,0,0.00000%
L3MY5C02H,流星状划线,20260306,1777,0.00000%,0,0.00000%
L3MY5C02J,流星状划线,20260306,3720,0.00000%,0,0.00000%
L3MY5C02K,流星状划线,20260306,3924,0.00000%,0,0.00000%
L3MY5C02N,流星状划线,20260306,1331,0.00000%,0,0.00000%
